"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","turaná",,"male ego's older brother",,,,
"myB","turaná",,"male ego's younger brother",,,,
"feB","tasiná",,"female ego's older brother",,,,
"fyB","tasiná",,"female ego's younger brother",,,,
"meZ","tasiná",,"male ego's older sister",,,,
"myZ","tasiná",,"male ego's younger sister",,,,
"feZ","tasinavaviná",,"female ego's older sister",,,,
"fyZ","tasinavaviná",,"female ego's younger sister",,,,
"mF","tamaná",,"male ego's father",,,,
"mM","'na",,"male ego's mother",,,,
"fF","tamaná",,"female ego's father",,,,
"fM","'na",,"female ego's mother",,,,
"mS","tamaná",,"male ego's son",,,,
"fS","'na",,"female ego's son",,,,
"mD","tamaná",,"male ego's daughter",,,,
"fD","'na",,"female ego's daughter",,,,
"mSS","tupuná",,"male ego's son's son",,,,
"mSD","tupuná",,"male ego's son's daughter",,,,
"mDS","tupuná",,"male ego's daughter's son",,,,
"mDD","tupuná",,"male ego's daughter's daughter",,,,
"fSS","tupuná",,"female ego's son's son",,,,
"fSD","tupuná",,"female ego's son's daughter",,,,
"fDS","tupuná",,"female ego's daughter's son",,,,
"fDD","tupuná",,"female ego's daugher's daughter",,,,
"mFF","tupuná",,"male ego's father‘s father",,,,
"mFM","tupuná",,"male ego's father's mother",,,,
"mMF","tupuná",,"male ego's mother's father",,,,
"mMM","tupuná",,"male ego's mother's mother",,,,
"fFF","tupuná",,"female ego's father's father",,,,
"fFM","tupuná",,"female ego's father's mother",,,,
"fMF","tupuná",,"female ego's mother's father",,,,
"fMM","tupuná",,"female ego's mother's mother",,,,
"meBS","mátuaná",,"male ego's older brother's son",,,,
"myBS","mátuaná",,"male ego's younger brother's son",,,,
"meZS","mátuaná",,"male ego's older sister's son",,,,
"myZS","mátuaná",,"male ego's younger sister's son",,,,
"meBD","mátuaná",,"male ego's older brother's daughter",,,,
"myBD","mátuaná",,"male ego's younger brother's daughter",,,,
"meZD","mátuaná",,"male ego's older sister's daughter",,,,
"myZD","mátuaná",,"male ego's younger sister's daughter",,,,
"feBS","vivianá",,"female ego's older brother's son",,,,
