"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kaka",,"male ego's older brother","",,,
"myB","weli",,"male ego's younger brother","",,,
"feB","kaka",,"female ego's older brother","",,,
"fyB","weli",,"female ego's younger brother","",,,
"meZ","ati, kaka",,"male ego's older sister","",,,
"myZ","weli",,"male ego's younger sister","",,,
"feZ","ati, kaka",,"female ego's older sister","",,,
"fyZ","weli",,"female ego's younger sister","",,,
"mF","ama",,"male ego's father","",,,
"mM","ina",,"male ego's mother","",,,
"fF","ama",,"female ego's father","",,,
"fM","ina",,"female ego's mother","",,,
"mS","anak",,"male ego's son","",,,
"fS","anak",,"female ego's son","",,,
"mD","anak",,"male ego's daughter","",,,
"fD","anak",,"female ego's daughter","",,,
"mSS","apo",,"male ego's son's son","",,,
"mSD","apo",,"male ego's son's daughter","",,,
"mDS","apo",,"male ego's daughter's son","",,,
"mDD","apo",,"male ego's daughter's daughter","",,,
"fSS","apo",,"female ego's son's son","",,,
"fSD","apo",,"female ego's son's daughter","",,,
"fDS","apo",,"female ego's daughter's son","",,,
"fDD","apo",,"female ego's daugher's daughter","",,,
"mFF","bubu",,"male ego's father‘s father","",,,
"mFM","bubu",,"male ego's father's mother","",,,
"mMF","bubu",,"male ego's mother's father","",,,
"mMM","bubu",,"male ego's mother's mother","",,,
"fFF","bubu",,"female ego's father's father","",,,
"fFM","bubu",,"female ego's father's mother","",,,
"fMF","bubu",,"female ego's mother's father","",,,
"fMM","bubu",,"female ego's mother's mother","",,,
"meBS","manakon",,"male ego's older brother's son","",,,
"myBS","manakon",,"male ego's younger brother's son","",,,
"meZS","manakon",,"male ego's older sister's son","",,,
"myZS","manakon",,"male ego's younger sister's son","",,,
"meBD","manakon",,"male ego's older brother's daughter","",,,
"myBD","manakon",,"male ego's younger brother's daughter","",,,
"meZD","manakon",,"male ego's older sister's daughter","",,,
"myZD","manakon",,"male ego's younger sister's daughter","",,,
"feBS","manakon",,"female ego's older brother's son","",,,
"fyBS","manakon",,"female ego's younger brother's son","",,,
"feZS","manakon",,"female ego's older sister's son","",,,
"fyZS","manakon",,"female ego's younger sister's son","",,,
"feBD","manakon",,"female ego's older brother's daughter","",,,
"fyBD","manakon",,"female ego's younger brother's daughter","",,,
"feZD","manakon",,"female ego's older sister's daughter","",,,
"fyZD","manakon",,"female ego's younger sister's daughter","",,,
"mFeB","wawa",,"male ego's father's older brother","",,,
"mFyB","mama",,"male ego's father's younger brother","",,,
"mFeZ","indo, teti",,"male ego's father's older sister","indo = oldest aunt",,,
"mFyZ","nangnang",,"male ego's father's younger sister","",,,
"mMeB","wawa",,"male ego's mother's older brother","",,,
"mMyB","mama",,"male ego's mother's younger brother","",,,
"mMeZ","indo, teti",,"male ego's mother's older sister","indo = oldest aunt",,,
"mMyZ","nangnang",,"male ego's mother's younger sister","",,,
"fFeB","wawa",,"female ego's father's older brother","",,,
"fFyB","mama",,"female ego's father's younger brother","",,,
"fFeZ","indo, teti",,"female ego's father's older sister","indo = oldest aunt",,,
"fFyZ","nangnang",,"female ego's father's younger sister","",,,
