"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tua-mʷa","tua-mʷa","male ego's older brother","tutu",,,
"myB","tua-mʷa","tua-mʷa","male ego's younger brother","tiɣi",,,
"feB","oɣosi","oɣosi","female ego's older brother","tutu",,,
"fyB","oɣosi","oɣosi","female ego's younger brother","tiɣi",,,
"meZ","oɣosi","oɣosi","male ego's older sister","tutu",,,
"myZ","oɣosi","oɣosi","male ego's younger sister","tiɣi",,,
"feZ","tua-mʷa","tua-mʷa","female ego's older sister","tutu",,,
"fyZ","tua-mʷa","tua-mʷa","female ego's younger sister","tiɣi",,,
"mF","tata","tata","male ego's father","",,,
"mM","mʷua","mʷua","male ego's mother","",,,
"fF","tata","tata","female ego's father","",,,
"fM","mʷua","mʷua","female ego's mother","",,,
"mS","nitu-ku","nitu-ku","male ego's son","tari",,,
"fS","nitu-ku","nitu-ku","female ego's son","tari",,,
"mD","nitu-ku","nitu-ku","male ego's daughter","mʷei",,,
"fD","nitu-ku","nitu-ku","female ego's daughter","mʷei",,,
"mSS","tiɣi","tiɣi","male ego's son's son","tiɣi-ku atamʷani",,,
"mSD","tiɣi","tiɣi","male ego's son's daughter","tiɣi-ku favine",,,
"mDS","tiɣi","tiɣi","male ego's daughter's son","tiɣi-ku atamʷani",,,
"mDD","tiɣi","tiɣi","male ego's daughter's daughter","tiɣi-ku favine",,,
"fSS","tiɣi","tiɣi","female ego's son's son","tiɣi-ku atamʷani",,,
"fSD","tiɣi","tiɣi","female ego's son's daughter","tiɣi-ku favine",,,
"fDS","tiɣi","tiɣi","female ego's daughter's son","tiɣi-ku atamʷani",,,
"fDD","tiɣi","tiɣi","female ego's daugher's daughter","tiɣi-ku favine",,,
"mFF","bibi","bibi","male ego's father‘s father","bibi atamʷani",,,
"mFM","bibi","bibi","male ego's father's mother","bibi favine",,,
"mMF","bibi","bibi","male ego's mother's father","bibi atamʷani",,,
"mMM","tutu","tutu","male ego's mother's mother","",,,
"fFF","bibi","bibi","female ego's father's father","bibi atamʷani",,,
"fFM","bibi","bibi","female ego's father's mother","bibi favine",,,
"fMF","bibi","bibi","female ego's mother's father","bibi atamʷani",,,
"fMM","tutu","tutu","female ego's mother's mother","",,,
"meBS","nitu-ku","nitu-ku","male ego's older brother's son","tari",,,
"myBS","nitu-ku","nitu-ku","male ego's younger brother's son","tari",,,
"meZS","aloa","aloa","male ego's older sister's son","",,,
"myZS","aloa","aloa","male ego's younger sister's son","",,,
"meBD","nitu-ku","nitu-ku","male ego's older brother's daughter","",,,
"myBD","nitu-ku","nitu-ku","male ego's younger brother's daughter","",,,
"meZD","aloa","aloa","male ego's older sister's daughter","",,,
"myZD","aloa","aloa","male ego's younger sister's daughter","",,,
"feBS","nitu-ku","nitu-ku","female ego's older brother's son","tari",,,
"fyBS","nitu-ku","nitu-ku","female ego's younger brother's son","tari",,,
"feZS","nitu-ku","nitu-ku","female ego's older sister's son","tari",,,
"fyZS","nitu-ku","nitu-ku","female ego's younger sister's son","tari",,,
"feBD","nitu-ku","nitu-ku","female ego's older brother's daughter","",,,
"fyBD","nitu-ku","nitu-ku","female ego's younger brother's daughter","",,,
"feZD","nitu-ku","nitu-ku","female ego's older sister's daughter","",,,
"fyZD","nitu-ku","nitu-ku","female ego's younger sister's daughter","",,,
"mFeB","tata","tata","male ego's father's older brother","",,,
"mFyB","tata","tata","male ego's father's younger brother","",,,
"mFeZ","fafʷa","fafʷa","male ego's father's older sister","",,,
"mFyZ","fafʷa","fafʷa","male ego's father's younger sister","",,,
"mMeB","bena","bena","male ego's mother's older brother","",,,
"mMyB","bena","bena","male ego's mother's younger brother","",,,
"mMeZ","mʷua","mʷua","male ego's mother's older sister","",,,
"mMyZ","mʷua","mʷua","male ego's mother's younger sister","",,,
