"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tua, tuaga",,"male ego's older brother",,,,
"myB","tua, tihi",,"male ego's younger brother",,,,
"feB","hogosi",,"female ego's older brother",,,,
"fyB","tihi, hogosi",,"female ego's younger brother",,,,
"meZ","hogosi",,"male ego's older sister",,,,
"myZ","tihi, hogosi",,"male ego's younger sister",,,,
"feZ","tua, tuaga",,"female ego's older sister",,,,
"fyZ","tua, tihi",,"female ego's younger sister",,,,
"mF","tama",,"male ego's father",,,,
"mM","ratahi",,"male ego's mother",,,,
"fF","tama",,"female ego's father",,,,
"fM","ratahi",,"female ego's mother",,,,
"mS","nitu",,"male ego's son",,,,
"fS","nitu",,"female ego's son",,,,
"mD","nitu",,"male ego's daughter",,,,
"fD","nitu",,"female ego's daughter",,,,
"mSS","tihi",,"male ego's son's son",,,,
"mSD","tihi",,"male ego's son's daughter",,,,
"mDS","mabi",,"male ego's daughter's son",,,,
"mDD","mabi",,"male ego's daughter's daughter",,,,
"fDS","tihi",,"female ego's daughter's son",,,,
"fDD","tihi",,"female ego's daugher's daughter",,,,
"mFF","tuaga",,"male ego's father‘s father",,,,
"mMF","sibi, bibi",,"male ego's mother's father",,,,
"mMM","tuaga",,"male ego's mother's mother",,,,
"fFF","tuaga",,"female ego's father's father",,,,
"fMF","sibi, bibi",,"female ego's mother's father",,,,
"fMM","tuaga",,"female ego's mother's mother",,,,
"meZS","aloa",,"male ego's older sister's son",,,,
"myZS","aloa",,"male ego's younger sister's son",,,,
"meZD","aloa",,"male ego's older sister's daughter",,,,
"myZD","aloa",,"male ego's younger sister's daughter",,,,
"mFeB","tama",,"male ego's father's older brother",,,,
"mFyB","tama",,"male ego's father's younger brother",,,,
"mFeZ","vwavwa",,"male ego's father's older sister",,,,
"mFyZ","vwavwa",,"male ego's father's younger sister",,,,
"mMeB","tarabe",,"male ego's mother's older brother",,,,
"mMyB","tarabe",,"male ego's mother's younger brother",,,,
"mMeZ","ratahi",,"male ego's mother's older sister",,,,
"mMyZ","ratahi",,"male ego's mother's younger sister",,,,
"fFeB","tama",,"female ego's father's older brother",,,,
"fFyB","tama",,"female ego's father's younger brother",,,,
"fFeZ","vwavwa",,"female ego's father's older sister",,,,
"fFyZ","vwavwa",,"female ego's father's younger sister",,,,
"fMeB","tarabe",,"female ego's mother's older brother",,,,
"fMyB","tarabe",,"female ego's mother's younger brother",,,,
"fMeZ","ratahi",,"female ego's mother's older sister",,,,
"fMyZ","ratahi",,"female ego's mother's younger sister",,,,
"mW","mabi, tasala",,"male ego's wife",,,,
"fH","ahoa",,"female ego‘s husband",,,,
"mDH","bwaliga",,"male ego's daughter's husband",,,,
"mWF","bwaliga",,"male ego's wife's father",,,,
"mWM","nitu",,"male ego's wife's mother",,,,
"mWB","mabi, bulena",,"male ego's wife's brother",,,,
"fHM","sibi, bibi",,"female ego's husband's mother",,,,
"fHB","sibi, bibi",,"female ego's husband's brother",,,,
"fHZ","habwe",,"female ego's husband's sister",,,,
"fBW","habwe",,"female ego's brother's wife",,,,
"mZH","sibi, bibi",,"male ego's sister's husband",,,,
"fZH","sibi, bibi",,"female ego's sister's husband",,,,
"mFZS","tama",,"male ego's father's sister's son",,,,
"mMBS","nitu",,"male ego's mother's brother's son",,,,
"mFZD","vwavwa",,"male ego's father's sister's daughter",,,,
"mMBD","nitu",,"male ego's mother's brother's daughter",,,,
"fFBS","tama",,"female ego's father's brother's son",,,,
"fFZS","sibi, bibi",,"female ego's father's sister's son",,,,
"fMBS","nitu",,"female ego's mother's brother's son",,,,
"fFZD","vwavwa",,"female ego's father's sister's daughter",,,,
"fMBD","nitu",,"female ego's mother's brother's daughter",,,,
"mFeZS","tama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","tama",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeZD","vwavwa",,"male ego's father's sister's daughter",,,,"Inferred; NA"
