parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua-,,male ego's older brother,,,,
myB,bwada-,,male ego's younger brother,,,,
feB,lu-,,female ego's older brother,,,,
fyB,lu-,,female ego's younger brother,,,,
meZ,lu-,,male ego's older sister,,,,
myZ,lu-,,male ego's younger sister,,,,
feZ,tua-,,female ego's older sister,,,,
fyZ,bwada-,,female ego's younger sister,,,,
mF,tama-,,male ego's father,,,,
mM,ina-,,male ego's mother,,,,
fF,tama-,,female ego's father,,,,
fM,ina-,,female ego's mother,,,,
mS,latu-,,male ego's son,,,,
fS,latu-,,female ego's son,,,,
mD,latu-,,male ego's daughter,,,,
fD,latu-,,female ego's daughter,,,,
mSS,tabu-,,male ego's son's son,,,,
mSD,tabu-,,male ego's son's daughter,,,,
mDS,tabu-,,male ego's daughter's son,,,,
mDD,tabu-,,male ego's daughter's daughter,,,,
fSS,tabu-,,female ego's son's son,,,,
fSD,tabu-,,female ego's son's daughter,,,,
fDS,tabu-,,female ego's daughter's son,,,,
fDD,tabu-,,female ego's daugher's daughter,,,,
mFF,tabu-,,male ego's father‘s father,,,,
mFM,tabu-,,male ego's father's mother,,,,
mMF,tabu-,,male ego's mother's father,,,,
mMM,tabu-,,male ego's mother's mother,,,,
fFF,tabu-,,female ego's father's father,,,,
fFM,tabu-,,female ego's father's mother,,,,
fMF,tabu-,,female ego's mother's father,,,,
fMM,tabu-,,female ego's mother's mother,,,,
meBS,latu-,,male ego's older brother's son,,,,
myBS,latu-,,male ego's younger brother's son,,,,
meZS,kada-,,male ego's older sister's son,,,,
myZS,kada-,,male ego's younger sister's son,,,,
meBD,latu-,,male ego's older brother's daughter,,,,
myBD,latu-,,male ego's younger brother's daughter,,,,
meZD,kada-,,male ego's older sister's daughter,,,,
myZD,kada-,,male ego's younger sister's daughter,,,,
feZS,latu-,,female ego's older sister's son,,,,
fyZS,latu-,,female ego's younger sister's son,,,,
feZD,latu-,,female ego's older sister's daughter,,,,
fyZD,latu-,,female ego's younger sister's daughter,,,,
mFeB,tama-,,male ego's father's older brother,,,,
mFyB,tama-,,male ego's father's younger brother,,,,
mFeZ,tabu-,,male ego's father's older sister,,,,
mFyZ,tabu-,,male ego's father's younger sister,,,,
mMeB,kada-,,male ego's mother's older brother,,,,
mMyB,kada-,,male ego's mother's younger brother,,,,
mMeZ,ina-,,male ego's mother's older sister,,,,
mMyZ,ina-,,male ego's mother's younger sister,,,,
fFeB,tama-,,female ego's father's older brother,,,,
fFyB,tama-,,female ego's father's younger brother,,,,
fFeZ,ina-,,female ego's father's older sister,,,,
fFyZ,ina-,,female ego's father's younger sister,,,,
fMeB,kada-,,female ego's mother's older brother,,,,
fMyB,kada-,,female ego's mother's younger brother,,,,
fMeZ,ina-,,female ego's mother's older sister,,,,
fMyZ,ina-,,female ego's mother's younger sister,,,,
mW,kwava,,male ego's wife,,,,
fH,mwala,,female ego‘s husband,,,,
mDH,vevai,,male ego's daughter's husband,,,,
fDH,vevai,,female ego's daughter's husband,,,,
mSW,vevai,,male ego's son's wife,,,,
fSW,vevai,,female ego's son's wife,,,,
mWF,yava,,male ego's wife's father,,,,
mWM,yava,,male ego's wife's mother,,,,
mWB,lubo-,,male ego's wife's brother,,,,
mWZ,vevai,,male ego's wife's sister,,,,
fHF,yava,,female ego's husband's father,,,,
fHM,yava,,female ego's husband's mother,,,,
fHB,vevai,,female ego's husband's brother,,,,
fHZ,iwa-,,female ego's husband's sister,,,,
mBW,vevai,,male ego's brother's wife,,,,
fBW,iwa-,,female ego's brother's wife,,,,
mZH,lubo-,,male ego's sister's husband,,,,
fZH,lubo-,,female ego's sister's husband,,,,
mFBeS,tua-,,male ego‘s father‘s brother‘s older son,,,,
mFByS,bwada-,,male ego‘s father‘s brother‘s younger son,,,,
mFZeS,tama-,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,tama-,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tabu-,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,tabu-,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMZeS,tua-,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,bwada-,,male ego‘s mother‘s sisters‘s younger son,,,,
fFBeS,tama-,,female ego‘s father‘s brother‘s older son,,,,
fFByS,tama-,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tua-,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,bwada-,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tama-,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,tama-,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tua-,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,bwada-,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMZeD,tua-,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,bwada-,,female ego‘s mother‘s sisters‘s younger daughter,,,,
