parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"mama, remama",,male ego's older brother,,,Tryon1969,
myB,"cel, celuaien",,male ego's younger brother,,,Tryon1969,
feB,"mama, remama",,female ego's older brother,,,Tryon1969,
fyB,"cel, celuaien",,female ego's younger brother,,,Tryon1969,
meZ,mama,,male ego's older sister,,,Tryon1969,
myZ,resingen,,male ego's younger sister,,,Tryon1969,
feZ,mama,,female ego's older sister,,,Tryon1969,
mF,"caca, cecen, cicango",,male ego's father,,,Tryon1969,
mM,"hmaien, mimi",,male ego's mother,nene,,Tryon1969,nene = vocative
fF,"caca, cecen, cicango",,female ego's father,,,Tryon1969,
fM,"hmaien, mimi",,female ego's mother,nene,,Tryon1969,nene = vocative
mS,atenen,,male ego's son,,,Tryon1969,
fS,atenen,,female ego's son,,,Tryon1969,
mD,atenen,,male ego's daughter,,,Tryon1969,
fD,atenen,,female ego's daughter,,,Tryon1969,
mSS,abuaien,,male ego's son's son,,,Tryon1969,
mSD,abuaien,,male ego's son's daughter,,,Tryon1969,
mDS,abuaien,,male ego's daughter's son,,,Tryon1969,
mDD,abuaien,,male ego's daughter's daughter,,,Tryon1969,
fSS,abuaien,,female ego's son's son,,,Tryon1969,
fSD,abuaien,,female ego's son's daughter,,,Tryon1969,
fDS,abuaien,,female ego's daughter's son,,,Tryon1969,
fDD,abuaien,,female ego's daugher's daughter,,,Tryon1969,
mFF,papa,,male ego's father‘s father,,,Tryon1969,
mFM,papa,,male ego's father's mother,,,Tryon1969,
mMF,papa,,male ego's mother's father,,,Tryon1969,
mMM,papa,,male ego's mother's mother,,,Tryon1969,
fFF,papa,,female ego's father's father,,,Tryon1969,
fFM,papa,,female ego's father's mother,,,Tryon1969,
fMF,papa,,female ego's mother's father,,,Tryon1969,
fMM,papa,,female ego's mother's mother,,,Tryon1969,
meBS,abuaien,,male ego's older brother's son,,,Tryon1969,
myBS,abuaien,,male ego's younger brother's son,,,Tryon1969,
meZS,"abuaien, anuen",,male ego's older sister's son,,,Tryon1969,
myZS,"abuaien, anuen",,male ego's younger sister's son,,,Tryon1969,
meZD,anuen,,male ego's older sister's daughter,,,Tryon1969,
myZD,anuen,,male ego's younger sister's daughter,,,Tryon1969,
feBS,abuaien,,female ego's older brother's son,,,Tryon1969,
