parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaka,,male ego's older brother,,,Mead1999,
myB,andi,,male ego's younger brother,,,Mead1999,
feB,kaka,,female ego's older brother,,,Mead1999,
fyB,andi,,female ego's younger brother,,,Mead1999,
meZ,kaka,,male ego's older sister,,,Mead1999,
myZ,andi,,male ego's younger sister,,,Mead1999,
feZ,kaka,,female ego's older sister,,,Mead1999,
fyZ,andi,,female ego's younger sister,,,Mead1999,
mF,tama,,male ego's father,,,Mead1999,
mM,tʃina,,male ego's mother,,,Mead1999,
fF,tama,,female ego's father,,,Mead1999,
fM,tʃina,,female ego's mother,,,Mead1999,
mS,ana,,male ego's son,,,Mead1999,
fS,ana,,female ego's son,,,Mead1999,
mD,ana,,male ego's daughter,,,Mead1999,
fD,ana,,female ego's daughter,,,Mead1999,
mSS,apua,,male ego's son's son,,,Mead1999,
mSD,apua,,male ego's son's daughter,,,Mead1999,
mDS,apua,,male ego's daughter's son,,,Mead1999,
mDD,apua,,male ego's daughter's daughter,,,Mead1999,
fSS,apua,,female ego's son's son,,,Mead1999,
fSD,apua,,female ego's son's daughter,,,Mead1999,
fDS,apua,,female ego's daughter's son,,,Mead1999,
fDD,apua,,female ego's daugher's daughter,,,Mead1999,
mFF,apua,,male ego's father‘s father,,,Mead1999,
mFM,apua,,male ego's father's mother,,,Mead1999,
mMF,apua,,male ego's mother's father,,,Mead1999,
mMM,apua,,male ego's mother's mother,,,Mead1999,
fFF,apua,,female ego's father's father,,,Mead1999,
fFM,apua,,female ego's father's mother,,,Mead1999,
fMF,apua,,female ego's mother's father,,,Mead1999,
fMM,apua,,female ego's mother's mother,,,Mead1999,
mFeB,pinoli,,male ego's father's older brother,,,Mead1999,
mFyB,pinoli,,male ego's father's younger brother,,,Mead1999,
mFeZ,pinoli,,male ego's father's older sister,,,Mead1999,
mFyZ,pinoli,,male ego's father's younger sister,,,Mead1999,
mMeB,pinoli,,male ego's mother's older brother,,,Mead1999,
mMyB,pinoli,,male ego's mother's younger brother,,,Mead1999,
mMeZ,pinoli,,male ego's mother's older sister,,,Mead1999,
mMyZ,pinoli,,male ego's mother's younger sister,,,Mead1999,
fFeB,pinoli,,female ego's father's older brother,,,Mead1999,
fFyB,pinoli,,female ego's father's younger brother,,,Mead1999,
fFeZ,pinoli,,female ego's father's older sister,,,Mead1999,
fFyZ,pinoli,,female ego's father's younger sister,,,Mead1999,
fMeB,pinoli,,female ego's mother's older brother,,,Mead1999,
fMyB,pinoli,,female ego's mother's younger brother,,,Mead1999,
fMeZ,pinoli,,female ego's mother's older sister,,,Mead1999,
fMyZ,pinoli,,female ego's mother's younger sister,,,Mead1999,
mW,tʃinanoana,,male ego's wife,,,Mead1999,
fH,tamanoana,,female ego‘s husband,,,Mead1999,
mFBS,topisa,,male ego's father's brother's son,,,Mead1999,
mFZS,topisa,,male ego's father's sister's son,,,Mead1999,
mMBS,topisa,,male ego's mother's brother's son,,,Mead1999,
mMZS,topisa,,male ego's mother's sister's son,,,Mead1999,
mFBD,topisa,,male ego's father's brother's daughter,,,Mead1999,
mFZD,topisa,,male ego's father's sister's daughter,,,Mead1999,
mMBD,topisa,,male ego's mother's brother's daughter,,,Mead1999,
