parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,valu-i,,male ego's older brother,,,,
myB,valu-i,,male ego's younger brother,,,,
feB,valu-i,,female ego's older brother,,,,
fyB,valu-i,,female ego's younger brother,,,,
mF,tama-i,,male ego's father,,,,
mM,rave-i,,male ego's mother,,,,
fF,tama-i,,female ego's father,,,,
fM,rave-i,,female ego's mother,,,,
mS,"natu-i, qaliga-i",,male ego's son,,,,
fS,"natu-i, qaliga-i",,female ego's son,,,,
mD,natu-i,,male ego's daughter,,,,
fD,natu-i,,female ego's daughter,,,,
mSS,bua,,male ego's son's son,,,,
mSD,bua,,male ego's son's daughter,,,,
mDS,bua,,male ego's daughter's son,,,,
mDD,bua,,male ego's daughter's daughter,,,,
fSS,bua,,female ego's son's son,,,,
fSD,bua,,female ego's son's daughter,,,,
fDS,bua,,female ego's daughter's son,,,,
fDD,bua,,female ego's daugher's daughter,,,,
mFF,bua,,male ego's father‘s father,,,,
mFM,bua,,male ego's father's mother,,,,
mMF,bua,,male ego's mother's father,,,,
mMM,bua,,male ego's mother's mother,,,,
fFF,bua,,female ego's father's father,,,,
fFM,bua,,female ego's father's mother,,,,
fMF,bua,,female ego's mother's father,,,,
fMM,bua,,female ego's mother's mother,,,,
mMeB,mou,,male ego's mother's older brother,,,,
mMyB,mou,,male ego's mother's younger brother,,,,
fMeB,mou,,female ego's mother's older brother,,,,
fMyB,mou,,female ego's mother's younger brother,,,,
mSW,roqaliga-i,,male ego's son's wife,,,,
fSW,roqaliga-i,,female ego's son's wife,,,,
mFBD,raiva,,male ego's father's brother's daughter,,,,
mFZD,raiva,,male ego's father's sister's daughter,,,,
mMBD,raiva,,male ego's mother's brother's daughter,,,,
mMZD,raiva,,male ego's mother's sister's daughter,,,,
fFBD,raiva,,female ego's father's brother's daughter,,,,
fFZD,raiva,,female ego's father's sister's daughter,,,,
fMBD,raiva,,female ego's mother's brother's daughter,,,,
fMZD,raiva,,female ego's mother's sister's daughter,,,,
