"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","aka",,"male ego's older brother",,,,
"myB","ande",,"male ego's younger brother",,,,
"feB","aka",,"female ego's older brother",,,,
"fyB","ande",,"female ego's younger brother",,,,
"meZ","aka",,"male ego's older sister",,,,
"myZ","ande",,"male ego's younger sister",,,,
"feZ","aka",,"female ego's older sister",,,,
"fyZ","ande",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","ana",,"male ego's son",,,,
"fS","ana",,"female ego's son",,,,
"mD","ana",,"male ego's daughter",,,,
"fD","ana",,"female ego's daughter",,,,
"mFF","opua",,"male ego's father‘s father",,,,
"mFM","opua",,"male ego's father's mother",,,,
"mMF","opua",,"male ego's mother's father",,,,
"mMM","opua",,"male ego's mother's mother",,,,
"fFF","opua",,"female ego's father's father",,,,
"fFM","opua",,"female ego's father's mother",,,,
"fMF","opua",,"female ego's mother's father",,,,
"fMM","opua",,"female ego's mother's mother",,,,
"meBS","pinoana",,"male ego's older brother's son",,,,
"myBS","pinoana",,"male ego's younger brother's son",,,,
"meZS","pinoana",,"male ego's older sister's son",,,,
"myZS","pinoana",,"male ego's younger sister's son",,,,
"meBD","pinoana",,"male ego's older brother's daughter",,,,
"myBD","pinoana",,"male ego's younger brother's daughter",,,,
"meZD","pinoana",,"male ego's older sister's daughter",,,,
"myZD","pinoana",,"male ego's younger sister's daughter",,,,
"feBS","pinoana",,"female ego's older brother's son",,,,
"fyBS","pinoana",,"female ego's younger brother's son",,,,
"feZS","pinoana",,"female ego's older sister's son",,,,
"fyZS","pinoana",,"female ego's younger sister's son",,,,
"feBD","pinoana",,"female ego's older brother's daughter",,,,
"fyBD","pinoana",,"female ego's younger brother's daughter",,,,
"feZD","pinoana",,"female ego's older sister's daughter",,,,
"fyZD","pinoana",,"female ego's younger sister's daughter",,,,
"mFeB","pinoama",,"male ego's father's older brother",,,,
"mFyB","pinoama",,"male ego's father's younger brother",,,,
"mFeZ","pinoina",,"male ego's father's older sister",,,,
"mFyZ","pinoina",,"male ego's father's younger sister",,,,
"mMeB","pinoama",,"male ego's mother's older brother",,,,
"mMyB","pinoama",,"male ego's mother's younger brother",,,,
"mMeZ","pinoina",,"male ego's mother's older sister",,,,
"mMyZ","pinoina",,"male ego's mother's younger sister",,,,
"fFeB","pinoama",,"female ego's father's older brother",,,,
"fFyB","pinoama",,"female ego's father's younger brother",,,,
"fFeZ","pinoina",,"female ego's father's older sister",,,,
"fFyZ","pinoina",,"female ego's father's younger sister",,,,
"fMeB","pinoama",,"female ego's mother's older brother",,,,
"fMyB","pinoama",,"female ego's mother's younger brother",,,,
"fMeZ","pinoina",,"female ego's mother's older sister",,,,
"fMyZ","pinoina",,"female ego's mother's younger sister",,,,
