parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tao-kete,,male ego's older brother,,,Marck1996,
myB,tehina,,male ego's younger brother,,,Marck1996,
feB,tua-ngaane,,female ego's older brother,,,Marck1996,
fyB,tua-ngaane,,female ego's younger brother,,,Marck1996,
meZ,tuo-fefine,,male ego's older sister,,,Marck1996,
myZ,tuo-fefine,,male ego's younger sister,,,Marck1996,
feZ,tao-kete,,female ego's older sister,,,Marck1996,
fyZ,tehina,,female ego's younger sister,,,Marck1996,
mF,tamai,,male ego's father,,,Marck1996,
mM,fa'ee,,male ego's mother,,,Marck1996,
fF,tamai,,female ego's father,,,Marck1996,
fM,fa'ee,,female ego's mother,,,Marck1996,
mS,foha,,male ego's son,,,Marck1996,
fS,tama,,female ego's son,,,Marck1996,
mD,ofefine,,male ego's daughter,,,Marck1996,
fD,tama,,female ego's daughter,,,Marck1996,
mSS,mokopuna,,male ego's son's son,,,Marck1996,
mSD,mokopuna,,male ego's son's daughter,,,Marck1996,
mDS,mokopuna,,male ego's daughter's son,,,Marck1996,
mDD,mokopuna,,male ego's daughter's daughter,,,Marck1996,
fSS,mokopuna,,female ego's son's son,,,Marck1996,
fSD,mokopuna,,female ego's son's daughter,,,Marck1996,
fDS,mokopuna,,female ego's daughter's son,,,Marck1996,
fDD,mokopuna,,female ego's daugher's daughter,,,Marck1996,
mFF,kui,,male ego's father‘s father,,,Marck1996,
mFM,kui,,male ego's father's mother,,,Marck1996,
mMF,kui,,male ego's mother's father,,,Marck1996,
mMM,kui,,male ego's mother's mother,,,Marck1996,
fFF,kui,,female ego's father's father,,,Marck1996,
fFM,kui,,female ego's father's mother,,,Marck1996,
fMF,kui,,female ego's mother's father,,,Marck1996,
fMM,kui,,female ego's mother's mother,,,Marck1996,
meBS,foha,,male ego's older brother's son,,,Marck1996,
myBS,foha,,male ego's younger brother's son,,,Marck1996,
meZS,"fahu, ilamutu",,male ego's older sister's son,,,Marck1996,
myZS,"fahu, ilamutu",,male ego's younger sister's son,,,Marck1996,
meBD,ofefine,,male ego's older brother's daughter,,,Marck1996,
myBD,ofefine,,male ego's younger brother's daughter,,,Marck1996,
meZD,ilamutu,,male ego's older sister's daughter,,,Marck1996,
myZD,ilamutu,,male ego's younger sister's daughter,,,Marck1996,
feBS,faka-fotu,,female ego's older brother's son,,,Marck1996,
fyBS,faka-fotu,,female ego's younger brother's son,,,Marck1996,
feZS,tama,,female ego's older sister's son,,,Marck1996,
fyZS,tama,,female ego's younger sister's son,,,Marck1996,
feBD,faka-fotu,,female ego's older brother's daughter,,,Marck1996,
fyBD,faka-fotu,,female ego's younger brother's daughter,,,Marck1996,
feZD,tama,,female ego's older sister's daughter,,,Marck1996,
fyZD,tama,,female ego's younger sister's daughter,,,Marck1996,
mFeB,tamai,,male ego's father's older brother,,,Marck1996,
mFyB,tamai,,male ego's father's younger brother,,,Marck1996,
mFeZ,mehekitanga,,male ego's father's older sister,,,Marck1996,
mFyZ,mehekitanga,,male ego's father's younger sister,,,Marck1996,
mMeB,"fa'ee tangata, tua",,male ego's mother's older brother,,,Marck1996,
mMyB,"fa'ee tangata, tua",,male ego's mother's younger brother,,,Marck1996,
mMeZ,fa'ee,,male ego's mother's older sister,,,Marck1996,
mMyZ,fa'ee,,male ego's mother's younger sister,,,Marck1996,
fFeB,tamai,,female ego's father's older brother,,,Marck1996,
fFyB,tamai,,female ego's father's younger brother,,,Marck1996,
fFeZ,mehekitanga,,female ego's father's older sister,,,Marck1996,
fFyZ,mehekitanga,,female ego's father's younger sister,,,Marck1996,
fMeB,"fa'ee tangata, tua",,female ego's mother's older brother,,,Marck1996,
fMyB,"fa'ee tangata, tua",,female ego's mother's younger brother,,,Marck1996,
fMeZ,fa'ee,,female ego's mother's older sister,,,Marck1996,
fMyZ,fa'ee,,female ego's mother's younger sister,,,Marck1996,
mW,"hoa, ohoana, unoho",,male ego's wife,,,Marck1996,
fH,"hoa, ohoana, unoho",,female ego‘s husband,,,Marck1996,
mWB,"maa, matapule",,male ego's wife's brother,,,Marck1996,
mWZ,unoho,,male ego's wife's sister,,,Marck1996,
fHB,unoho,,female ego's husband's brother,,,Marck1996,
fHZ,matapule,,female ego's husband's sister,,,Marck1996,
mBW,unoho,,male ego's brother's wife,,,Marck1996,
fBW,"maa, matapule",,female ego's brother's wife,,,Marck1996,
mZH,matapule,,male ego's sister's husband,,,Marck1996,
fZH,unoho,,female ego's sister's husband,,,Marck1996,
mFeBS,tao-kete,,male ego's father‘s older brother‘s son,,,Marck1996,
mFyBS,tehina,,male ego‘s father‘s younger brother‘s son,,,Marck1996,
mFeZS,tao-kete,,male ego's father‘s older sister‘s son,,,Marck1996,
mFyZS,tehina,,male ego‘s father‘s younger sister‘s son,,,Marck1996,
mFeBD,tuo-fefine,,male ego's father‘s older brother‘s daughter,,,Marck1996,
mFyBD,tuo-fefine,,male ego‘s father‘s younger brother‘s daughter,,,Marck1996,
mFeZD,tuo-fefine,,male ego's father‘s older sister‘s daughter,,,Marck1996,
mFyZD,tuo-fefine,,male ego‘s father‘s younger sister‘s daughter,,,Marck1996,
mMeBS,tao-kete,,male ego's mother‘s older brother‘s son,,,Marck1996,
mMyBS,tehina,,male ego‘s mother‘s younger brother‘s son,,,Marck1996,
mMeZS,tao-kete,,male ego's mother‘s older sister‘s son,,,Marck1996,
mMyZS,tehina,,male ego‘s mother‘s younger sister‘s son,,,Marck1996,
mMeBD,tuo-fefine,,male ego's mother‘s older brother‘s daughter,,,Marck1996,
mMyBD,tuo-fefine,,male ego‘s mother‘s younger brother‘s daughter,,,Marck1996,
mMeZD,tuo-fefine,,male ego's mother‘s older sister‘s daughter,,,Marck1996,
mMyZD,tuo-fefine,,male ego‘s mother‘s younger sister‘s daughter,,,Marck1996,
fFeBS,tua-ngaane,,female ego's father‘s older brother‘s son,,,Marck1996,
fFyBS,tua-ngaane,,female ego‘s father‘s younger brother‘s son,,,Marck1996,
fFeZS,tua-ngaane,,female ego's father‘s older sister‘s son,,,Marck1996,
fFyZS,tua-ngaane,,female ego‘s father‘s younger sister‘s son,,,Marck1996,
fFeBD,tao-kete,,female ego's father‘s older brother‘s daughter,,,Marck1996,
fFyBD,tehina,,female ego‘s father‘s younger brother‘s daughter,,,Marck1996,
fFeZD,tao-kete,,female ego's father‘s older sister‘s daughter,,,Marck1996,
fFyZD,tehina,,female ego‘s father‘s younger sister‘s daughter,,,Marck1996,
fMeBS,tua-ngaane,,female ego's mother‘s older brother‘s son,,,Marck1996,
fMyBS,tua-ngaane,,female ego‘s mother‘s younger brother‘s son,,,Marck1996,
fMeZS,tua-ngaane,,female ego's mother‘s older sister‘s son,,,Marck1996,
fMyZS,tua-ngaane,,female ego‘s mother‘s younger sister‘s son,,,Marck1996,
fMeBD,tao-kete,,female ego's mother‘s older brother‘s daughter,,,Marck1996,
fMyBD,tehina,,female ego‘s mother‘s younger brother‘s daughter,,,Marck1996,
fMeZD,tao-kete,,female ego's mother‘s older sister‘s daughter,,,Marck1996,
fMyZD,tehina,,female ego‘s mother‘s younger sister‘s daughter,,,Marck1996,
