"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kenanak",,"male ego's older brother",,,,
"myB","kenanak",,"male ego's younger brother",,,,
"feB","kenanak",,"female ego's older brother",,,,
"fyB","kenanak",,"female ego's younger brother",,,,
"meZ","kenanak",,"male ego's older sister",,,,
"myZ","kenanak",,"male ego's younger sister",,,,
"feZ","kenanak",,"female ego's older sister",,,,
"fyZ","kenanak",,"female ego's younger sister",,,,
"mF","tama",,"male ego's father",,,,
"mM","sinah",,"male ego's mother",,,,
"fF","tama",,"female ego's father",,,,
"fM","sinah",,"female ego's mother",,,,
"mS","anak",,"male ego's son",,,,
"fS","anak",,"female ego's son",,,,
"mD","anak",,"male ego's daughter",,,,
"fD","anak",,"female ego's daughter",,,,
"mSS","mupun",,"male ego's son's son",,,,
"mSD","mupun",,"male ego's son's daughter",,,,
"mDS","mupun",,"male ego's daughter's son",,,,
"mDD","mupun",,"male ego's daughter's daughter",,,,
"fSS","mupun",,"female ego's son's son",,,,
"fSD","mupun",,"female ego's son's daughter",,,,
"fDS","mupun",,"female ego's daughter's son",,,,
"fDD","mupun",,"female ego's daugher's daughter",,,,
"mFF","tepoh",,"male ego's father‘s father",,,,
"mFM","tepoh",,"male ego's father's mother",,,,
"mMF","tepoh",,"male ego's mother's father",,,,
"mMM","tepoh",,"male ego's mother's mother",,,,
"fFF","tepoh",,"female ego's father's father",,,,
"fFM","tepoh",,"female ego's father's mother",,,,
"fMF","tepoh",,"female ego's mother's father",,,,
"fMM","tepoh",,"female ego's mother's mother",,,,
"meBS","anak menakan",,"male ego's older brother's son",,,,
"myBS","anak menakan",,"male ego's younger brother's son",,,,
"meZS","anak menakan",,"male ego's older sister's son",,,,
"myZS","anak menakan",,"male ego's younger sister's son",,,,
"meBD","anak menakan",,"male ego's older brother's daughter",,,,
"myBD","anak menakan",,"male ego's younger brother's daughter",,,,
"meZD","anak menakan",,"male ego's older sister's daughter",,,,
"myZD","anak menakan",,"male ego's younger sister's daughter",,,,
"feBS","anak menakan",,"female ego's older brother's son",,,,
"fyBS","anak menakan",,"female ego's younger brother's son",,,,
"feZS","anak menakan",,"female ego's older sister's son",,,,
"fyZS","anak menakan",,"female ego's younger sister's son",,,,
"feBD","anak menakan",,"female ego's older brother's daughter",,,,
"fyBD","anak menakan",,"female ego's younger brother's daughter",,,,
"feZD","anak menakan",,"female ego's older sister's daughter",,,,
"fyZD","anak menakan",,"female ego's younger sister's daughter",,,,
"mFeB","menakan",,"male ego's father's older brother",,,,
"mFyB","menakan",,"male ego's father's younger brother",,,,
"mFeZ","menakan",,"male ego's father's older sister",,,,
"mFyZ","menakan",,"male ego's father's younger sister",,,,
"mMeB","menakan",,"male ego's mother's older brother",,,,
"mMyB","menakan",,"male ego's mother's younger brother",,,,
"mMeZ","menakan",,"male ego's mother's older sister",,,,
"mMyZ","menakan",,"male ego's mother's younger sister",,,,
"fFeB","menakan",,"female ego's father's older brother",,,,
"fFyB","menakan",,"female ego's father's younger brother",,,,
"fFeZ","menakan",,"female ego's father's older sister",,,,
"fFyZ","menakan",,"female ego's father's younger sister",,,,
"fMeB","menakan",,"female ego's mother's older brother",,,,
"fMyB","menakan",,"female ego's mother's younger brother",,,,
"fMeZ","menakan",,"female ego's mother's older sister",,,,
"fMyZ","menakan",,"female ego's mother's younger sister",,,,
"mW","awan",,"male ego's wife",,,,
"fH","awan",,"female ego‘s husband",,,,
"mDH","iban",,"male ego's daughter's husband",,,,
"fDH","iban",,"female ego's daughter's husband",,,,
"mSW","iban",,"male ego's son's wife",,,,
"fSW","iban",,"female ego's son's wife",,,,
"mWF","iban",,"male ego's wife's father",,,,
"mWM","iban",,"male ego's wife's mother",,,,
"mWB","lango",,"male ego's wife's brother",,,,
"mWZ","lango",,"male ego's wife's sister",,,,
"fHF","iban",,"female ego's husband's father",,,,
"fHM","iban",,"female ego's husband's mother",,,,
"fHB","lango",,"female ego's husband's brother",,,,
"fHZ","lango",,"female ego's husband's sister",,,,
"mBW","lango",,"male ego's brother's wife",,,,
"fBW","lango",,"female ego's brother's wife",,,,
"mZH","lango",,"male ego's sister's husband",,,,
"fZH","lango",,"female ego's sister's husband",,,,
"mFBS","kanid, kenanak",,"male ego's father's brother's son",,,,
"mFZS","kanid, kenanak",,"male ego's father's sister's son",,,,
"mMBS","kanid, kenanak",,"male ego's mother's brother's son",,,,
"mMZS","kanid, kenanak",,"male ego's mother's sister's son",,,,
"mFBD","kanid, kenanak",,"male ego's father's brother's daughter",,,,
"mFZD","kanid, kenanak",,"male ego's father's sister's daughter",,,,
"mMBD","kanid, kenanak",,"male ego's mother's brother's daughter",,,,
"mMZD","kanid, kenanak",,"male ego's mother's sister's daughter",,,,
"fFBS","kanid, kenanak",,"female ego's father's brother's son",,,,
"fFZS","kanid, kenanak",,"female ego's father's sister's son",,,,
"fMBS","kanid, kenanak",,"female ego's mother's brother's son",,,,
"fMZS","kanid, kenanak",,"female ego's mother's sister's son",,,,
"fFBD","kanid, kenanak",,"female ego's father's brother's daughter",,,,
"fFZD","kanid, kenanak",,"female ego's father's sister's daughter",,,,
"fMBD","kanid, kenanak",,"female ego's mother's brother's daughter",,,,
"fMZD","kanid, kenanak",,"female ego's mother's sister's daughter",,,,
"mFeBS","kanid, kenanak",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","kanid, kenanak",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","kanid, kenanak",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","kanid, kenanak",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","kanid, kenanak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","kanid, kenanak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","kanid, kenanak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","kanid, kenanak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","kanid, kenanak",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","kanid, kenanak",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","kanid, kenanak",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","kanid, kenanak",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","kanid, kenanak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","kanid, kenanak",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","kanid, kenanak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","kanid, kenanak",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","kanid, kenanak",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","kanid, kenanak",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","kanid, kenanak",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","kanid, kenanak",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","kanid, kenanak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","kanid, kenanak",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","kanid, kenanak",,"male ego's father's sister's daughter",,,,"Inferred; NA"
