parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"hala-, tuqa-",,male ego's older brother,,,Dimock2009,
myB,"hala-, tesi-",,male ego's younger brother,,,Dimock2009,
feB,mwene-,,female ego's older brother,,,Dimock2009,
fyB,mwene-,,female ego's younger brother,,,Dimock2009,
meZ,vene-,,male ego's older sister,,,Dimock2009,
myZ,vene-,,male ego's younger sister,,,Dimock2009,
feZ,"hala-, tuqa-",,female ego's older sister,,,Dimock2009,
fyZ,"hala-, tesi-",,female ego's younger sister,,,Dimock2009,
mF,"teme-, tatay",,male ego's father,,,Dimock2009,
mM,"hine-, amoq",,male ego's mother,,,Dimock2009,
fF,"teme-, tatay",,female ego's father,,,Dimock2009,
fM,"hine-, amoq",,female ego's mother,,,Dimock2009,
mS,vwuti-,,male ego's son,,,Dimock2009,
fS,vwuti-,,female ego's son,,,Dimock2009,
mD,vwuti-,,male ego's daughter,,,Dimock2009,
fD,vwuti-,,female ego's daughter,,,Dimock2009,
mSS,mwaqaymbu-,,male ego's son's son,,,Dimock2009,
mSD,mwaqaymbu-,,male ego's son's daughter,,,Dimock2009,
mDS,mwaqaymbu-,,male ego's daughter's son,,,Dimock2009,
mDD,mwaqaymbu-,,male ego's daughter's daughter,,,Dimock2009,
fSS,mwaqaymbu-,,female ego's son's son,,,Dimock2009,
fSD,mwaqaymbu-,,female ego's son's daughter,,,Dimock2009,
fDS,mwaqaymbu-,,female ego's daughter's son,,,Dimock2009,
fDD,mwaqaymbu-,,female ego's daugher's daughter,,,Dimock2009,
mFF,"totot, avwutot",,male ego's father‘s father,,,Dimock2009,
mFM,"kakapw, avwukapw",,male ego's father's mother,,,Dimock2009,
mMF,"totot, avwutot",,male ego's mother's father,,,Dimock2009,
mMM,"kakapw, avwukapw",,male ego's mother's mother,,,Dimock2009,
fFF,"totot, avwutot",,female ego's father's father,,,Dimock2009,
fFM,"kakapw, avwukapw",,female ego's father's mother,,,Dimock2009,
fMF,"totot, avwutot",,female ego's mother's father,,,Dimock2009,
fMM,"kakapw, avwukapw",,female ego's mother's mother,,,Dimock2009,
meBS,lawa-,,male ego's older brother's son,,,Dimock2009,
myBS,lawa-,,male ego's younger brother's son,,,Dimock2009,
meZS,lawa-,,male ego's older sister's son,,,Dimock2009,
myZS,lawa-,,male ego's younger sister's son,,,Dimock2009,
feBS,lawa-,,female ego's older brother's son,,,Dimock2009,
fyBS,lawa-,,female ego's younger brother's son,,,Dimock2009,
feZS,lawa-,,female ego's older sister's son,,,Dimock2009,
fyZS,lawa-,,female ego's younger sister's son,,,Dimock2009,
mFeB,"apap, papap",,male ego's father's older brother,,,Dimock2009,
mFyB,"apap, papap",,male ego's father's younger brother,,,Dimock2009,
mFeZ,avweyvwey,,male ego's father's older sister,,,Dimock2009,
mFyZ,avweyvwey,,male ego's father's younger sister,,,Dimock2009,
mMeB,"mituwa-, apap, papap",,male ego's mother's older brother,,,Dimock2009,
mMyB,"mituwa-, apap, papap",,male ego's mother's younger brother,,,Dimock2009,
mMeZ,avweyvwey,,male ego's mother's older sister,,,Dimock2009,
mMyZ,avweyvwey,,male ego's mother's younger sister,,,Dimock2009,
fFeB,"apap, papap",,female ego's father's older brother,,,Dimock2009,
fFyB,"apap, papap",,female ego's father's younger brother,,,Dimock2009,
fFeZ,avweyvwey,,female ego's father's older sister,,,Dimock2009,
fFyZ,avweyvwey,,female ego's father's younger sister,,,Dimock2009,
fMeB,"mituwa-, apap, papap",,female ego's mother's older brother,,,Dimock2009,
fMyB,"mituwa-, apap, papap",,female ego's mother's younger brother,,,Dimock2009,
fMeZ,avweyvwey,,female ego's mother's older sister,,,Dimock2009,
fMyZ,avweyvwey,,female ego's mother's younger sister,,,Dimock2009,
mW,tinvu-,,male ego's wife,,,Dimock2009,
fH,qayvwut,,female ego‘s husband,,,Dimock2009,
mDH,aleq,,male ego's daughter's husband,,,Dimock2009,
fDH,aleq,,female ego's daughter's husband,,,Dimock2009,
mSW,avwileq,,male ego's son's wife,,,Dimock2009,
fSW,avwileq,,female ego's son's wife,,,Dimock2009,
mWF,tambu-,,male ego's wife's father,,,Dimock2009,
mWM,vugo-,,male ego's wife's mother,,,Dimock2009,
mWB,aleq,,male ego's wife's brother,,,Dimock2009,
mWZ,avwileq,,male ego's wife's sister,,,Dimock2009,
fHF,tambu-,,female ego's husband's father,,,Dimock2009,
fHM,vugo-,,female ego's husband's mother,,,Dimock2009,
fHB,aleq,,female ego's husband's brother,,,Dimock2009,
fHZ,avwileq,,female ego's husband's sister,,,Dimock2009,
mBW,avwileq,,male ego's brother's wife,,,Dimock2009,
fBW,avwileq,,female ego's brother's wife,,,Dimock2009,
mZH,aleq,,male ego's sister's husband,,,Dimock2009,
fZH,aleq,,female ego's sister's husband,,,Dimock2009,
