parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kaparsut, wagi",,male ego's older brother,,,Elkins1984,
myB,"kaparsut, udiyán, wagi",,male ego's younger brother,,,Elkins1984,
feB,"kaparsut, wagi",,female ego's older brother,,,Elkins1984,
fyB,"kaparsut, udiyán, wagi",,female ego's younger brother,,,Elkins1984,
meZ,"kaparsut, wagi",,male ego's older sister,,,Elkins1984,
myZ,"kaparsut, udiyán, wagi",,male ego's younger sister,,,Elkins1984,
feZ,"kaparsut, wagi",,female ego's older sister,,,Elkins1984,
fyZ,"kaparsut, udiyán, wagi",,female ego's younger sister,,,Elkins1984,
mF,ama,,male ego's father,,,Elkins1984,
mM,ina,,male ego's mother,,,Elkins1984,
fF,ama,,female ego's father,,,Elkins1984,
fM,ina,,female ego's mother,,,Elkins1984,
mS,anqanaq,,male ego's son,,,Elkins1984,
fS,anqanaq,,female ego's son,,,Elkins1984,
mD,anqanaq,,male ego's daughter,,,Elkins1984,
fD,anqanaq,,female ego's daughter,,,Elkins1984,
mSS,apúku,,male ego's son's son,,,Elkins1984,
mSD,apúku,,male ego's son's daughter,,,Elkins1984,
mDS,apúku,,male ego's daughter's son,,,Elkins1984,
mDD,apúku,,male ego's daughter's daughter,,,Elkins1984,
fSS,apúku,,female ego's son's son,,,Elkins1984,
fSD,apúku,,female ego's son's daughter,,,Elkins1984,
fDS,apúku,,female ego's daughter's son,,,Elkins1984,
fDD,apúku,,female ego's daugher's daughter,,,Elkins1984,
mFF,akay,,male ego's father‘s father,,,Elkins1984,
mFM,ukoq,,male ego's father's mother,,,Elkins1984,
mMF,akay,,male ego's mother's father,,,Elkins1984,
mMM,ukoq,,male ego's mother's mother,,,Elkins1984,
fFF,akay,,female ego's father's father,,,Elkins1984,
fFM,ukoq,,female ego's father's mother,,,Elkins1984,
fMF,akay,,female ego's mother's father,,,Elkins1984,
fMM,ukoq,,female ego's mother's mother,,,Elkins1984,
meBS,ammanakan,,male ego's older brother's son,,,Elkins1984,
myBS,ammanakan,,male ego's younger brother's son,,,Elkins1984,
meZS,ammanakan,,male ego's older sister's son,,,Elkins1984,
myZS,ammanakan,,male ego's younger sister's son,,,Elkins1984,
meBD,ammanakan,,male ego's older brother's daughter,,,Elkins1984,
myBD,ammanakan,,male ego's younger brother's daughter,,,Elkins1984,
meZD,ammanakan,,male ego's older sister's daughter,,,Elkins1984,
myZD,ammanakan,,male ego's younger sister's daughter,,,Elkins1984,
feBS,ammanakan,,female ego's older brother's son,,,Elkins1984,
fyBS,ammanakan,,female ego's younger brother's son,,,Elkins1984,
feZS,ammanakan,,female ego's older sister's son,,,Elkins1984,
fyZS,ammanakan,,female ego's younger sister's son,,,Elkins1984,
feBD,ammanakan,,female ego's older brother's daughter,,,Elkins1984,
fyBD,ammanakan,,female ego's younger brother's daughter,,,Elkins1984,
feZD,ammanakan,,female ego's older sister's daughter,,,Elkins1984,
fyZD,ammanakan,,female ego's younger sister's daughter,,,Elkins1984,
mFeB,ulitag,,male ego's father's older brother,,,Elkins1984,
mFyB,ulitag,,male ego's father's younger brother,,,Elkins1984,
mFeZ,fkit,,male ego's father's older sister,,,Elkins1984,
mFyZ,fkit,,male ego's father's younger sister,,,Elkins1984,
mMeB,ulitag,,male ego's mother's older brother,,,Elkins1984,
mMyB,ulitag,,male ego's mother's younger brother,,,Elkins1984,
mMeZ,fkit,,male ego's mother's older sister,,,Elkins1984,
mMyZ,fkit,,male ego's mother's younger sister,,,Elkins1984,
fFeB,ulitag,,female ego's father's older brother,,,Elkins1984,
fFyB,ulitag,,female ego's father's younger brother,,,Elkins1984,
fFeZ,fkit,,female ego's father's older sister,,,Elkins1984,
fFyZ,fkit,,female ego's father's younger sister,,,Elkins1984,
fMeB,ulitag,,female ego's mother's older brother,,,Elkins1984,
fMyB,ulitag,,female ego's mother's younger brother,,,Elkins1984,
fMeZ,fkit,,female ego's mother's older sister,,,Elkins1984,
fMyZ,fkit,,female ego's mother's younger sister,,,Elkins1984,
mW,atáwa,,male ego's wife,,,Elkins1984,
fH,atáwa,,female ego‘s husband,,,Elkins1984,
mDH,manúgang,,male ego's daughter's husband,,,Elkins1984,
fDH,manúgang,,female ego's daughter's husband,,,Elkins1984,
mSW,manúgang,,male ego's son's wife,,,Elkins1984,
fSW,manúgang,,female ego's son's wife,,,Elkins1984,
mWF,katugángan,,male ego's wife's father,,,Elkins1984,
mWM,katugángan,,male ego's wife's mother,,,Elkins1984,
mWB,katayug,,male ego's wife's brother,,,Elkins1984,
mWZ,ípág,,male ego's wife's sister,,,Elkins1984,
fHF,katugángan,,female ego's husband's father,,,Elkins1984,
fHM,katugángan,,female ego's husband's mother,,,Elkins1984,
fHB,ípág,,female ego's husband's brother,,,Elkins1984,
fHZ,katayug,,female ego's husband's sister,,,Elkins1984,
mBW,ípág,,male ego's brother's wife,,,Elkins1984,
fBW,katayug,,female ego's brother's wife,,,Elkins1984,
mZH,katayug,,male ego's sister's husband,,,Elkins1984,
fZH,ípág,,female ego's sister's husband,,,Elkins1984,
