parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tuakana,,male ego's older brother,,,BuseTaringa1996,
myB,teina,,male ego's younger brother,,,BuseTaringa1996,
feB,tungāne,,female ego's older brother,,,BuseTaringa1996,
fyB,tungāne,,female ego's younger brother,,,BuseTaringa1996,
meZ,tua'ine,,male ego's older sister,,,BuseTaringa1996,
myZ,tua'ine,,male ego's younger sister,,,BuseTaringa1996,
feZ,tuakana,,female ego's older sister,,,BuseTaringa1996,
fyZ,teina,,female ego's younger sister,,,BuseTaringa1996,
mF,metua,,male ego's father,,,BuseTaringa1996,
mM,māmā,,male ego's mother,,,BuseTaringa1996,
fF,metua,,female ego's father,,,BuseTaringa1996,
fM,māmā,,female ego's mother,,,BuseTaringa1996,
mS,"'akatamaiti, tama",,male ego's son,,,BuseTaringa1996,
fS,"'akatamaiti, tama",,female ego's son,,,BuseTaringa1996,
mD,"'akatamā'ine, tamā'ine",,male ego's daughter,,,BuseTaringa1996,
fD,"'akatamā'ine, tamā'ine",,female ego's daughter,,,BuseTaringa1996,
mSS,mokopuna,,male ego's son's son,,,BuseTaringa1996,
mSD,mokopuna,,male ego's son's daughter,,,BuseTaringa1996,
mDS,mokopuna,,male ego's daughter's son,,,BuseTaringa1996,
mDD,mokopuna,,male ego's daughter's daughter,,,BuseTaringa1996,
fSS,mokopuna,,female ego's son's son,,,BuseTaringa1996,
fSD,mokopuna,,female ego's son's daughter,,,BuseTaringa1996,
fDS,mokopuna,,female ego's daughter's son,,,BuseTaringa1996,
fDD,mokopuna,,female ego's daugher's daughter,,,BuseTaringa1996,
mFF,tupuna,,male ego's father‘s father,,,BuseTaringa1996,
mFM,tupuna,,male ego's father's mother,,,BuseTaringa1996,
mMF,tupuna,,male ego's mother's father,,,BuseTaringa1996,
mMM,tupuna,,male ego's mother's mother,,,BuseTaringa1996,
fFF,tupuna,,female ego's father's father,,,BuseTaringa1996,
fFM,tupuna,,female ego's father's mother,,,BuseTaringa1996,
fMF,tupuna,,female ego's mother's father,,,BuseTaringa1996,
fMM,tupuna,,female ego's mother's mother,,,BuseTaringa1996,
meBS,'akatamaiti,,male ego's older brother's son,,,BuseTaringa1996,
myBS,'akatamaiti,,male ego's younger brother's son,,,BuseTaringa1996,
meZS,'akatamaiti,,male ego's older sister's son,,,BuseTaringa1996,
myZS,'akatamaiti,,male ego's younger sister's son,,,BuseTaringa1996,
meBD,'akatamā'ine,,male ego's older brother's daughter,,,BuseTaringa1996,
myBD,'akatamā'ine,,male ego's younger brother's daughter,,,BuseTaringa1996,
meZD,'akatamā'ine,,male ego's older sister's daughter,,,BuseTaringa1996,
myZD,'akatamā'ine,,male ego's younger sister's daughter,,,BuseTaringa1996,
feBS,'akatamaiti,,female ego's older brother's son,,,BuseTaringa1996,
fyBS,'akatamaiti,,female ego's younger brother's son,,,BuseTaringa1996,
feZS,'akatamaiti,,female ego's older sister's son,,,BuseTaringa1996,
fyZS,'akatamaiti,,female ego's younger sister's son,,,BuseTaringa1996,
feBD,'akatamā'ine,,female ego's older brother's daughter,,,BuseTaringa1996,
fyBD,'akatamā'ine,,female ego's younger brother's daughter,,,BuseTaringa1996,
feZD,'akatamā'ine,,female ego's older sister's daughter,,,BuseTaringa1996,
fyZD,'akatamā'ine,,female ego's younger sister's daughter,,,BuseTaringa1996,
mFeB,'akapāpā,,male ego's father's older brother,,,BuseTaringa1996,
mFyB,'akapāpā,,male ego's father's younger brother,,,BuseTaringa1996,
mMeB,'akapāpā,,male ego's mother's older brother,,,BuseTaringa1996,
mMyB,'akapāpā,,male ego's mother's younger brother,,,BuseTaringa1996,
fFeB,'akapāpā,,female ego's father's older brother,,,BuseTaringa1996,
fFyB,'akapāpā,,female ego's father's younger brother,,,BuseTaringa1996,
fMeB,'akapāpā,,female ego's mother's older brother,,,BuseTaringa1996,
fMyB,'akapāpā,,female ego's mother's younger brother,,,BuseTaringa1996,
mW,va'ine,,male ego's wife,,,BuseTaringa1996,
fH,"pū, tāne",,female ego‘s husband,,,BuseTaringa1996,
mDH,"'aka'unōnga, 'unōnga",,male ego's daughter's husband,,,BuseTaringa1996,
fDH,"'aka'unōnga, 'unōnga",,female ego's daughter's husband,,,BuseTaringa1996,
mSW,"'aka'unōnga, 'unōnga",,male ego's son's wife,,,BuseTaringa1996,
fSW,"'aka'unōnga, 'unōnga",,female ego's son's wife,,,BuseTaringa1996,
mWF,'ōngai,,male ego's wife's father,,,BuseTaringa1996,
mWM,'ōngai,,male ego's wife's mother,,,BuseTaringa1996,
mWB,taokete,,male ego's wife's brother,,,BuseTaringa1996,
mWZ,taokete,,male ego's wife's sister,,,BuseTaringa1996,
fHF,'ōngai,,female ego's husband's father,,,BuseTaringa1996,
fHM,'ōngai,,female ego's husband's mother,,,BuseTaringa1996,
fHB,taokete,,female ego's husband's brother,,,BuseTaringa1996,
fHZ,taokete,,female ego's husband's sister,,,BuseTaringa1996,
mBW,taokete,,male ego's brother's wife,,,BuseTaringa1996,
fBW,taokete,,female ego's brother's wife,,,BuseTaringa1996,
mZH,taokete,,male ego's sister's husband,,,BuseTaringa1996,
fZH,taokete,,female ego's sister's husband,,,BuseTaringa1996,
mFBS,tuakana,,male ego's father's brother's son,,,BuseTaringa1996,
mFZS,tuakana,,male ego's father's sister's son,,,BuseTaringa1996,
mMBS,tuakana,,male ego's mother's brother's son,,,BuseTaringa1996,
mMZS,tuakana,,male ego's mother's sister's son,,,BuseTaringa1996,
mFBD,tua'ine,,male ego's father's brother's daughter,,,BuseTaringa1996,
mFZD,tua'ine,,male ego's father's sister's daughter,,,BuseTaringa1996,
mMBD,tua'ine,,male ego's mother's brother's daughter,,,BuseTaringa1996,
mMZD,tua'ine,,male ego's mother's sister's daughter,,,BuseTaringa1996,
fFBS,tungāne,,female ego's father's brother's son,,,BuseTaringa1996,
fFZS,tungāne,,female ego's father's sister's son,,,BuseTaringa1996,
fMBS,tungāne,,female ego's mother's brother's son,,,BuseTaringa1996,
fMZS,tungāne,,female ego's mother's sister's son,,,BuseTaringa1996,
fFBD,tuakana,,female ego's father's brother's daughter,,,BuseTaringa1996,
fFZD,tuakana,,female ego's father's sister's daughter,,,BuseTaringa1996,
fMBD,tuakana,,female ego's mother's brother's daughter,,,BuseTaringa1996,
fMZD,tuakana,,female ego's mother's sister's daughter,,,BuseTaringa1996,
mFeBS,tuakana,,male ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
mFyBS,tuakana,,male ego's father's brother's son,,,BuseTaringa1996,Inferred; NA
mFeZS,tuakana,,male ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
mFyZS,tuakana,,male ego's father's sister's son,,,BuseTaringa1996,Inferred; NA
