parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,sasigi,,male ego's older brother,,,,
myB,sasiga,,male ego's younger brother,,,,
feB,sagavane,,female ego's older brother,,,,
fyB,sagavane,,female ego's younger brother,,,,
meZ,saghani,,male ego's older sister,,,,
myZ,saghani,,male ego's younger sister,,,,
feZ,sasigi,,female ego's older sister,,,,
fyZ,sasiga,,female ego's younger sister,,,,
mF,'oto o' i ia,,male ego's father,,,,
mM,'oto o' hani ia,,male ego's mother,,,,
fF,'oto o' i ia,,female ego's father,,,,
fM,'oto o' hani ia,,female ego's mother,,,,
mS,le' fa,,male ego's son,,,,
fS,le' fa,,female ego's son,,,,
mD,le' hani,,male ego's daughter,,,,
fD,le' hani,,female ego's daughter,,,,
mSS,ma'piga,,male ego's son's son,,,,
mSD,ma'piga,,male ego's son's daughter,,,,
mDS,ma'piga,,male ego's daughter's son,,,,
mDD,ma'piga,,male ego's daughter's daughter,,,,
fSS,ma'piga,,female ego's son's son,,,,
fSD,ma'piga,,female ego's son's daughter,,,,
fDS,ma'piga,,female ego's daughter's son,,,,
fDD,ma'piga,,female ego's daugher's daughter,,,,
mFF,ma'piga,,male ego's father‘s father,,,,
mFM,ma'piga,,male ego's father's mother,,,,
mMF,ma'piga,,male ego's mother's father,,,,
mMM,ma'piga,,male ego's mother's mother,,,,
fFF,ma'piga,,female ego's father's father,,,,
fFM,ma'piga,,female ego's father's mother,,,,
fMF,ma'piga,,female ego's mother's father,,,,
fMM,ma'piga,,female ego's mother's mother,,,,
meBS,le' fa,,male ego's older brother's son,,,,
myBS,le' fa,,male ego's younger brother's son,,,,
meZS,le' fa,,male ego's older sister's son,,,,
myZS,le' fa,,male ego's younger sister's son,,,,
meBD,le' hani,,male ego's older brother's daughter,,,,
myBD,le' hani,,male ego's younger brother's daughter,,,,
meZD,le' hani,,male ego's older sister's daughter,,,,
myZD,le' hani,,male ego's younger sister's daughter,,,,
feBS,le' fa,,female ego's older brother's son,,,,
fyBS,le' fa,,female ego's younger brother's son,,,,
feZS,le' fa,,female ego's older sister's son,,,,
fyZS,le' fa,,female ego's younger sister's son,,,,
feBD,le' hani,,female ego's older brother's daughter,,,,
fyBD,le' hani,,female ego's younger brother's daughter,,,,
feZD,le' hani,,female ego's older sister's daughter,,,,
fyZD,le' hani,,female ego's younger sister's daughter,,,,
mFeB,o' fa' ak ia,,male ego's father's older brother,,,,
mFyB,o' fa' ak ia,,male ego's father's younger brother,,,,
mFeZ,o' hani' ak ia,,male ego's father's older sister,,,,
mFyZ,o' hani' ak ia,,male ego's father's younger sister,,,,
mMeB,o' fa' ak ia,,male ego's mother's older brother,,,,
mMyB,o' fa' ak ia,,male ego's mother's younger brother,,,,
mMeZ,o' hani' ak ia,,male ego's mother's older sister,,,,
mMyZ,o' hani' ak ia,,male ego's mother's younger sister,,,,
fFeB,o' fa' ak ia,,female ego's father's older brother,,,,
fFyB,o' fa' ak ia,,female ego's father's younger brother,,,,
fFeZ,o' hani' ak ia,,female ego's father's older sister,,,,
fFyZ,o' hani' ak ia,,female ego's father's younger sister,,,,
fMeB,o' fa' ak ia,,female ego's mother's older brother,,,,
fMyB,o' fa' ak ia,,female ego's mother's younger brother,,,,
fMeZ,o' hani' ak ia,,female ego's mother's older sister,,,,
fMyZ,o' hani' ak ia,,female ego's mother's younger sister,,,,
mW,'oto haina,,male ego's wife,,,,
fH,vavane,,female ego‘s husband,,,,
mWB,mae,,male ego's wife's brother,,,,
mWZ,hamfua,,male ego's wife's sister,,,,
fHB,hamfua,,female ego's husband's brother,,,,
fHZ,mae,,female ego's husband's sister,,,,
mBW,hamfua,,male ego's brother's wife,,,,
fBW,mae,,female ego's brother's wife,,,,
mZH,mae,,male ego's sister's husband,,,,
fZH,hamfua,,female ego's sister's husband,,,,
mFBeS,sasigi,,male ego‘s father‘s brother‘s older son,,,,
mFByS,sasiga,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,saghani,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,saghani,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,sasigi,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,sasiga,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,saghani,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,saghani,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,sasigi,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,sasiga,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,saghani,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,saghani,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,sasigi,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,sasiga,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,sasigi,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,sasiga,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,sagavane,,female ego‘s father‘s brother‘s older son,,,,
fFByS,sagavane,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,sasigi,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,sasiga,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,sagavane,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,sagavane,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,sasigi,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,sasiga,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,sagavane,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,sagavane,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,sasigi,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,sasiga,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,sagavane,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,sagavane,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,sasigi,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,sasiga,,female ego‘s mother‘s sisters‘s younger daughter,,,,
