"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tuangk",,"male ego's older brother",,,,
"myB","tasungk",,"male ego's younger brother",,,,
"feB","manungk",,"female ego's older brother",,,,
"fyB","manungk",,"female ego's younger brother",,,,
"meZ","vivinungk",,"male ego's older sister",,,,
"myZ","vivinungk",,"male ego's younger sister",,,,
"feZ","tuangk",,"female ego's older sister",,,,
"fyZ","tasungk",,"female ego's younger sister",,,,
"mF","mamwe",,"male ego's father",,,,
"mM","nangk",,"male ego's mother",,,,
"fF","mamwe",,"female ego's father",,,,
"fM","nangk",,"female ego's mother",,,,
"mS","natungk",,"male ego's son",,,,
"fS","natungk",,"female ego's son",,,,
"mD","natungk",,"male ego's daughter",,,,
"fD","natungk",,"female ego's daughter",,,,
"mSS","naaimbong",,"male ego's son's son",,,,
"mSD","naaimbong",,"male ego's son's daughter",,,,
"mDS","naaimbong",,"male ego's daughter's son",,,,
"mDD","naaimbong",,"male ego's daughter's daughter",,,,
"fSS","naaimbong",,"female ego's son's son",,,,
"fSD","naaimbong",,"female ego's son's daughter",,,,
"fDS","naaimbong",,"female ego's daughter's son",,,,
"fDD","naaimbong",,"female ego's daugher's daughter",,,,
"mFF","vumbwu",,"male ego's father‘s father",,,,
"mFM","wetangga",,"male ego's father's mother",,,,
"mMF","vumbwu",,"male ego's mother's father",,,,
"fFF","vumbwu",,"female ego's father's father",,,,
"fFM","wetangga",,"female ego's father's mother",,,,
"fMF","vumbwu",,"female ego's mother's father",,,,
"meBS","natungk",,"male ego's older brother's son",,,,
"myBS","natungk",,"male ego's younger brother's son",,,,
"meZS","metelau",,"male ego's older sister's son",,,,
"myZS","metelau",,"male ego's younger sister's son",,,,
"meBD","natungk",,"male ego's older brother's daughter",,,,
"myBD","natungk",,"male ego's younger brother's daughter",,,,
"meZD","metelau",,"male ego's older sister's daughter",,,,
"myZD","metelau",,"male ego's younger sister's daughter",,,,
"feBS","natungk wewei",,"female ego's older brother's son",,,,
"fyBS","natungk wewei",,"female ego's younger brother's son",,,,
"feBD","natungk wewei",,"female ego's older brother's daughter",,,,
"fyBD","natungk wewei",,"female ego's younger brother's daughter",,,,
"mFeB","mamwe lamp",,"male ego's father's older brother",,,,
"mFyB","mamwe",,"male ego's father's younger brother",,,,
"mFeZ","vavwe",,"male ego's father's older sister",,,,
"mFyZ","vavwe",,"male ego's father's younger sister",,,,
"mMeB","vimbi",,"male ego's mother's older brother",,,,
"mMyB","vimbi",,"male ego's mother's younger brother",,,,
"mMeZ","nangk",,"male ego's mother's older sister",,,,
"mMyZ","nangk",,"male ego's mother's younger sister",,,,
"fFeB","mamwe lamp",,"female ego's father's older brother",,,,
"fFyB","mamwe",,"female ego's father's younger brother",,,,
"fFeZ","vavwe",,"female ego's father's older sister",,,,
"fFyZ","vavwe",,"female ego's father's younger sister",,,,
"fMeB","vimbi",,"female ego's mother's older brother",,,,
"fMyB","vimbi",,"female ego's mother's younger brother",,,,
"fMeZ","nangk",,"female ego's mother's older sister",,,,
"fMyZ","nangk",,"female ego's mother's younger sister",,,,
"mDH","nela",,"male ego's daughter's husband",,,,
"fDH","nela",,"female ego's daughter's husband",,,,
"mSW","nela",,"male ego's son's wife",,,,
"fSW","nela",,"female ego's son's wife",,,,
"mWF","nemwetenungg",,"male ego's wife's father",,,,
"mWM","tiviternungg",,"male ego's wife's mother",,,,
"mWB","mur tleldingg",,"male ego's wife's brother",,,,
"fHF","nemwetenungg",,"female ego's husband's father",,,,
"fHM","tiviternungg",,"female ego's husband's mother",,,,
"fHB","mur tleldingg",,"female ego's husband's brother",,,,
"fHZ","even tleldingg",,"female ego's husband's sister",,,,
"mBW","morgh venela, nevinela",,"male ego's brother's wife",,,,
"fBW","morgh nga, nevinela",,"female ego's brother's wife",,,,
"mFeBS","tuangk",,"male ego's father‘s older brother‘s son",,,,
"mFyBS","tasungk",,"male ego‘s father‘s younger brother‘s son",,,,
"mFeZS","lelel",,"male ego's father‘s older sister‘s son",,,,
"mFyZS","lelel",,"male ego‘s father‘s younger sister‘s son",,,,
"mFeBD","vivinungk",,"male ego's father‘s older brother‘s daughter",,,,
"mFyBD","vivinungk",,"male ego‘s father‘s younger brother‘s daughter",,,,
"mFeZD","vavwe",,"male ego's father‘s older sister‘s daughter",,,,
"mFyZD","vavwe",,"male ego‘s father‘s younger sister‘s daughter",,,,
"mMeBS","natungk",,"male ego's mother‘s older brother‘s son",,,,
"mMyBS","natungk",,"male ego‘s mother‘s younger brother‘s son",,,,
"mMeBD","natungk",,"male ego's mother‘s older brother‘s daughter",,,,
"mMyBD","natungk",,"male ego‘s mother‘s younger brother‘s daughter",,,,
"fFeBS","manungk",,"female ego's father‘s older brother‘s son",,,,
"fFyBS","manungk",,"female ego‘s father‘s younger brother‘s son",,,,
"fFeZS","lelel",,"female ego's father‘s older sister‘s son",,,,
"fFyZS","lelel",,"female ego‘s father‘s younger sister‘s son",,,,
"fFeBD","tuangk",,"female ego's father‘s older brother‘s daughter",,,,
"fFyBD","tasungk",,"female ego‘s father‘s younger brother‘s daughter",,,,
"fFeZD","vavwe",,"female ego's father‘s older sister‘s daughter",,,,
"fFyZD","vavwe",,"female ego‘s father‘s younger sister‘s daughter",,,,
"fMeBS","natungk",,"female ego's mother‘s older brother‘s son",,,,
"fMyBS","natungk",,"female ego‘s mother‘s younger brother‘s son",,,,
"fMeBD","natungk",,"female ego's mother‘s older brother‘s daughter",,,,
"fMyBD","natungk",,"female ego‘s mother‘s younger brother‘s daughter",,,,
