parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"matakainaga, matakainaanga, taokete",,male ego's older brother,,,Marck1996,
myB,"matakainaanga, tehina",,male ego's younger brother,,,Marck1996,
feB,tugane,,female ego's older brother,,,Marck1996,
fyB,"tugane, tugane fakamui",,female ego's younger brother,,,Marck1996,
meZ,mahakitaga,,male ego's older sister,,,Marck1996,
myZ,"mahakitaga, mahakitaga fakamui",,male ego's younger sister,,,Marck1996,
feZ,"matakainaanga, taokete",,female ego's older sister,,,Marck1996,
fyZ,"matakainaanga, tehina",,female ego's younger sister,,,Marck1996,
mF,matua tane,,male ego's father,,,Marck1996,
mM,matua fifine,,male ego's mother,,,Marck1996,
fF,matua tane,,female ego's father,,,Marck1996,
fM,matua fifine,,female ego's mother,,,Marck1996,
mS,tama taane,,male ego's son,,,Marck1996,
fS,tama taane,,female ego's son,,,Marck1996,
mD,tamaafine,,male ego's daughter,,,Marck1996,
fD,tamaafine,,female ego's daughter,,,Marck1996,
mSS,mokopuna,,male ego's son's son,,,Marck1996,
mSD,mokopuna,,male ego's son's daughter,,,Marck1996,
mDS,mokopuna,,male ego's daughter's son,,,Marck1996,
mDD,mokopuna,,male ego's daughter's daughter,,,Marck1996,
fSS,mokopuna,,female ego's son's son,,,Marck1996,
fSD,mokopuna,,female ego's son's daughter,,,Marck1996,
fDS,mokopuna,,female ego's daughter's son,,,Marck1996,
fDD,mokopuna,,female ego's daugher's daughter,,,Marck1996,
mFF,"matua tupuna, tupana tane",,male ego's father‘s father,,,Marck1996,
mFM,"matua tupuna, tupana fifine",,male ego's father's mother,,,Marck1996,
mMF,"matua tupuna, tupana tane",,male ego's mother's father,,,Marck1996,
mMM,"matua tupuna, tupana fifine",,male ego's mother's mother,,,Marck1996,
fFF,"matua tupuna, tupana tane",,female ego's father's father,,,Marck1996,
fFM,"matua tupuna, tupana fifine",,female ego's father's mother,,,Marck1996,
fMF,"matua tupuna, tupana tane",,female ego's mother's father,,,Marck1996,
fMM,"matua tupuna, tupana fifine",,female ego's mother's mother,,,Marck1996,
mFeB,matua tane,,male ego's father's older brother,,,Marck1996,
mFyB,matua tane,,male ego's father's younger brother,,,Marck1996,
mFeZ,matua fifine,,male ego's father's older sister,,,Marck1996,
mFyZ,matua fifine,,male ego's father's younger sister,,,Marck1996,
mMeB,matua tane,,male ego's mother's older brother,,,Marck1996,
mMyB,matua tane,,male ego's mother's younger brother,,,Marck1996,
mMeZ,matua fifine,,male ego's mother's older sister,,,Marck1996,
mMyZ,matua fifine,,male ego's mother's younger sister,,,Marck1996,
fFeB,matua tane,,female ego's father's older brother,,,Marck1996,
fFyB,matua tane,,female ego's father's younger brother,,,Marck1996,
fFeZ,matua fifine,,female ego's father's older sister,,,Marck1996,
fFyZ,matua fifine,,female ego's father's younger sister,,,Marck1996,
fMeB,matua tane,,female ego's mother's older brother,,,Marck1996,
fMyB,matua tane,,female ego's mother's younger brother,,,Marck1996,
fMeZ,matua fifine,,female ego's mother's older sister,,,Marck1996,
fMyZ,matua fifine,,female ego's mother's younger sister,,,Marck1996,
mW,"fifine, hoana",,male ego's wife,,,Marck1996,
fH,tane,,female ego‘s husband,,,Marck1996,
mDH,figona taane,,male ego's daughter's husband,,,Marck1996,
fDH,figona taane,,female ego's daughter's husband,,,Marck1996,
mSW,figona fifine,,male ego's son's wife,,,Marck1996,
fSW,figona fifine,,female ego's son's wife,,,Marck1996,
mWF,"fungawai, gomaea, matua fungavai taane",,male ego's wife's father,,,Marck1996,
mWM,"fungawai, gomaea, matua fungavai fifine",,male ego's wife's mother,,,Marck1996,
mWB,maa,,male ego's wife's brother,,,Marck1996,
mWZ,maa,,male ego's wife's sister,,,Marck1996,
fHF,"fungawai, gomaea, matua fungavai taane",,female ego's husband's father,,,Marck1996,
fHM,"fungawai, gomaea, matua fungavai fifine",,female ego's husband's mother,,,Marck1996,
fHB,maa,,female ego's husband's brother,,,Marck1996,
fHZ,maa,,female ego's husband's sister,,,Marck1996,
mFeBS,"matakainaga, matakainaanga, taokete",,male ego's father‘s older brother‘s son,,,Marck1996,
mFyBS,"matakainaanga, tehina",,male ego‘s father‘s younger brother‘s son,,,Marck1996,
mFeZS,"matakainaga, matakainaanga, taokete",,male ego's father‘s older sister‘s son,,,Marck1996,
mFyZS,"matakainaanga, tehina",,male ego‘s father‘s younger sister‘s son,,,Marck1996,
mFeBD,mahakitaga,,male ego's father‘s older brother‘s daughter,,,Marck1996,
mFyBD,"mahakitaga, mahakitaga fakamui",,male ego‘s father‘s younger brother‘s daughter,,,Marck1996,
mFeZD,mahakitaga,,male ego's father‘s older sister‘s daughter,,,Marck1996,
mFyZD,"mahakitaga, mahakitaga fakamui",,male ego‘s father‘s younger sister‘s daughter,,,Marck1996,
mMeBS,"matakainaga, matakainaanga, taokete",,male ego's mother‘s older brother‘s son,,,Marck1996,
mMyBS,"matakainaanga, tehina",,male ego‘s mother‘s younger brother‘s son,,,Marck1996,
mMeZS,"matakainaga, matakainaanga, taokete",,male ego's mother‘s older sister‘s son,,,Marck1996,
mMyZS,"matakainaanga, tehina",,male ego‘s mother‘s younger sister‘s son,,,Marck1996,
mMeBD,mahakitaga,,male ego's mother‘s older brother‘s daughter,,,Marck1996,
mMyBD,"mahakitaga, mahakitaga fakamui",,male ego‘s mother‘s younger brother‘s daughter,,,Marck1996,
mMeZD,mahakitaga,,male ego's mother‘s older sister‘s daughter,,,Marck1996,
mMyZD,"mahakitaga, mahakitaga fakamui",,male ego‘s mother‘s younger sister‘s daughter,,,Marck1996,
fFeBS,tugane,,female ego's father‘s older brother‘s son,,,Marck1996,
fFyBS,"tugane, tugane fakamui",,female ego‘s father‘s younger brother‘s son,,,Marck1996,
fFeZS,tugane,,female ego's father‘s older sister‘s son,,,Marck1996,
fFyZS,"tugane, tugane fakamui",,female ego‘s father‘s younger sister‘s son,,,Marck1996,
fFeBD,"matakainaanga, taokete",,female ego's father‘s older brother‘s daughter,,,Marck1996,
fFyBD,"matakainaanga, tehina",,female ego‘s father‘s younger brother‘s daughter,,,Marck1996,
fFeZD,"matakainaanga, taokete",,female ego's father‘s older sister‘s daughter,,,Marck1996,
fFyZD,"matakainaanga, tehina",,female ego‘s father‘s younger sister‘s daughter,,,Marck1996,
fMeBS,tugane,,female ego's mother‘s older brother‘s son,,,Marck1996,
fMyBS,"tugane, tugane fakamui",,female ego‘s mother‘s younger brother‘s son,,,Marck1996,
fMeZS,tugane,,female ego's mother‘s older sister‘s son,,,Marck1996,
fMyZS,"tugane, tugane fakamui",,female ego‘s mother‘s younger sister‘s son,,,Marck1996,
fMeBD,"matakainaanga, taokete",,female ego's mother‘s older brother‘s daughter,,,Marck1996,
fMyBD,"matakainaanga, tehina",,female ego‘s mother‘s younger brother‘s daughter,,,Marck1996,
fMeZD,"matakainaanga, taokete",,female ego's mother‘s older sister‘s daughter,,,Marck1996,
fMyZD,"matakainaanga, tehina",,female ego‘s mother‘s younger sister‘s daughter,,,Marck1996,
