"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","togëk",,"male ego's older brother",,,"hess2009a",
"myB","tësik",,"male ego's younger brother",,,"hess2009a",
"feB","tutuëk",,"female ego's older brother",,,"hess2009a",
"fyB","tutuëk",,"female ego's younger brother",,,"hess2009a",
"meZ","tutuëk",,"male ego's older sister",,,"hess2009a",
"myZ","tutuëk",,"male ego's younger sister",,,"hess2009a",
"feZ","togëk",,"female ego's older sister",,,"hess2009a",
"fyZ","tësik",,"female ego's younger sister",,,"hess2009a",
"mF","tëmëk",,"male ego's father",,,"hess2009a",
"mM","rëtnëk",,"male ego's mother",,,"hess2009a",
"fF","tëmëk",,"female ego's father",,,"hess2009a",
"fM","rëtnëk",,"female ego's mother",,,"hess2009a",
"mS","nötuk",,"male ego's son",,,"hess2009a",
"fS","nötuk",,"female ego's son",,,"hess2009a",
"mD","nötuk",,"male ego's daughter",,,"hess2009a",
"fD","nötuk",,"female ego's daughter",,,"hess2009a",
"mSS","tubuk",,"male ego's son's son",,,"hess2009a",
"mSD","tubuk",,"male ego's son's daughter",,,"hess2009a",
"mDS","tubuk",,"male ego's daughter's son",,,"hess2009a",
"mDD","tubuk",,"male ego's daughter's daughter",,,"hess2009a",
"fSS","tubuk",,"female ego's son's son",,,"hess2009a",
"fSD","tubuk",,"female ego's son's daughter",,,"hess2009a",
"fDS","tubuk",,"female ego's daughter's son",,,"hess2009a",
"fDD","tubuk",,"female ego's daugher's daughter",,,"hess2009a",
"mFF","tubuk",,"male ego's father‘s father",,,"hess2009a",
"mFM","tubuk",,"male ego's father's mother",,,"hess2009a",
"mMF","tubuk",,"male ego's mother's father",,,"hess2009a",
"mMM","tubuk",,"male ego's mother's mother",,,"hess2009a",
"fFF","tubuk",,"female ego's father's father",,,"hess2009a",
"fFM","tubuk",,"female ego's father's mother",,,"hess2009a",
"fMF","tubuk",,"female ego's mother's father",,,"hess2009a",
"fMM","tubuk",,"female ego's mother's mother",,,"hess2009a",
"meZS","vann̄ök",,"male ego's older sister's son",,,"hess2009a",
"myZS","vann̄ök",,"male ego's younger sister's son",,,"hess2009a",
"meZD","vann̄ök",,"male ego's older sister's daughter",,,"hess2009a",
"myZD","vann̄ök",,"male ego's younger sister's daughter",,,"hess2009a",
"feBS","nötuk (tavalgi)",,"female ego's older brother's son",,,"hess2009a",
"fyBS","nötuk (tavalgi)",,"female ego's younger brother's son",,,"hess2009a",
"feZS","nötuk (sögök)",,"female ego's older sister's son",,,"hess2009a",
"fyZS","nötuk (sögök)",,"female ego's younger sister's son",,,"hess2009a",
"feBD","nötuk (tavalgi)",,"female ego's older brother's daughter",,,"hess2009a",
"fyBD","nötuk (tavalgi)",,"female ego's younger brother's daughter",,,"hess2009a",
"feZD","nötuk (sögök)",,"female ego's older sister's daughter",,,"hess2009a",
"fyZD","nötuk (sögök)",,"female ego's younger sister's daughter",,,"hess2009a",
"mFeB","tëmëk",,"male ego's father's older brother",,,"hess2009a",
"mFyB","tëmëk",,"male ego's father's younger brother",,,"hess2009a",
"mFeZ","rëtnëk",,"male ego's father's older sister",,,"hess2009a",
"mFyZ","rëtnëk",,"male ego's father's younger sister",,,"hess2009a",
"mMeB","maröuk",,"male ego's mother's older brother",,,"hess2009a",
"mMyB","maröuk",,"male ego's mother's younger brother",,,"hess2009a",
"mMeZ","rëtnëk",,"male ego's mother's older sister",,,"hess2009a",
"mMyZ","rëtnëk",,"male ego's mother's younger sister",,,"hess2009a",
"fFeB","tëmëk",,"female ego's father's older brother",,,"hess2009a",
"fFyB","tëmëk",,"female ego's father's younger brother",,,"hess2009a",
"fFeZ","rëtnëk",,"female ego's father's older sister",,,"hess2009a",
"fFyZ","rëtnëk",,"female ego's father's younger sister",,,"hess2009a",
"fMeB","maröuk",,"female ego's mother's older brother",,,"hess2009a",
"fMyB","maröuk",,"female ego's mother's younger brother",,,"hess2009a",
"fMeZ","rëtnëk",,"female ego's mother's older sister",,,"hess2009a",
"fMyZ","rëtnëk",,"female ego's mother's younger sister",,,"hess2009a",
"mW","ginon",,"male ego's wife",,,"hess2009a",
"fH","ginon",,"female ego‘s husband",,,"hess2009a",
"mDH","qalēk",,"male ego's daughter's husband",,,"hess2009a",
"fDH","qalēk",,"female ego's daughter's husband",,,"hess2009a",
"mSW","qalēk",,"male ego's son's wife",,,"hess2009a",
"fSW","qalēk",,"female ego's son's wife",,,"hess2009a",
"mWF","qalēk",,"male ego's wife's father",,,"hess2009a",
"mWM","qalēk",,"male ego's wife's mother",,,"hess2009a",
"mWB","wël",,"male ego's wife's brother",,,"hess2009a",
"fHF","qalēk",,"female ego's husband's father",,,"hess2009a",
"fHM","qalēk",,"female ego's husband's mother",,,"hess2009a",
"fHZ","wël",,"female ego's husband's sister",,,"hess2009a",
"fBW","wölus",,"female ego's brother's wife",,,"hess2009a",
"mZH","wël",,"male ego's sister's husband",,,"hess2009a",
"mFBeS","togëk",,"male ego‘s father‘s brother‘s older son",,,"hess2009a",
"mFByS","tësik",,"male ego‘s father‘s brother‘s younger son",,,"hess2009a",
"mFBeD","tutuëk",,"male ego‘s father‘s brother‘s older daughter",,,"hess2009a",
"mFByD","tutuëk",,"male ego‘s father‘s brother‘s younger daughter",,,"hess2009a",
"mFZeS","tëmëk",,"male ego‘s father‘s sisters‘s older son",,,"hess2009a",
"mFZyS","tëmëk",,"male ego‘s father‘s sisters‘s younger son",,,"hess2009a",
"mFZeD","rëtnëk",,"male ego‘s father‘s sisters‘s older daughter",,,"hess2009a",
"mFZyD","rëtnëk",,"male ego‘s father‘s sisters‘s younger daughter",,,"hess2009a",
"mMBeS","nötuk",,"male ego‘s mother‘s brother‘s older son",,,"hess2009a",
"mMByS","nötuk",,"male ego‘s mother‘s brother‘s younger son",,,"hess2009a",
"mMBeD","nötuk",,"male ego‘s mother‘s brother‘s older daughter",,,"hess2009a",
"mMByD","nötuk",,"male ego‘s mother‘s brother‘s younger daughter",,,"hess2009a",
"mMZeS","togëk",,"male ego‘s mother‘s sisters‘s older son",,,"hess2009a",
"mMZyS","tësik",,"male ego‘s mother‘s sisters‘s younger son",,,"hess2009a",
