parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"a'a, marau",,male ego's older brother,,,Wedgwood1959,
myB,"to'a, marau",,male ego's younger brother,,,Wedgwood1959,
feB,"tari, marau",,female ego's older brother,,,Wedgwood1959,
fyB,"to'a, marau",,female ego's younger brother,,,Wedgwood1959,
meZ,"tari, marau",,male ego's older sister,,,Wedgwood1959,
myZ,"to'a, marau",,male ego's younger sister,,,Wedgwood1959,
feZ,"a'a, marau",,female ego's older sister,,,Wedgwood1959,
fyZ,"to'a, marau",,female ego's younger sister,,,Wedgwood1959,
mF,tama,,male ego's father,,,Wedgwood1959,
mM,tina,,male ego's mother,,,Wedgwood1959,
fF,tama,,female ego's father,,,Wedgwood1959,
fM,tina,,female ego's mother,,,Wedgwood1959,
mS,natu,,male ego's son,,,Wedgwood1959,
fS,natu,,female ego's son,,,Wedgwood1959,
mD,natu,,male ego's daughter,,,Wedgwood1959,
fD,natu,,female ego's daughter,,,Wedgwood1959,
mSS,tubu,,male ego's son's son,,,Wedgwood1959,
mSD,tubu,,male ego's son's daughter,,,Wedgwood1959,
mDS,tubu,,male ego's daughter's son,,,Wedgwood1959,
mDD,tubu,,male ego's daughter's daughter,,,Wedgwood1959,
fSS,tubu,,female ego's son's son,,,Wedgwood1959,
fSD,tubu,,female ego's son's daughter,,,Wedgwood1959,
fDS,tubu,,female ego's daughter's son,,,Wedgwood1959,
fDD,tubu,,female ego's daugher's daughter,,,Wedgwood1959,
mFF,tubu,,male ego's father‘s father,,,Wedgwood1959,
mFM,tubu,,male ego's father's mother,,,Wedgwood1959,
mMF,tubu,,male ego's mother's father,,,Wedgwood1959,
mMM,tubu,,male ego's mother's mother,,,Wedgwood1959,
fFF,tubu,,female ego's father's father,,,Wedgwood1959,
fFM,tubu,,female ego's father's mother,,,Wedgwood1959,
fMF,tubu,,female ego's mother's father,,,Wedgwood1959,
fMM,tubu,,female ego's mother's mother,,,Wedgwood1959,
meZS,elukwa,,male ego's older sister's son,,,Wedgwood1959,
myZS,elukwa,,male ego's younger sister's son,,,Wedgwood1959,
feZS,elukwa,,female ego's older sister's son,,,Wedgwood1959,
fyZS,elukwa,,female ego's younger sister's son,,,Wedgwood1959,
mFeB,tama,,male ego's father's older brother,,,Wedgwood1959,
mFyB,tama,,male ego's father's younger brother,,,Wedgwood1959,
mFeZ,pwapwa,,male ego's father's older sister,,,Wedgwood1959,
mFyZ,pwapwa,,male ego's father's younger sister,,,Wedgwood1959,
mMeB,elukwa,,male ego's mother's older brother,,,Wedgwood1959,
mMyB,elukwa,,male ego's mother's younger brother,,,Wedgwood1959,
mMeZ,tina,,male ego's mother's older sister,,,Wedgwood1959,
mMyZ,tina,,male ego's mother's younger sister,,,Wedgwood1959,
fFeB,tama,,female ego's father's older brother,,,Wedgwood1959,
fFyB,tama,,female ego's father's younger brother,,,Wedgwood1959,
fFeZ,pwapwa,,female ego's father's older sister,,,Wedgwood1959,
fFyZ,pwapwa,,female ego's father's younger sister,,,Wedgwood1959,
fMeB,elukwa,,female ego's mother's older brother,,,Wedgwood1959,
fMyB,elukwa,,female ego's mother's younger brother,,,Wedgwood1959,
fMeZ,tina,,female ego's mother's older sister,,,Wedgwood1959,
fMyZ,tina,,female ego's mother's younger sister,,,Wedgwood1959,
mW,roa,,male ego's wife,,,Wedgwood1959,
fH,roa,,female ego‘s husband,,,Wedgwood1959,
mDH,natu,,male ego's daughter's husband,,,Wedgwood1959,
fDH,natu,,female ego's daughter's husband,,,Wedgwood1959,
mWF,"tama, mama",,male ego's wife's father,,,Wedgwood1959,
mWM,"tina, meme",,male ego's wife's mother,,,Wedgwood1959,
mWB,adia,,male ego's wife's brother,,,Wedgwood1959,
mWZ,adia,,male ego's wife's sister,,,Wedgwood1959,
fHF,"tama, mama",,female ego's husband's father,,,Wedgwood1959,
fHM,"tina, meme",,female ego's husband's mother,,,Wedgwood1959,
fHB,tarito'a,,female ego's husband's brother,,,Wedgwood1959,
fHZ,ia,,female ego's husband's sister,,,Wedgwood1959,
fBW,ia,,female ego's brother's wife,,,Wedgwood1959,
mZH,adia,,male ego's sister's husband,,,Wedgwood1959,
fZH,adia,,female ego's sister's husband,,,Wedgwood1959,
mFBeS,tari,,male ego‘s father‘s brother‘s older son,,,Wedgwood1959,
mFByS,to'a,,male ego‘s father‘s brother‘s younger son,,,Wedgwood1959,
mFBeD,"tari, marau",,male ego‘s father‘s brother‘s older daughter,,,Wedgwood1959,
mFByD,"to'a, marau",,male ego‘s father‘s brother‘s younger daughter,,,Wedgwood1959,
mFZeS,tari,,male ego‘s father‘s sisters‘s older son,,,Wedgwood1959,
mFZyS,to'a,,male ego‘s father‘s sisters‘s younger son,,,Wedgwood1959,
mFZeD,"tari, marau",,male ego‘s father‘s sisters‘s older daughter,,,Wedgwood1959,
mFZyD,"to'a, marau",,male ego‘s father‘s sisters‘s younger daughter,,,Wedgwood1959,
mMBeS,tari,,male ego‘s mother‘s brother‘s older son,,,Wedgwood1959,
mMByS,to'a,,male ego‘s mother‘s brother‘s younger son,,,Wedgwood1959,
mMBeD,"tari, marau",,male ego‘s mother‘s brother‘s older daughter,,,Wedgwood1959,
mMByD,"to'a, marau",,male ego‘s mother‘s brother‘s younger daughter,,,Wedgwood1959,
mMZeS,tari,,male ego‘s mother‘s sisters‘s older son,,,Wedgwood1959,
mMZyS,to'a,,male ego‘s mother‘s sisters‘s younger son,,,Wedgwood1959,
mMZeD,"tari, marau",,male ego‘s mother‘s sisters‘s older daughter,,,Wedgwood1959,
mMZyD,"to'a, marau",,male ego‘s mother‘s sisters‘s younger daughter,,,Wedgwood1959,
fFBeS,"tari, marau",,female ego‘s father‘s brother‘s older son,,,Wedgwood1959,
fFByS,"to'a, marau",,female ego‘s father‘s brother‘s younger son,,,Wedgwood1959,
fFBeD,tari,,female ego‘s father‘s brother‘s older daughter,,,Wedgwood1959,
fFByD,to'a,,female ego‘s father‘s brother‘s younger daughter,,,Wedgwood1959,
fFZeS,"tari, marau",,female ego‘s father‘s sisters‘s older son,,,Wedgwood1959,
fFZyS,"to'a, marau",,female ego‘s father‘s sisters‘s younger son,,,Wedgwood1959,
fFZeD,tari,,female ego‘s father‘s sisters‘s older daughter,,,Wedgwood1959,
fFZyD,to'a,,female ego‘s father‘s sisters‘s younger daughter,,,Wedgwood1959,
fMBeS,"tari, marau",,female ego‘s mother‘s brother‘s older son,,,Wedgwood1959,
fMByS,"to'a, marau",,female ego‘s mother‘s brother‘s younger son,,,Wedgwood1959,
fMBeD,tari,,female ego‘s mother‘s brother‘s older daughter,,,Wedgwood1959,
fMByD,to'a,,female ego‘s mother‘s brother‘s younger daughter,,,Wedgwood1959,
fMZeS,"tari, marau",,female ego‘s mother‘s sisters‘s older son,,,Wedgwood1959,
fMZyS,"to'a, marau",,female ego‘s mother‘s sisters‘s younger son,,,Wedgwood1959,
fMZeD,tari,,female ego‘s mother‘s sisters‘s older daughter,,,Wedgwood1959,
fMZyD,to'a,,female ego‘s mother‘s sisters‘s younger daughter,,,Wedgwood1959,
