parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tʌsi,,male ego's older brother,,,,
myB,tʌsi,,male ego's younger brother,,,,
feB,tʌsi,,female ego's older brother,,,,
fyB,tʌsi,,female ego's younger brother,,,,
meZ,tʌu,,male ego's older sister,,,,
myZ,tʌu,,male ego's younger sister,,,,
feZ,tʌu,,female ego's older sister,,,,
fyZ,tʌu,,female ego's younger sister,,,,
mF,tʌmʌ,,male ego's father,,,,
mM,nnʌ,,male ego's mother,,,,
fF,tʌmʌ,,female ego's father,,,,
fM,nnʌ,,female ego's mother,,,,
mSS,tivu,,male ego's son's son,,,,
mSD,tivu,,male ego's son's daughter,,,,
mDS,tivu,,male ego's daughter's son,,,,
mDD,tivu,,male ego's daughter's daughter,,,,
fSS,tivu,,female ego's son's son,,,,
fSD,tivu,,female ego's son's daughter,,,,
fDS,tivu,,female ego's daughter's son,,,,
fDD,tivu,,female ego's daugher's daughter,,,,
mFF,tivu,,male ego's father‘s father,,,,
mFM,tivu,,male ego's father's mother,,,,
mMF,tivu,,male ego's mother's father,,,,
mMM,tivu,,male ego's mother's mother,,,,
fFF,tivu,,female ego's father's father,,,,
fFM,tivu,,female ego's father's mother,,,,
fMF,tivu,,female ego's mother's father,,,,
fMM,tivu,,female ego's mother's mother,,,,
mMeB,lavʌ,,male ego's mother's older brother,,,,
mMyB,lavʌ,,male ego's mother's younger brother,,,,
fMeB,lavʌ,,female ego's mother's older brother,,,,
fMyB,lavʌ,,female ego's mother's younger brother,,,,
mW,kisngʌ,,male ego's wife,,,,
fH,kisngʌ,,female ego‘s husband,,,,
mDH,almu,,male ego's daughter's husband,,,,
fDH,"almu, omo",,female ego's daughter's husband,,,,
mSW,"almu, omo",,male ego's son's wife,,,,
fSW,"almu, omo",,female ego's son's wife,,,,
mWF,almu,,male ego's wife's father,,,,
mWM,"almu, omo",,male ego's wife's mother,,,,
mWB,"tamai, ia",,male ego's wife's brother,,,,
mWZ,angtuai,,male ego's wife's sister,,,,
fHF,"almu, omo",,female ego's husband's father,,,,
fHM,"almu, omo",,female ego's husband's mother,,,,
fHB,angtuai,,female ego's husband's brother,,,,
fHZ,"tamai, ia",,female ego's husband's sister,,,,
mBW,angtuai,,male ego's brother's wife,,,,
fBW,"tamai, ia",,female ego's brother's wife,,,,
mZH,"tamai, ia",,male ego's sister's husband,,,,
fZH,angtuai,,female ego's sister's husband,,,,
