"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tuak",,"male ego's older brother",,,"Deacon1934",""
"myB","tasik",,"male ego's younger brother",,,"Deacon1934",""
"feB","tuak",,"female ego's older brother",,,"Deacon1934",""
"fyB","tasik",,"female ego's younger brother",,,"Deacon1934",""
"meZ","tsotsik",,"male ego's older sister",,,"Deacon1934",""
"myZ","tsotsik",,"male ego's younger sister",,,"Deacon1934",""
"mF","tata suk",,"male ego's father",,,"Deacon1934",""
"mM","tasu suk",,"male ego's mother",,,"Deacon1934",""
"fF","tata suk",,"female ego's father",,,"Deacon1934",""
"fM","tasu suk",,"female ego's mother",,,"Deacon1934",""
"mS","natuk",,"male ego's son",,,"Deacon1934",""
"fS","natuk",,"female ego's son",,,"Deacon1934",""
"mD","natuk",,"male ego's daughter",,,"Deacon1934",""
"fD","natuk",,"female ego's daughter",,,"Deacon1934",""
"mSS","membuk",,"male ego's son's son",,,"Deacon1934",""
"mSD","membuk",,"male ego's son's daughter",,,"Deacon1934",""
"mDS","membuk",,"male ego's daughter's son",,,"Deacon1934",""
"mDD","membuk",,"male ego's daughter's daughter",,,"Deacon1934",""
"fSS","membuk",,"female ego's son's son",,,"Deacon1934",""
"fSD","membuk",,"female ego's son's daughter",,,"Deacon1934",""
"fDS","membuk",,"female ego's daughter's son",,,"Deacon1934",""
"fDD","membuk",,"female ego's daugher's daughter",,,"Deacon1934",""
"mFF","bambu",,"male ego's father‘s father",,,"Deacon1934",""
"mFM","bambu",,"male ego's father's mother",,,"Deacon1934",""
"mMF","bambu",,"male ego's mother's father",,,"Deacon1934",""
"mMM","bambu",,"male ego's mother's mother",,,"Deacon1934",""
"fFF","bambu",,"female ego's father's father",,,"Deacon1934",""
"fFM","bambu",,"female ego's father's mother",,,"Deacon1934",""
"fMF","bambu",,"female ego's mother's father",,,"Deacon1934",""
"fMM","bambu",,"female ego's mother's mother",,,"Deacon1934",""
"meBS","natuk",,"male ego's older brother's son",,,"Deacon1934",""
"myBS","natuk",,"male ego's younger brother's son",,,"Deacon1934",""
"meZS","metelu suk",,"male ego's older sister's son",,,"Deacon1934",""
"myZS","metelu suk",,"male ego's younger sister's son",,,"Deacon1934",""
"meBD","natuk",,"male ego's older brother's daughter",,,"Deacon1934",""
"myBD","natuk",,"male ego's younger brother's daughter",,,"Deacon1934",""
"meZD","metelu suk",,"male ego's older sister's daughter",,,"Deacon1934",""
"myZD","metelu suk",,"male ego's younger sister's daughter",,,"Deacon1934",""
"feBS","natuk",,"female ego's older brother's son",,,"Deacon1934",""
"fyBS","natuk",,"female ego's younger brother's son",,,"Deacon1934",""
"feZS","natuk",,"female ego's older sister's son",,,"Deacon1934",""
"fyZS","natuk",,"female ego's younger sister's son",,,"Deacon1934",""
"feBD","natuk",,"female ego's older brother's daughter",,,"Deacon1934",""
"fyBD","natuk",,"female ego's younger brother's daughter",,,"Deacon1934",""
"feZD","natuk",,"female ego's older sister's daughter",,,"Deacon1934",""
"fyZD","natuk",,"female ego's younger sister's daughter",,,"Deacon1934",""
"mFeB","tata suk",,"male ego's father's older brother",,,"Deacon1934",""
"mFyB","tata suk",,"male ego's father's younger brother",,,"Deacon1934",""
"mFeZ","tasu suk",,"male ego's father's older sister",,,"Deacon1934",""
"mFyZ","tasu suk",,"male ego's father's younger sister",,,"Deacon1934",""
"mMeB","mituk",,"male ego's mother's older brother",,,"Deacon1934",""
"mMyB","mituk",,"male ego's mother's younger brother",,,"Deacon1934",""
"mMeZ","tasu suk",,"male ego's mother's older sister",,,"Deacon1934",""
"mMyZ","tasu suk",,"male ego's mother's younger sister",,,"Deacon1934",""
"fFeB","tata suk",,"female ego's father's older brother",,,"Deacon1934",""
"fFyB","tata suk",,"female ego's father's younger brother",,,"Deacon1934",""
"fFeZ","tasu suk",,"female ego's father's older sister",,,"Deacon1934",""
"fFyZ","tasu suk",,"female ego's father's younger sister",,,"Deacon1934",""
"fMeB","mituk",,"female ego's mother's older brother",,,"Deacon1934",""
"fMyB","mituk",,"female ego's mother's younger brother",,,"Deacon1934",""
"fMeZ","tasu suk",,"female ego's mother's older sister",,,"Deacon1934",""
"fMyZ","tasu suk",,"female ego's mother's younger sister",,,"Deacon1934",""
"mW","neseven suk",,"male ego's wife",,,"Deacon1934",""
"fH","diwen suk",,"female ego‘s husband",,,"Deacon1934",""
"mDH","diwen",,"male ego's daughter's husband",,,"Deacon1934",""
"fDH","diwen",,"female ego's daughter's husband",,,"Deacon1934",""
"mSW","nevsevili",,"male ego's son's wife",,,"Deacon1934",""
"fSW","nevsevili",,"female ego's son's wife",,,"Deacon1934",""
"mWF","pilek",,"male ego's wife's father",,,"Deacon1934",""
"mWM","pilek",,"male ego's wife's mother",,,"Deacon1934",""
"mWB","tauuk",,"male ego's wife's brother",,,"Deacon1934",""
"mWZ","tauuk",,"male ego's wife's sister",,,"Deacon1934",""
"fHF","pilek",,"female ego's husband's father",,,"Deacon1934",""
"fHM","pilek",,"female ego's husband's mother",,,"Deacon1934",""
"fHB","tuak, nevsevili",,"female ego's husband's brother",,,"Deacon1934",""
"fHZ","pilek, nevsevili",,"female ego's husband's sister",,,"Deacon1934",""
"mZH","diwen",,"male ego's sister's husband",,,"Deacon1934",""
"fZH","diwen",,"female ego's sister's husband",,,"Deacon1934",""
"mFZS","tata suk",,"male ego's father's sister's son",,,"Deacon1934",""
"mMBS","natuk",,"male ego's mother's brother's son",,,"Deacon1934",""
"mFZD","tasu suk",,"male ego's father's sister's daughter",,,"Deacon1934",""
"mMBD","natuk",,"male ego's mother's brother's daughter",,,"Deacon1934",""
"fFZS","tata suk",,"female ego's father's sister's son",,,"Deacon1934",""
"fMBS","natuk",,"female ego's mother's brother's son",,,"Deacon1934",""
"fFZD","tasu suk",,"female ego's father's sister's daughter",,,"Deacon1934",""
"fMBD","natuk",,"female ego's mother's brother's daughter",,,"Deacon1934",""
"mFeZS","tata suk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mFyZS","tata suk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mFeZD","tasu suk",,"male ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"mFyZD","tasu suk",,"male ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"mMeBS","natuk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMyBS","natuk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMeBD","natuk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"mMyBD","natuk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"mFZeS","tata suk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mFZyS","tata suk",,"male ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"mFZeD","tasu suk",,"male ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"mFZyD","tasu suk",,"male ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"mMBeS","natuk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMByS","natuk",,"male ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"mMBeD","natuk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"mMByD","natuk",,"male ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"fFeZS","tata suk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fFyZS","tata suk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fFeZD","tasu suk",,"female ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"fFyZD","tasu suk",,"female ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"fMeBS","natuk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMyBS","natuk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMeBD","natuk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"fMyBD","natuk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"fFZeS","tata suk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fFZyS","tata suk",,"female ego's father's sister's son",,,"Deacon1934","Inferred; NA"
"fFZeD","tasu suk",,"female ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"fFZyD","tasu suk",,"female ego's father's sister's daughter",,,"Deacon1934","Inferred; NA"
"fMBeS","natuk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMByS","natuk",,"female ego's mother's brother's son",,,"Deacon1934","Inferred; NA"
"fMBeD","natuk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
"fMByD","natuk",,"female ego's mother's brother's daughter",,,"Deacon1934","Inferred; NA"
