parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua-kana,,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feB,tu-ngane,,female ego's older brother,,,,
fyB,tu-ngane,,female ego's younger brother,,,,
meZ,tua-'ine,,male ego's older sister,,,,
myZ,tua-'ine,,male ego's younger sister,,,,
feZ,tua-kana,,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,metua tane,,male ego's father,,,,
mM,metua va'ine,,male ego's mother,,,,
fF,metua tane,,female ego's father,,,,
fM,metua va'ine,,female ego's mother,,,,
mS,tama-roa,,male ego's son,,,,
fS,tama-roa,,female ego's son,,,,
mD,tama-'ine,,male ego's daughter,,,,
fD,tama-'ine,,female ego's daughter,,,,
mSS,mokopuna tane,,male ego's son's son,,,,
mSD,mokopuna va'ine,,male ego's son's daughter,,,,
mDS,mokopuna tane,,male ego's daughter's son,,,,
mDD,mokopuna va'ine,,male ego's daughter's daughter,,,,
fSS,mokopuna tane,,female ego's son's son,,,,
fSD,mokopuna va'ine,,female ego's son's daughter,,,,
fDS,mokopuna tane,,female ego's daughter's son,,,,
fDD,mokopuna va'ine,,female ego's daugher's daughter,,,,
mFF,tupuna tane,,male ego's father‘s father,,,,
mFM,tupuna va'ine,,male ego's father's mother,,,,
mMF,tupuna tane,,male ego's mother's father,,,,
mMM,tupuna va'ine,,male ego's mother's mother,,,,
fFF,tupuna tane,,female ego's father's father,,,,
fFM,tupuna va'ine,,female ego's father's mother,,,,
fMF,tupuna tane,,female ego's mother's father,,,,
fMM,tupuna va'ine,,female ego's mother's mother,,,,
meBS,tama-roa,,male ego's older brother's son,,,,
myBS,tama-roa,,male ego's younger brother's son,,,,
meZS,tama-roa,,male ego's older sister's son,,,,
myZS,tama-roa,,male ego's younger sister's son,,,,
meBD,tama-'ine,,male ego's older brother's daughter,,,,
myBD,tama-'ine,,male ego's younger brother's daughter,,,,
meZD,tama-'ine,,male ego's older sister's daughter,,,,
myZD,tama-'ine,,male ego's younger sister's daughter,,,,
feBS,tama-roa,,female ego's older brother's son,,,,
fyBS,tama-roa,,female ego's younger brother's son,,,,
feZS,tama-roa,,female ego's older sister's son,,,,
fyZS,tama-roa,,female ego's younger sister's son,,,,
feBD,tama-'ine,,female ego's older brother's daughter,,,,
fyBD,tama-'ine,,female ego's younger brother's daughter,,,,
feZD,tama-'ine,,female ego's older sister's daughter,,,,
fyZD,tama-'ine,,female ego's younger sister's daughter,,,,
mFeB,metua tane,,male ego's father's older brother,,,,
mFyB,metua tane,,male ego's father's younger brother,,,,
mFeZ,metua va'ine,,male ego's father's older sister,,,,
mFyZ,metua va'ine,,male ego's father's younger sister,,,,
mMeB,metua tane,,male ego's mother's older brother,,,,
mMyB,metua tane,,male ego's mother's younger brother,,,,
mMeZ,metua va'ine,,male ego's mother's older sister,,,,
mMyZ,metua va'ine,,male ego's mother's younger sister,,,,
fFeB,metua tane,,female ego's father's older brother,,,,
fFyB,metua tane,,female ego's father's younger brother,,,,
fFeZ,metua va'ine,,female ego's father's older sister,,,,
fFyZ,metua va'ine,,female ego's father's younger sister,,,,
fMeB,metua tane,,female ego's mother's older brother,,,,
