parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kaká, wagi",,male ego's older brother,,,,
myB,"urián, wagi",,male ego's younger brother,,,,
feB,"kaká, wagi",,female ego's older brother,,,,
fyB,"urián, wagi",,female ego's younger brother,,,,
meZ,"kaká, wagi",,male ego's older sister,,,,
myZ,"urián, wagi",,male ego's younger sister,,,,
feZ,"kaká, wagi",,female ego's older sister,,,,
fyZ,"urián, wagi",,female ego's younger sister,,,,
mF,amá,,male ego's father,,,,
mM,iná,,male ego's mother,,,,
fF,amá,,female ego's father,,,,
fM,iná,,female ego's mother,,,,
mS,anáq,,male ego's son,,,,
fS,anáq,,female ego's son,,,,
mD,anáq,,male ego's daughter,,,,
fD,anáq,,female ego's daughter,,,,
mSS,apuq,,male ego's son's son,,,,
mSD,apuq,,male ego's son's daughter,,,,
mDS,apuq,,male ego's daughter's son,,,,
mDD,apuq,,male ego's daughter's daughter,,,,
fSS,apuq,,female ego's son's son,,,,
fSD,apuq,,female ego's son's daughter,,,,
fDS,apuq,,female ego's daughter's son,,,,
fDD,apuq,,female ego's daugher's daughter,,,,
mFF,kákay,,male ego's father‘s father,,,,
mFM,abboq,,male ego's father's mother,,,,
mMF,kákay,,male ego's mother's father,,,,
mMM,abboq,,male ego's mother's mother,,,,
fFF,kákay,,female ego's father's father,,,,
fFM,abboq,,female ego's father's mother,,,,
fMF,kákay,,female ego's mother's father,,,,
fMM,abboq,,female ego's mother's mother,,,,
meBS,kánakán,,male ego's older brother's son,,,,
myBS,kánakán,,male ego's younger brother's son,,,,
meZS,kánakán,,male ego's older sister's son,,,,
myZS,kánakán,,male ego's younger sister's son,,,,
meBD,kánakán,,male ego's older brother's daughter,,,,
myBD,kánakán,,male ego's younger brother's daughter,,,,
meZD,kánakán,,male ego's older sister's daughter,,,,
myZD,kánakán,,male ego's younger sister's daughter,,,,
feBS,kánakán,,female ego's older brother's son,,,,
fyBS,kánakán,,female ego's younger brother's son,,,,
feZS,kánakán,,female ego's older sister's son,,,,
fyZS,kánakán,,female ego's younger sister's son,,,,
feBD,kánakán,,female ego's older brother's daughter,,,,
fyBD,kánakán,,female ego's younger brother's daughter,,,,
feZD,kánakán,,female ego's older sister's daughter,,,,
fyZD,kánakán,,female ego's younger sister's daughter,,,,
mFeB,ulitak,,male ego's father's older brother,,,,
mFyB,ulitak,,male ego's father's younger brother,,,,
mFeZ,fkiq,,male ego's father's older sister,,,,
mFyZ,fkiq,,male ego's father's younger sister,,,,
mMeB,ulitak,,male ego's mother's older brother,,,,
mMyB,ulitak,,male ego's mother's younger brother,,,,
mMeZ,fkiq,,male ego's mother's older sister,,,,
mMyZ,fkiq,,male ego's mother's younger sister,,,,
fFeB,ulitak,,female ego's father's older brother,,,,
fFyB,ulitak,,female ego's father's younger brother,,,,
fFeZ,fkiq,,female ego's father's older sister,,,,
fFyZ,fkiq,,female ego's father's younger sister,,,,
fMeB,ulitak,,female ego's mother's older brother,,,,
fMyB,ulitak,,female ego's mother's younger brother,,,,
fMeZ,fkiq,,female ego's mother's older sister,,,,
fMyZ,fkiq,,female ego's mother's younger sister,,,,
mW,atáwa,,male ego's wife,,,,
fH,atáwa,,female ego‘s husband,,,,
mDH,manugáng,,male ego's daughter's husband,,,,
fDH,manugáng,,female ego's daughter's husband,,,,
mSW,manugáng,,male ego's son's wife,,,,
fSW,manugáng,,female ego's son's wife,,,,
mWF,katugángan,,male ego's wife's father,,,,
mWM,katugángan,,male ego's wife's mother,,,,
mWB,káyung,,male ego's wife's brother,,,,
mWZ,asípák,,male ego's wife's sister,,,,
fHF,katugángan,,female ego's husband's father,,,,
fHM,katugángan,,female ego's husband's mother,,,,
fHB,káyung,,female ego's husband's brother,,,,
fHZ,asípák,,female ego's husband's sister,,,,
mBW,asípák,,male ego's brother's wife,,,,
fBW,asípák,,female ego's brother's wife,,,,
mZH,káyung,,male ego's sister's husband,,,,
fZH,káyung,,female ego's sister's husband,,,,
mFBeS,"kaká, kapittán",,male ego‘s father‘s brother‘s older son,,,,
mFByS,"urián, kapittán",,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,"kaká, kapittán",,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,"urián, kapittán",,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,"kaká, kapittán",,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,"urián, kapittán",,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,"kaká, kapittán",,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,"urián, kapittán",,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,"kaká, kapittán",,male ego‘s mother‘s brother‘s older son,,,,
mMByS,"urián, kapittán",,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,"kaká, kapittán",,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,"urián, kapittán",,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,"kaká, kapittán",,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,"urián, kapittán",,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,"kaká, kapittán",,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,"urián, kapittán",,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,"kaká, kapittán",,female ego‘s father‘s brother‘s older son,,,,
fFByS,"urián, kapittán",,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,"kaká, kapittán",,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,"urián, kapittán",,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,"kaká, kapittán",,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,"urián, kapittán",,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,"kaká, kapittán",,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,"urián, kapittán",,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,"kaká, kapittán",,female ego‘s mother‘s brother‘s older son,,,,
fMByS,"urián, kapittán",,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,"kaká, kapittán",,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,"urián, kapittán",,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,"kaká, kapittán",,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,"urián, kapittán",,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,"kaká, kapittán",,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,"urián, kapittán",,female ego‘s mother‘s sisters‘s younger daughter,,,,
