"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tua-'aa",,"male ego's older brother",,,,
"myB","tua-'aa",,"male ego's younger brother",,,,
"feB","tua-gane",,"female ego's older brother",,,,
"fyB","tua-gane",,"female ego's younger brother",,,,
"meZ","tua-fafine",,"male ego's older sister",,,,
"myZ","tua-fafine",,"male ego's younger sister",,,,
"feZ","tua-'aa",,"female ego's older sister",,,,
"fyZ","tua-'aa",,"female ego's younger sister",,,,
"mF","tamaa",,"male ego's father",,,,
"mM","tinaa",,"male ego's mother",,,,
"fF","tamaa",,"female ego's father",,,,
"fM","tinaa",,"female ego's mother",,,,
"mS","atali'i",,"male ego's son",,,,
"fS","tama, tama tama",,"female ego's son",,,,
"mD","afafine",,"male ego's daughter",,,,
"fD","tama fafine",,"female ego's daughter",,,,
"mSS","atali'i",,"male ego's son's son",,,,
"mSD","afafine",,"male ego's son's daughter",,,,
"mDS","atali'i",,"male ego's daughter's son",,,,
"mDD","afafine",,"male ego's daughter's daughter",,,,
"fSS","tama",,"female ego's son's son",,,,
"fSD","tama",,"female ego's son's daughter",,,,
"fDS","tama",,"female ego's daughter's son",,,,
"fDD","tama",,"female ego's daugher's daughter",,,,
"mFF","tamaa",,"male ego's father‘s father",,,,
"mFM","tinaa",,"male ego's father's mother",,,,
"mMF","tamaa",,"male ego's mother's father",,,,
"mMM","tinaa",,"male ego's mother's mother",,,,
"fFF","tamaa",,"female ego's father's father",,,,
"fFM","tinaa",,"female ego's father's mother",,,,
"fMF","tamaa",,"female ego's mother's father",,,,
"fMM","tinaa",,"female ego's mother's mother",,,,
"meZS","ma'upuu, tama fafine, tama saa",,"male ego's older sister's son",,,,
"myZS","ma'upuu, tama fafine, tama saa",,"male ego's younger sister's son",,,,
"meZD","ma'upuu, tama fafine, tama saa",,"male ego's older sister's daughter",,,,
"myZD","ma'upuu, tama fafine, tama saa",,"male ego's younger sister's daughter",,,,
"feZS","tama fafine, tama saa",,"female ego's older sister's son",,,,
"fyZS","tama fafine, tama saa",,"female ego's younger sister's son",,,,
"feZD","tama fafine, tama saa",,"female ego's older sister's daughter",,,,
"fyZD","tama fafine, tama saa",,"female ego's younger sister's daughter",,,,
"mFeZ","ilamutu",,"male ego's father's older sister",,,,
"mFyZ","ilamutu",,"male ego's father's younger sister",,,,
"fFeZ","ilamutu",,"female ego's father's older sister",,,,
"fFyZ","ilamutu",,"female ego's father's younger sister",,,,
"mW","avaa",,"male ego's wife",,,,
"fH","tane",,"female ego‘s husband",,,,
"mWF","tamaa",,"male ego's wife's father",,,,
"mWM","tinaa",,"male ego's wife's mother",,,,
"mWB","maa",,"male ego's wife's brother",,,,
"mWZ","maa",,"male ego's wife's sister",,,,
"fHF","tamaa",,"female ego's husband's father",,,,
"fHM","tinaa",,"female ego's husband's mother",,,,
"fHB","maa",,"female ego's husband's brother",,,,
"fHZ","maa",,"female ego's husband's sister",,,,
"mBW","maa",,"male ego's brother's wife",,,,
"fBW","maa",,"female ego's brother's wife",,,,
"mZH","maa",,"male ego's sister's husband",,,,
"fZH","maa",,"female ego's sister's husband",,,,
"mFBS","tua-'aa",,"male ego's father's brother's son",,,,
"mFZS","tua-'aa",,"male ego's father's sister's son",,,,
"mMBS","tua-'aa",,"male ego's mother's brother's son",,,,
"mMZS","tua-'aa",,"male ego's mother's sister's son",,,,
"mFBD","tua-gane",,"male ego's father's brother's daughter",,,,
"mFZD","tua-gane",,"male ego's father's sister's daughter",,,,
"mMBD","tua-gane",,"male ego's mother's brother's daughter",,,,
"mMZD","tua-gane",,"male ego's mother's sister's daughter",,,,
"fFBS","tua-fafine",,"female ego's father's brother's son",,,,
"fFZS","tua-fafine",,"female ego's father's sister's son",,,,
