parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"lanceuk, akang",,male ego's older brother,,,,
myB,adi,,male ego's younger brother,,,,
feB,"lanceuk, akang",,female ego's older brother,,,,
fyB,adi,,female ego's younger brother,,,,
meZ,"lanceuk, teteh",,male ego's older sister,,,,
myZ,adi,,male ego's younger sister,,,,
feZ,"lanceuk, teteh",,female ego's older sister,,,,
fyZ,adi,,female ego's younger sister,,,,
mF,abah,,male ego's father,,,,
mM,emak,,male ego's mother,,,,
fF,abah,,female ego's father,,,,
fM,emak,,female ego's mother,,,,
mS,anak,,male ego's son,,,,
fS,anak,,female ego's son,,,,
mD,anak,,male ego's daughter,,,,
fD,anak,,female ego's daughter,,,,
mSS,incu,,male ego's son's son,,,,
mSD,incu,,male ego's son's daughter,,,,
mDS,incu,,male ego's daughter's son,,,,
mDD,incu,,male ego's daughter's daughter,,,,
fSS,incu,,female ego's son's son,,,,
fSD,incu,,female ego's son's daughter,,,,
fDS,incu,,female ego's daughter's son,,,,
fDD,incu,,female ego's daugher's daughter,,,,
mFF,aki,,male ego's father‘s father,,,,
mFM,nini,,male ego's father's mother,,,,
mMF,aki,,male ego's mother's father,,,,
mMM,nini,,male ego's mother's mother,,,,
fFF,aki,,female ego's father's father,,,,
fFM,nini,,female ego's father's mother,,,,
fMF,aki,,female ego's mother's father,,,,
fMM,nini,,female ego's mother's mother,,,,
meBS,alo,,male ego's older brother's son,,,,
myBS,suan,,male ego's younger brother's son,,,,
meZS,alo,,male ego's older sister's son,,,,
myZS,suan,,male ego's younger sister's son,,,,
meBD,alo,,male ego's older brother's daughter,,,,
myBD,suan,,male ego's younger brother's daughter,,,,
meZD,alo,,male ego's older sister's daughter,,,,
myZD,suan,,male ego's younger sister's daughter,,,,
feBS,alo,,female ego's older brother's son,,,,
fyBS,suan,,female ego's younger brother's son,,,,
feZS,alo,,female ego's older sister's son,,,,
fyZS,suan,,female ego's younger sister's son,,,,
feBD,alo,,female ego's older brother's daughter,,,,
fyBD,suan,,female ego's younger brother's daughter,,,,
feZD,alo,,female ego's older sister's daughter,,,,
fyZD,suan,,female ego's younger sister's daughter,,,,
mFeB,ua,,male ego's father's older brother,,,,
mFyB,emang,,male ego's father's younger brother,,,,
mFeZ,ua,,male ego's father's older sister,,,,
mFyZ,"embi, bibi",,male ego's father's younger sister,,,,
mMeB,ua,,male ego's mother's older brother,,,,
mMyB,emang,,male ego's mother's younger brother,,,,
mMeZ,ua,,male ego's mother's older sister,,,,
mMyZ,"embi, bibi",,male ego's mother's younger sister,,,,
fFeB,ua,,female ego's father's older brother,,,,
fFyB,emang,,female ego's father's younger brother,,,,
fFeZ,ua,,female ego's father's older sister,,,,
fFyZ,"embi, bibi",,female ego's father's younger sister,,,,
fMeB,ua,,female ego's mother's older brother,,,,
fMyB,emang,,female ego's mother's younger brother,,,,
fMeZ,ua,,female ego's mother's older sister,,,,
fMyZ,"embi, bibi",,female ego's mother's younger sister,,,,
mW,pamajikan,,male ego's wife,,,,
fH,salaki,,female ego‘s husband,,,,
mDH,minantu,,male ego's daughter's husband,,,,
fDH,minantu,,female ego's daughter's husband,,,,
mSW,minantu,,male ego's son's wife,,,,
fSW,minantu,,female ego's son's wife,,,,
mWF,mitoha,,male ego's wife's father,,,,
mWM,mitoha,,male ego's wife's mother,,,,
mWB,"dahuan, adi beuteung",,male ego's wife's brother,,,,
mWZ,"dahuan, adi beuteung",,male ego's wife's sister,,,,
fHF,mitoha,,female ego's husband's father,,,,
fHM,mitoha,,female ego's husband's mother,,,,
fHB,"dahuan, adi beuteung",,female ego's husband's brother,,,,
fHZ,"dahuan, adi beuteung",,female ego's husband's sister,,,,
mFeBS,akang misan,,male ego's father‘s older brother‘s son,,,,
mFyBS,adi misan,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,teteh misan,,male ego's father‘s older sister‘s son,,,,
mFyZS,adi misan,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,akang misan,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,adi misan,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,teteh misan,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,adi misan,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,akang misan,,male ego's mother‘s older brother‘s son,,,,
mMyBS,adi misan,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,teteh misan,,male ego's mother‘s older sister‘s son,,,,
mMyZS,adi misan,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,akang misan,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,adi misan,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,teteh misan,,male ego's mother‘s older sister‘s daughter,,,,
