parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,getawangk,,male ego's older brother,,,,
myB,geta'asungk,,male ego's younger brother,,,,
feB,kuna'anungk,,female ego's older brother,,,,
fyB,kuna'anungk,,female ego's younger brother,,,,
meZ,kubabunungk,,male ego's older sister,,,,
myZ,kubabunungk,,male ego's younger sister,,,,
feZ,getawangk,,female ego's older sister,,,,
fyZ,geta'asungk,,female ego's younger sister,,,,
mF,gutamangk,,male ego's father,,,,
mM,gusunangk,,male ego's mother,,,,
fF,gutamangk,,female ego's father,,,,
fM,gusunangk,,female ego's mother,,,,
mS,guna'atungk,,male ego's son,,,,
fS,guna'atungk,,female ego's son,,,,
mD,guna'atungk,,male ego's daughter,,,,
fD,guna'atungk,,female ego's daughter,,,,
mSS,kuma'ambungk,,male ego's son's son,,,,
mSD,kuma'ambungk,,male ego's son's daughter,,,,
mDS,kuma'ambungk,,male ego's daughter's son,,,,
mDD,kuma'ambungk,,male ego's daughter's daughter,,,,
fSS,kuma'ambungk,,female ego's son's son,,,,
fSD,kuma'ambungk,,female ego's son's daughter,,,,
fDS,kuma'ambungk,,female ego's daughter's son,,,,
fDD,kuma'ambungk,,female ego's daugher's daughter,,,,
mFF,geta'abungk,,male ego's father‘s father,,,,
mFM,kambwangk,,male ego's father's mother,,,,
mMF,geta'abungk,,male ego's mother's father,,,,
mMM,kambwangk,,male ego's mother's mother,,,,
fFF,geta'abungk,,female ego's father's father,,,,
fFM,kambwangk,,female ego's father's mother,,,,
fMF,geta'abungk,,female ego's mother's father,,,,
fMM,kambwangk,,female ego's mother's mother,,,,
meBS,guna'atungk,,male ego's older brother's son,,,,
myBS,guna'atungk,,male ego's younger brother's son,,,,
meZS,kulawangk,,male ego's older sister's son,,,,
myZS,kulawangk,,male ego's younger sister's son,,,,
meBD,guna'atungk,,male ego's older brother's daughter,,,,
myBD,guna'atungk,,male ego's younger brother's daughter,,,,
meZD,kulawangk,,male ego's older sister's daughter,,,,
myZD,kulawangk,,male ego's younger sister's daughter,,,,
feBS,guna'atungk,,female ego's older brother's son,,,,
fyBS,guna'atungk,,female ego's younger brother's son,,,,
feZS,kulawangk,,female ego's older sister's son,,,,
fyZS,kulawangk,,female ego's younger sister's son,,,,
feBD,guna'atungk,,female ego's older brother's daughter,,,,
fyBD,guna'atungk,,female ego's younger brother's daughter,,,,
feZD,kulawangk,,female ego's older sister's daughter,,,,
fyZD,kulawangk,,female ego's younger sister's daughter,,,,
mFeB,gutamangk,,male ego's father's older brother,,,,
mFyB,gutamangk,,male ego's father's younger brother,,,,
mFeZ,gusunangk,,male ego's father's older sister,,,,
mFyZ,gusunangk,,male ego's father's younger sister,,,,
mMeB,ge'anangk,,male ego's mother's older brother,,,,
mMyB,ge'anangk,,male ego's mother's younger brother,,,,
mMeZ,gusunangk,,male ego's mother's older sister,,,,
mMyZ,gusunangk,,male ego's mother's younger sister,,,,
fFeB,gutamangk,,female ego's father's older brother,,,,
fFyB,gutamangk,,female ego's father's younger brother,,,,
fFeZ,gusunangk,,female ego's father's older sister,,,,
fFyZ,gusunangk,,female ego's father's younger sister,,,,
fMeB,ge'anangk,,female ego's mother's older brother,,,,
fMyB,ge'anangk,,female ego's mother's younger brother,,,,
fMeZ,gusunangk,,female ego's mother's older sister,,,,
fMyZ,gusunangk,,female ego's mother's younger sister,,,,
mW,kusawangk,,male ego's wife,,,,
mDH,kululak,,male ego's daughter's husband,,,,
fDH,kululak,,female ego's daughter's husband,,,,
mSW,kubulak,,male ego's son's wife,,,,
fSW,kubulak,,female ego's son's wife,,,,
mWF,matawobugangk,,male ego's wife's father,,,,
mWM,netuboturinangk,,male ego's wife's mother,,,,
mWB,mandausi,,male ego's wife's brother,,,,
mWZ,_,,male ego's wife's sister,,,,the language has no term for wife's sister
fHF,matawobugangk,,female ego's husband's father,,,,
fHM,netuboturinangk,,female ego's husband's mother,,,,
mFBeS,getawangk,,male ego‘s father‘s brother‘s older son,,,,
mFByS,geta'asungk,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,kubabunungk,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,kubabunungk,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,gutamangk,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,gutamangk,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,gusunangk,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,gusunangk,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,guna'atungk,,male ego‘s mother‘s brother‘s older son,,,,
