"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tasi-",,"male ego's older brother","",,,""
"myB","tasi-",,"male ego's younger brother","voratau",,,"voratau = last born brother"
"feB","soe-",,"female ego's older brother","",,,""
"fyB","soe-",,"female ego's younger brother","voratau",,,"voratau = last born brother"
"meZ","vatasi-",,"male ego's older sister","",,,""
"myZ","vatasi-",,"male ego's younger sister","",,,""
"feZ","vatasi-",,"female ego's older sister","",,,""
"fyZ","vatasi-",,"female ego's younger sister","",,,""
"mF","tama-",,"male ego's father","",,,""
"mM","tina-",,"male ego's mother","",,,""
"fF","tama-",,"female ego's father","",,,""
"fM","tina-",,"female ego's mother","",,,""
"mS","natu-",,"male ego's son","",,,""
"fS","natu-",,"female ego's son","",,,""
"mD","vanatu-",,"male ego's daughter","",,,""
"fD","vanatu-",,"female ego's daughter","",,,""
"mSS","tupu-",,"male ego's son's son","",,,""
"mSD","vomapi-, mapi-",,"male ego's son's daughter","",,,""
"mDS","tupu-",,"male ego's daughter's son","",,,""
"mDD","vomapi-, mapi-",,"male ego's daughter's daughter","",,,""
"fSS","tupu-",,"female ego's son's son","",,,""
"fSD","vomapi-, mapi-",,"female ego's son's daughter","",,,""
"fDS","tupu-",,"female ego's daughter's son","",,,""
"fDD","vomapi-, mapi-",,"female ego's daugher's daughter","",,,""
"mFF","tupu-",,"male ego's father‘s father","",,,""
"mFM","tupu-",,"male ego's father's mother","",,,""
"mMF","tupu-",,"male ego's mother's father","",,,""
"mMM","tupu-",,"male ego's mother's mother","",,,""
"fFF","tupu-",,"female ego's father's father","",,,""
"fFM","tupu-",,"female ego's father's mother","",,,""
"fMF","tupu-",,"female ego's mother's father","",,,""
"fMM","tupu-",,"female ego's mother's mother","",,,""
"meBS","natu-",,"male ego's older brother's son","",,,""
"myBS","natu-",,"male ego's younger brother's son","",,,""
"meZS","sapuri-",,"male ego's older sister's son","",,,""
"myZS","sapuri-",,"male ego's younger sister's son","",,,""
"meBD","vanatu-",,"male ego's older brother's daughter","",,,""
"myBD","vanatu-",,"male ego's younger brother's daughter","",,,""
