"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tigik",,"male ego's older brother",,,,
"myB","tigik",,"male ego's younger brother",,,,
"feB","chichiak",,"female ego's older brother",,,,
"fyB","chichiak",,"female ego's younger brother",,,,
"meZ","chichiak",,"male ego's older sister",,,,
"myZ","chichiak",,"male ego's younger sister",,,,
"feZ","takelek",,"female ego's older sister",,,,
"fyZ","takelek",,"female ego's younger sister",,,,
"mF","ma",,"male ego's father",,,,
"mM","reme",,"male ego's mother",,,,
"fF","ma",,"female ego's father",,,,
"fM","reme",,"female ego's mother",,,,
"mS","magola, netuk",,"male ego's son",,,,
"fS","magola, netuk",,"female ego's son",,,,
"mD","magola, netuk",,"male ego's daughter",,,,
"fD","magola, netuk",,"female ego's daughter",,,,
"mSS","tukwuk",,"male ego's son's son",,,,
"mSD","tukwuk",,"male ego's son's daughter",,,,
"mDS","tukwuk, netukwoda",,"male ego's daughter's son",,,,
"mDD","tukwuk",,"male ego's daughter's daughter",,,,
"fSS","tukwuk",,"female ego's son's son",,,,
"fSD","tukwuk",,"female ego's son's daughter",,,,
"fDS","tukwuk",,"female ego's daughter's son",,,,
"fDD","tukwuk",,"female ego's daugher's daughter",,,,
"mFF","tukwuk",,"male ego's father‘s father",,,,
"mFM","tukwuk, retukwuk, repu",,"male ego's father's mother",,,,
"mMF","tukwuk",,"male ego's mother's father",,,,
"mMM","tukwuk, retukwuk, repu",,"male ego's mother's mother",,,,
"fFF","tukwuk",,"female ego's father's father",,,,
"fFM","tukwuk, retukwuk, repu",,"female ego's father's mother",,,,
"fMF","tukwuk",,"female ego's mother's father",,,,
"fMM","tukwuk, retukwuk, repu",,"female ego's mother's mother",,,,
"meZS","meruk",,"male ego's older sister's son",,,,
"myZS","meruk",,"male ego's younger sister's son",,,,
"meZD","meruk",,"male ego's older sister's daughter",,,,
"myZD","meruk",,"male ego's younger sister's daughter",,,,
"mFeB","ma",,"male ego's father's older brother",,,,
"mFyB","ma",,"male ego's father's younger brother",,,,
"mFeZ","reme",,"male ego's father's older sister",,,,
"mFyZ","reme",,"male ego's father's younger sister",,,,
"mMeB","meruk",,"male ego's mother's older brother",,,,
"mMyB","meruk",,"male ego's mother's younger brother",,,,
"mMeZ","reme",,"male ego's mother's older sister",,,,
"mMyZ","reme",,"male ego's mother's younger sister",,,,
"fFeB","ma",,"female ego's father's older brother",,,,
"fFyB","ma",,"female ego's father's younger brother",,,,
"fFeZ","reme",,"female ego's father's older sister",,,,
"fFyZ","reme",,"female ego's father's younger sister",,,,
"fMeB","meruk",,"female ego's mother's older brother",,,,
"fMyB","meruk",,"female ego's mother's younger brother",,,,
"fMeZ","reme",,"female ego's mother's older sister",,,,
"fMyZ","reme",,"female ego's mother's younger sister",,,,
"mW","lekwavina mino",,"male ego's wife",,,,
"fH","temwan mino",,"female ego‘s husband",,,,
"mDH","kwiliga",,"male ego's daughter's husband",,,,
"fDH","kwiliga",,"female ego's daughter's husband",,,,
"mSW","tivina",,"male ego's son's wife",,,,
"fSW","recha",,"female ego's son's wife",,,,
"mWF","kwiliga",,"male ego's wife's father",,,,
"mWM","tivina",,"male ego's wife's mother",,,,
"mWB","wuluk",,"male ego's wife's brother",,,,
"mWZ","chichiak",,"male ego's wife's sister",,,,
"fHF","kwiliga",,"female ego's husband's father",,,,
"fHM","recha",,"female ego's husband's mother",,,,
"fHB","chichiak",,"female ego's husband's brother",,,,
"fHZ","wuluk",,"female ego's husband's sister",,,,
