"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ruelxi",,"male ego's older brother",,,,
"myB","ruelxi",,"male ego's younger brother",,,,
"feB","ŋmano",,"female ego's older brother",,,,
"fyB","ŋmano",,"female ego's younger brother",,,,
"meZ","vino",,"male ego's older sister",,,,
"myZ","vino",,"male ego's younger sister",,,,
"feZ","ina",,"female ego's older sister",,,,
"fyZ","ina",,"female ego's younger sister",,,,
"mF","arima",,"male ego's father",,,,
"mM","ane",,"male ego's mother",,,,
"fF","arima",,"female ego's father",,,,
"fM","ane",,"female ego's mother",,,,
"mS","naru",,"male ego's son",,,,
"fS","naru",,"female ego's son",,,,
"mD","naru",,"male ego's daughter",,,,
"fD","naru",,"female ego's daughter",,,,
"mSS","mwapi",,"male ego's son's son",,,,
"mSD","mwapi",,"male ego's son's daughter",,,,
"mDS","mwapi",,"male ego's daughter's son",,,,
"mDD","mwapi",,"male ego's daughter's daughter",,,,
"fSS","mwapi",,"female ego's son's son",,,,
"fSD","mwapi",,"female ego's son's daughter",,,,
"fDS","mwapi",,"female ego's daughter's son",,,,
"fDD","mwapi",,"female ego's daugher's daughter",,,,
"mFF","apua",,"male ego's father‘s father",,,,
"mFM","apua",,"male ego's father's mother",,,,
"mMF","apua",,"male ego's mother's father",,,,
"mMM","apua",,"male ego's mother's mother",,,,
"fFF","apua",,"female ego's father's father",,,,
"fFM","apua",,"female ego's father's mother",,,,
"fMF","apua",,"female ego's mother's father",,,,
"fMM","apua",,"female ego's mother's mother",,,,
"meBS","naru",,"male ego's older brother's son",,,,
"myBS","naru",,"male ego's younger brother's son",,,,
"meZS","miaru",,"male ego's older sister's son",,,,
"myZS","miaru",,"male ego's younger sister's son",,,,
"meBD","naru",,"male ego's older brother's daughter",,,,
"myBD","naru",,"male ego's younger brother's daughter",,,,
"meZD","miaru",,"male ego's older sister's daughter",,,,
"myZD","miaru",,"male ego's younger sister's daughter",,,,
"feBS","apogbwa",,"female ego's older brother's son",,,,
"fyBS","apogbwa",,"female ego's younger brother's son",,,,
"feBD","apogbwa",,"female ego's older brother's daughter",,,,
"fyBD","apogbwa",,"female ego's younger brother's daughter",,,,
"mFeB","arima",,"male ego's father's older brother",,,,
"mFyB","arima",,"male ego's father's younger brother",,,,
"mMeZ","ane",,"male ego's mother's older sister",,,,
"mMyZ","ane",,"male ego's mother's younger sister",,,,
"fFeB","arima",,"female ego's father's older brother",,,,
"fFyB","arima",,"female ego's father's younger brother",,,,
"fMeZ","ane",,"female ego's mother's older sister",,,,
"fMyZ","ane",,"female ego's mother's younger sister",,,,
"mW","o",,"male ego's wife",,,,
"fH","o",,"female ego‘s husband",,,,
"mDH","viŋo",,"male ego's daughter's husband",,,,
"fDH","viŋo",,"female ego's daughter's husband",,,,
"mSW","mwapi",,"male ego's son's wife",,,,
"fSW","mwapi",,"female ego's son's wife",,,,
"mWF","viŋo",,"male ego's wife's father",,,,
"mWM","viŋo",,"male ego's wife's mother",,,,
"fHF","apua, viŋo",,"female ego's husband's father",,,,
