parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tuakana,,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feB,tugane,,female ego's older brother,,,,
fyB,tugane,,female ego's younger brother,,,,
meZ,tue'ine,,male ego's older sister,,,,
myZ,tue'ine,,male ego's younger sister,,,,
feZ,tuakana,,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,"motua, metua, matua",,male ego's father,,,,
mM,kui,,male ego's mother,,,,
fF,"motua, metua, matua",,female ego's father,,,,
fM,kui,,female ego's mother,,,,
mS,tama-roa,,male ego's son,,,,
fS,tama-roa,,female ego's son,,,,
mD,"tama, teiti'a'ine",,male ego's daughter,,,,
fD,"tama, teiti'a'ine",,female ego's daughter,,,,
mSS,makupuna,,male ego's son's son,,,,
mSD,makupuna,,male ego's son's daughter,,,,
mDS,makupuna,,male ego's daughter's son,,,,
mDD,makupuna,,male ego's daughter's daughter,,,,
fSS,makupuna,,female ego's son's son,,,,
fSD,makupuna,,female ego's son's daughter,,,,
fDS,makupuna,,female ego's daughter's son,,,,
fDD,makupuna,,female ego's daugher's daughter,,,,
mFF,tupuna,,male ego's father‘s father,,,,
mFM,tupuna,,male ego's father's mother,,,,
mMF,tupuna,,male ego's mother's father,,,,
mMM,tupuna,,male ego's mother's mother,,,,
fFF,tupuna,,female ego's father's father,,,,
fFM,tupuna,,female ego's father's mother,,,,
fMF,tupuna,,female ego's mother's father,,,,
fMM,tupuna,,female ego's mother's mother,,,,
meBS,iramutu tama-roa,,male ego's older brother's son,,,,
myBS,iramutu tama-roa,,male ego's younger brother's son,,,,
meZS,iramutu tama-roa,,male ego's older sister's son,,,,
myZS,iramutu tama-roa,,male ego's younger sister's son,,,,
meBD,"iramutu a'ine, teiti'a'ine",,male ego's older brother's daughter,,,,
myBD,"iramutu a'ine, teiti'a'ine",,male ego's younger brother's daughter,,,,
meZD,"iramutu a'ine, teiti'a'ine",,male ego's older sister's daughter,,,,
myZD,"iramutu a'ine, teiti'a'ine",,male ego's younger sister's daughter,,,,
feBS,iramutu tama-roa,,female ego's older brother's son,,,,
fyBS,iramutu tama-roa,,female ego's younger brother's son,,,,
feZS,iramutu tama-roa,,female ego's older sister's son,,,,
fyZS,iramutu tama-roa,,female ego's younger sister's son,,,,
feBD,"iramutu a'ine, teiti'a'ine",,female ego's older brother's daughter,,,,
fyBD,"iramutu a'ine, teiti'a'ine",,female ego's younger brother's daughter,,,,
feZD,"iramutu a'ine, teiti'a'ine",,female ego's older sister's daughter,,,,
fyZD,"iramutu a'ine, teiti'a'ine",,female ego's younger sister's daughter,,,,
mFeB,motua-iti,,male ego's father's older brother,,,,
mFyB,motua-iti,,male ego's father's younger brother,,,,
mFeZ,kui-iti,,male ego's father's older sister,,,,
mFyZ,kui-iti,,male ego's father's younger sister,,,,
mMeB,motua-iti,,male ego's mother's older brother,,,,
mMyB,motua-iti,,male ego's mother's younger brother,,,,
mMeZ,kui-iti,,male ego's mother's older sister,,,,
mMyZ,kui-iti,,male ego's mother's younger sister,,,,
fFeB,motua-iti,,female ego's father's older brother,,,,
fFyB,motua-iti,,female ego's father's younger brother,,,,
