parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tua,tua,male ego's older brother,tuta,,,
myB,tua,tua,male ego's younger brother,tasimʷa,,,
feB,fiⁿdae,fiⁿdae,female ego's older brother,tuta,,,
fyB,fiⁿdae,fiⁿdae,female ego's younger brother,tasimʷa,,,
meZ,fiⁿdae,fiⁿdae,male ego's older sister,tuta,,,
myZ,fiⁿdae,fiⁿdae,male ego's younger sister,tasimʷa,,,
feZ,tua,tua,female ego's older sister,tuta,,,
fyZ,tua,tua,female ego's younger sister,tasimʷa,,,
mF,tita,tita,male ego's father,,,,
mM,ᵐbotai,ᵐbotai,male ego's mother,,,,
fF,tita,tita,female ego's father,,,,
fM,ᵐbotai,ᵐbotai,female ego's mother,,,,
mS,natu,natu,male ego's son,natu mʷera,,,
fS,natu,natu,female ego's son,natu mʷera,,,
mD,natu,natu,male ego's daughter,natu ɸaβine,,,
fD,natu,natu,female ego's daughter,natu ɸaβine,,,
mSS,buᵐbu,buᵐbu,male ego's son's son,buᵐbu mʷera,,,
mSD,buᵐbu,buᵐbu,male ego's son's daughter,buᵐbu ɸaβine,,,
mDS,buᵐbu,buᵐbu,male ego's daughter's son,buᵐbu mʷera,,,
mDD,buᵐbu,buᵐbu,male ego's daughter's daughter,buᵐbu ɸaβine,,,
fSS,buᵐbu,buᵐbu,female ego's son's son,buᵐbu mʷera,,,
fSD,buᵐbu,buᵐbu,female ego's son's daughter,buᵐbu ɸaβine,,,
fDS,buᵐbu,buᵐbu,female ego's daughter's son,buᵐbu mʷera,,,
fDD,buᵐbu,buᵐbu,female ego's daugher's daughter,buᵐbu ɸaβine,,,
mFF,buᵐbu,buᵐbu,male ego's father‘s father,buᵐbu mʷera,,,
mFM,buᵐbu,buᵐbu,male ego's father's mother,buᵐbu ɸaβine,,,
mMF,buᵐbu,buᵐbu,male ego's mother's father,buᵐbu mʷera,,,
mMM,buᵐbu,buᵐbu,male ego's mother's mother,buᵐbu ɸaβine,,,
fFF,buᵐbu,buᵐbu,female ego's father's father,buᵐbu mʷera,,,
fFM,buᵐbu,buᵐbu,female ego's father's mother,buᵐbu ɸaβine,,,
fMF,buᵐbu,buᵐbu,female ego's mother's father,buᵐbu mʷera,,,
fMM,buᵐbu,buᵐbu,female ego's mother's mother,buᵐbu ɸaβine,,,
meBS,natu,natu,male ego's older brother's son,natu mʷera,,,
myBS,natu,natu,male ego's younger brother's son,natu mʷera,,,
meZS,(j)aᵐbe,(j)aᵐbe,male ego's older sister's son,,,,
myZS,(j)aᵐbe,(j)aᵐbe,male ego's younger sister's son,,,,
meBD,natu,natu,male ego's older brother's daughter,natu ɸaβine,,,
myBD,natu,natu,male ego's younger brother's daughter,natu ɸaβine,,,
meZD,(j)aᵐbe,(j)aᵐbe,male ego's older sister's daughter,,,,
myZD,(j)aᵐbe,(j)aᵐbe,male ego's younger sister's daughter,,,,
feBS,natu,natu,female ego's older brother's son,,,,
fyBS,natu,natu,female ego's younger brother's son,,,,
feZS,natu,natu,female ego's older sister's son,,,,
fyZS,natu,natu,female ego's younger sister's son,,,,
feBD,natu,natu,female ego's older brother's daughter,,,,
fyBD,natu,natu,female ego's younger brother's daughter,,,,
feZD,natu,natu,female ego's older sister's daughter,,,,
fyZD,natu,natu,female ego's younger sister's daughter,,,,
mFeB,tita,tita,male ego's father's older brother,,,,
mFyB,tita,tita,male ego's father's younger brother,,,,
mFeZ,toa,toa,male ego's father's older sister,,,,
mFyZ,toa,toa,male ego's father's younger sister,,,,
mMeB,(j)aᵐbe,(j)aᵐbe,male ego's mother's older brother,,,,
mMyB,(j)aᵐbe,(j)aᵐbe,male ego's mother's younger brother,,,,
mMeZ,ᵐbotai,ᵐbotai,male ego's mother's older sister,,,,
mMyZ,ᵐbotai,ᵐbotai,male ego's mother's younger sister,,,,
fFeB,tita,tita,female ego's father's older brother,,,,
fFyB,tita,tita,female ego's father's younger brother,,,,
fFeZ,ᵐbotai,ᵐbotai,female ego's father's older sister,,,,
fFyZ,ᵐbotai,ᵐbotai,female ego's father's younger sister,,,,
fMeB,(j)aᵐbe,(j)aᵐbe,female ego's mother's older brother,,,,
fMyB,(j)aᵐbe,(j)aᵐbe,female ego's mother's younger brother,,,,
fMeZ,ᵐbotai,ᵐbotai,female ego's mother's older sister,,,,
fMyZ,ᵐbotai,ᵐbotai,female ego's mother's younger sister,,,,
mW,tasala-ŋgu,tasala-ŋgu,male ego's wife,"reinatu-, nuŋgu ɸaβine, nuŋgu maⁿdue",,,
