parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
feB,jeniŋg maro,,female speaker's older brother,eni maro,,,
fyB,jeniŋg maro,,female speaker's younger brother,eni maro,,,
meB,lewiŋg,,male speaker's older brother,lewi,,,
myB,laseŋg,,male speaker's younger brother,lase,,,
feZ,lewiŋg,,female speaker's older sister,lewi,,,
fyZ,laseŋg,,female speaker's younger sister,lase,,,
meZ,jeniŋg kefi,,male speaker's older sister,eni kefi,,,
myZ,jeniŋg kefi,,male speaker's younger sister,eni kefi,,,
fFBS,nafoŋg,,female speaker's father's brother's son,nafo,,,
fFZS,nafoŋg,,female speaker's father's sister's son,nafo,,,
fMBS,nafoŋg,,female speaker's mother's brother's son,nafo,,,
fMZS,nafoŋg,,female speaker's mother's sister's son,nafo,,,
mFBS,nafoŋg,,male speaker's father's brother's son,nafo,,,
mFZS,nafoŋg,,male speaker's father's sister's son,nafo,,,
mMBS,nafoŋg,,male speaker's mother's brother's son,nafo,,,
fFBD,nafoŋg,,female speaker's father's brother's daughter,nafo,,,
fFZD,nafoŋg,,female speaker's father's sister's daughter,nafo,,,
fMBD,nafoŋg,,female speaker's mother's brother's daughter,nafo,,,
fMZD,nafoŋg,,female speaker's mother's sister's daughter,nafo,,,
mFBD,nafoŋg,,male speaker's father's brother's daughter,nafo,,,
mFZD,nafoŋg,,male speaker's father's sister's daughter,nafo,,,
mMBD,nafoŋg,,male speaker's mother's brother's daughter,nafo,,,
mMZS,nafoŋg,,male speaker's mother's sister's son,nafo,,,
mMZD,nafoŋg,,male speaker's mother's sister's daughter,nafo,,,
mW,suwiŋg,,speaker's wife,suwi,,,
fH,suwiŋg,,speaker‘s husband,suwi,,,
fDS,lompoŋg,,female speaker's daughter's son,lompo,,,
fSS,lompoŋg,,female speaker's son's son,lompo,,,
mDS,lompoŋg,,male speaker's daughter's son,lompo,,,
mSS,lompoŋg,,male speaker's son's son,lompo,,,
fDD,lompoŋg,,female speaker's daugher's daughter,lompo,,,
fSD,lompoŋg,,female speaker's son's daughter,lompo,,,
mDD,lompoŋg,,male speaker's daughter's daughter,lompo,,,
mSD,lompoŋg,,male speaker's son's daughter,lompo,,,
fFM,lompoŋg,,female speaker's father's mother,lompo,,,
fMM,lompoŋg,,female speaker's mother's mother,lompo,,,
mFM,lompoŋg,,male speaker's father's mother,lompo,,,
mMF,lompoŋg,,male speaker's mother's father,lompo,,,
fFF,lompoŋg,,female speaker's father's father,lompo,,,
fMF,lompoŋg,,female speaker's mother's father,lompo,,,
mFF,lompoŋg,,male speaker's father‘s father,lompo,,,
mMM,lompoŋg,,male speaker's mother's mother,lompo,,,
fM,lenaŋg,,female speaker's mother,lena,,,
mM,lenaŋg,,male speaker's mother,lena,,,
fF,lamaŋg,,female speaker's father,lama,,,
mF,lamaŋg,,male speaker's father,lama,,,
feBS,muruwiŋg,,female speaker's older brother's son,muruwi,,,
feZS,naroŋg,,female speaker's older sister's son,muruwi,,,
fyBS,muruwiŋg,,female speaker's younger brother's son,muruwi,,,
fyZS,naroŋg,,female speaker's younger sister's son,muruwi,,,
meBS,naroŋg,,male speaker's older brother's son,naro,,,
meZS,muruwiŋg,,male speaker's older sister's son,muruwi,,,
myBS,naroŋg,,male speaker's younger brother's son,naro,,,
myZS,muruwiŋg,,male speaker's younger sister's son,muruwi,,,
feBD,muruwiŋg,,female speaker's older brother's daughter,muruwi,,,
feZD,naroŋg,,female speaker's older sister's daughter,muruwi,,,
fyBD,muruwiŋg,,female speaker's younger brother's daughter,muruwi,,,
fyZD,naroŋg,,female speaker's younger sister's daughter,muruwi,,,
meBD,naroŋg,,male speaker's older brother's daughter,naro,,,
meZD,muruwiŋg,,male speaker's older sister's daughter,muruwi,,,
myBD,naroŋg,,male speaker's younger brother's daughter,naro,,,
myZD,muruwiŋg,,male speaker's younger sister's daughter,muruwi,,,
fFeB,lamaŋg,,female speaker's father's older brother,lama,,,
fFyB,lamaŋg,,female speaker's father's younger brother,lama,,,
fMeB,esiŋg,,female speaker's mother's older brother,esi,,,
fMyB,esiŋg,,female speaker's mother's younger brother,esi,,,
mFeB,lamaŋg,,male speaker's father's older brother,lama,,,
mFyB,lamaŋg,,male speaker's father's younger brother,lama,,,
mMeB,esiŋg,,male speaker's mother's older brother,esi,,,
mMyB,esiŋg,,male speaker's mother's younger brother,esi,,,
fFeZ,wagag,,female speaker's father's older sister,wagats,,,
fFyZ,wagag,,female speaker's father's younger sister,wagats,,,
fMeZ,lenaŋg,,female speaker's mother's older sister,lena,,,
fMyZ,lenaŋg,,female speaker's mother's younger sister,lena,,,
mFeZ,wagag,,male speaker's father's older sister,wagats,,,
mFyZ,wagag,,male speaker's father's younger sister,wagats,,,
mMeZ,lenaŋg,,male speaker's mother's older sister,lena,,,
mMyZ,lenaŋg,,male speaker's mother's younger sister,lena,,,
fDH,jewiŋg,,female speaker's daughter's husband,suwi,,,
mDH,jewiŋg,,male speaker's daughter's husband,suwi,,,
fSW,jewiŋg,,female speaker's son's wife,suwi,,,
mSW,jewiŋg,,male speaker's son's wife,suwi,,,
fHM,ŋabampe,,speaker's husband's mother,ŋabampe,,,
mWM,ŋabampe,,speaker's wife's mother,ŋabampe,,,
fHF,ŋabampe,,speaker's husband's father,ŋabampe,,,
mWF,ŋabampe,,speaker's wife's father,ŋabampe,,,
fS,naroŋg,,female speaker's son,naro,,,
mS,naroŋg,,male speaker's son,naro,,,
fD,naroŋg,,female speaker's daughter,naro,,,
mD,naroŋg,,male speaker's daughter,naro,,,
mFeBS,lewiŋg,,male speaker's father‘s older brother‘s son,lewi,,,
mFyBS,laseŋg,,male speaker‘s father‘s younger brother‘s son,lase,,,
mFeZS,araŋg,,male speaker's father‘s older sister‘s son,ara,,,
mFyZS,araŋg,,male speaker‘s father‘s younger sister‘s son,ara,,,
mFeBD,nafoŋg,,male speaker's father‘s older brother‘s daughter,nafo,,,
mFyBD,nafoŋg,,male speaker‘s father‘s younger brother‘s daughter,nafo,,,
mFeZD,nafoŋg,,male speaker's father‘s older sister‘s daughter,nafo,,,
mFyZD,nafoŋg,,male speaker‘s father‘s younger sister‘s daughter,nafo,,,
mMeBS,araŋg,,male speaker's mother‘s older brother‘s son,ara,,,
mMyBS,araŋg,,male speaker‘s mother‘s younger brother‘s son,ara,,,
mMeZS,lewiŋg,,male speaker's mother‘s older sister‘s son,lewi,,,
mMyZS,laseŋg,,male speaker‘s mother‘s younger sister‘s son,lase,,,
mMeBD,nafoŋg,,male speaker's mother‘s older brother‘s daughter,nafo,,,
mMyBD,nafoŋg,,male speaker‘s mother‘s younger brother‘s daughter,nafo,,,
mMeZD,nafoŋg,,male speaker's mother‘s older sister‘s daughter,nafo,,,
mMyZD,nafoŋg,,male speaker‘s mother‘s younger sister‘s daughter,nafo,,,
fFeBS,nafoŋg,,female speaker's father‘s older brother‘s son,nafo,,,
fFyBS,nafoŋg,,female speaker‘s father‘s younger brother‘s son,nafo,,,
fFeZS,nafoŋg,,female speaker's father‘s older sister‘s son,nafo,,,
fFyZS,nafoŋg,,female speaker‘s father‘s younger sister‘s son,nafo,,,
fFeBD,lewiŋg,,female speaker's father‘s older brother‘s daughter,lewi,,,
fFyBD,laseŋg,,female speaker‘s father‘s younger brother‘s daughter,lase,,,
fFeZD,araŋg,,female speaker's father‘s older sister‘s daughter,ara,,,
fFyZD,araŋg,,female speaker‘s father‘s younger sister‘s daughter,ara,,,
fMeBS,nafoŋg,,female speaker's mother‘s older brother‘s son,nafo,,,
fMyBS,nafoŋg,,female speaker‘s mother‘s younger brother‘s son,nafo,,,
fMeZS,nafoŋg,,female speaker's mother‘s older sister‘s son,nafo,,,
fMyZS,nafoŋg,,female speaker‘s mother‘s younger sister‘s son,nafo,,,
fMeBD,araŋg,,female speaker's mother‘s older brother‘s daughter,ara,,,
fMyBD,araŋg,,female speaker‘s mother‘s younger brother‘s daughter,ara,,,
fMeZD,lewiŋg,,female speaker's mother‘s older sister‘s daughter,lewi,,,
fMyZD,laseŋg,,female speaker‘s mother‘s younger sister‘s daughter,lase,,,
