parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"kabsat, kabagis",,male ego's older brother,,,Agcaoili2011,
myB,"kabsat, kabagis",,male ego's younger brother,,,Agcaoili2011,
feB,"kabsat, kabagis",,female ego's older brother,,,Agcaoili2011,
fyB,"kabsat, kabagis",,female ego's younger brother,,,Agcaoili2011,
meZ,kabsat a babai,,male ego's older sister,,,Agcaoili2011,
myZ,kabsat a babai,,male ego's younger sister,,,Agcaoili2011,
feZ,kabsat a babai,,female ego's older sister,,,Agcaoili2011,
fyZ,kabsat a babai,,female ego's younger sister,,,Agcaoili2011,
mF,"ama, pangamaen, tata, tatang, amang",,male ego's father,,,Agcaoili2011,
mM,"ina, nanag",,male ego's mother,,,Agcaoili2011,
fF,"ama, pangamaen, tata, tatang, amang",,female ego's father,,,Agcaoili2011,
fM,"ina, nanag",,female ego's mother,,,Agcaoili2011,
mS,"anak, anak a lalaki",,male ego's son,,,Agcaoili2011,
fS,"anak, anak a lalaki",,female ego's son,,,Agcaoili2011,
mD,"anak, anak a babai",,male ego's daughter,,,Agcaoili2011,
fD,"anak, anak a babai",,female ego's daughter,,,Agcaoili2011,
mSS,"apo, apoko, anak ti anak",,male ego's son's son,,,Agcaoili2011,
mSD,"apoko a babai, babai nga anak ti anak",,male ego's son's daughter,,,Agcaoili2011,
mDS,"apo, apoko, anak ti anak",,male ego's daughter's son,,,Agcaoili2011,
mDD,"apoko a babai, babai nga anak ti anak",,male ego's daughter's daughter,,,Agcaoili2011,
fSS,"apo, apoko, anak ti anak",,female ego's son's son,,,Agcaoili2011,
fSD,"apoko a babai, babai nga anak ti anak",,female ego's son's daughter,,,Agcaoili2011,
fDS,"apo, apoko, anak ti anak",,female ego's daughter's son,,,Agcaoili2011,
fDD,"apoko a babai, babai nga anak ti anak",,female ego's daugher's daughter,,,Agcaoili2011,
mFF,"apong, lolo, ama ti ama wenno ina, ama lakay",,male ego's father‘s father,,,Agcaoili2011,
mFM,"apong, lola, ina ti ama wenno ina, ina a baket",,male ego's father's mother,,,Agcaoili2011,
mMF,"apong, lolo, ama ti ama wenno ina, ama lakay",,male ego's mother's father,,,Agcaoili2011,
mMM,"apong, lola, ina ti ama wenno ina, ina a baket",,male ego's mother's mother,,,Agcaoili2011,
fFF,"apong, lolo, ama ti ama wenno ina, ama lakay",,female ego's father's father,,,Agcaoili2011,
