parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,teina,,male ego's older brother,,,,
myB,teina,,male ego's younger brother,,,,
feZ,teina,,female ego's older sister,,,,
fyZ,teina,,female ego's younger sister,,,,
mF,tamana,,male ego's father,,,,
mM,tinana,,male ego's mother,,,,
fF,tamana,,female ego's father,,,,
fM,tinana,,female ego's mother,,,,
mS,tama tanata,,male ego's son,,,,
fS,tama tanata,,female ego's son,,,,
mD,tama fafine,,male ego's daughter,,,,
fD,tama fafine,,female ego's daughter,,,,
mFF,tupu,,male ego's father‘s father,,,,
mFM,tupu,,male ego's father's mother,,,,
mMF,tupu,,male ego's mother's father,,,,
mMM,tupu,,male ego's mother's mother,,,,
fFF,tupu,,female ego's father's father,,,,
fFM,tupu,,female ego's father's mother,,,,
fMF,tupu,,female ego's mother's father,,,,
fMM,tupu,,female ego's mother's mother,,,,
fH,taŋata,,female ego‘s husband,,,,
