"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kakagu",,"male ego's older brother",,,"Groves1958",
"myB","tadigu",,"male ego's younger brother",,,"Groves1958",
"feB","taihugu",,"female ego's older brother",,,"Groves1958",
"fyB","taihugu",,"female ego's younger brother",,,"Groves1958",
"meZ","taihugu",,"male ego's older sister",,,"Groves1958",
"myZ","taihugu",,"male ego's younger sister",,,"Groves1958",
"feZ","kakagu",,"female ego's older sister",,,"Groves1958",
"fyZ","tadigu",,"female ego's younger sister",,,"Groves1958",
"mF","tamagu",,"male ego's father",,,"Groves1958",
"mM","sinagu",,"male ego's mother",,,"Groves1958",
"fF","tamagu",,"female ego's father",,,"Groves1958",
"fM","sinagu",,"female ego's mother",,,"Groves1958",
"mS","natu",,"male ego's son",,,"Groves1958",
"fS","natu",,"female ego's son",,,"Groves1958",
"mD","natu",,"male ego's daughter",,,"Groves1958",
"fD","natu",,"female ego's daughter",,,"Groves1958",
"mSS","tupugu",,"male ego's son's son",,,"Groves1958",
"mSD","tupugu",,"male ego's son's daughter",,,"Groves1958",
"mDS","tupugu",,"male ego's daughter's son",,,"Groves1958",
"mDD","tupugu",,"male ego's daughter's daughter",,,"Groves1958",
"fSS","tupugu",,"female ego's son's son",,,"Groves1958",
"fSD","tupugu",,"female ego's son's daughter",,,"Groves1958",
"fDS","tupugu",,"female ego's daughter's son",,,"Groves1958",
"fDD","tupugu",,"female ego's daugher's daughter",,,"Groves1958",
"mFF","tupugu",,"male ego's father‘s father",,,"Groves1958",
"mFM","tupugu",,"male ego's father's mother",,,"Groves1958",
"mMF","tupugu",,"male ego's mother's father",,,"Groves1958",
"mMM","tupugu",,"male ego's mother's mother",,,"Groves1958",
"fFF","tupugu",,"female ego's father's father",,,"Groves1958",
"fFM","tupugu",,"female ego's father's mother",,,"Groves1958",
"fMF","tupugu",,"female ego's mother's father",,,"Groves1958",
"fMM","tupugu",,"female ego's mother's mother",,,"Groves1958",
"meBS","natugu",,"male ego's older brother's son",,,"Groves1958",
"myBS","natugu",,"male ego's younger brother's son",,,"Groves1958",
"meZS","vavagu",,"male ego's older sister's son",,,"Groves1958",
"myZS","vavagu",,"male ego's younger sister's son",,,"Groves1958",
"meBD","natugu",,"male ego's older brother's daughter",,,"Groves1958",
"myBD","natugu",,"male ego's younger brother's daughter",,,"Groves1958",
"meZD","vavagu",,"male ego's older sister's daughter",,,"Groves1958",
"myZD","vavagu",,"male ego's younger sister's daughter",,,"Groves1958",
"feBS","natugu",,"female ego's older brother's son",,,"Groves1958",
"fyBS","natugu",,"female ego's younger brother's son",,,"Groves1958",
"feZS","natugu",,"female ego's older sister's son",,,"Groves1958",
"fyZS","natugu",,"female ego's younger sister's son",,,"Groves1958",
"feBD","natugu",,"female ego's older brother's daughter",,,"Groves1958",
"fyBD","natugu",,"female ego's younger brother's daughter",,,"Groves1958",
"feZD","natugu",,"female ego's older sister's daughter",,,"Groves1958",
"fyZD","natugu",,"female ego's younger sister's daughter",,,"Groves1958",
"mFeB","tamagu",,"male ego's father's older brother",,,"Groves1958",
"mFyB","tamagu",,"male ego's father's younger brother",,,"Groves1958",
"mFeZ","lalagu",,"male ego's father's older sister",,,"Groves1958",
"mFyZ","lalagu",,"male ego's father's younger sister",,,"Groves1958",
"mMeB","vavagu",,"male ego's mother's older brother",,,"Groves1958",
"mMyB","vavagu",,"male ego's mother's younger brother",,,"Groves1958",
"mMeZ","sina",,"male ego's mother's older sister",,,"Groves1958",
"mMyZ","sina",,"male ego's mother's younger sister",,,"Groves1958",
"fFeB","tamagu",,"female ego's father's older brother",,,"Groves1958",
"fFyB","tamagu",,"female ego's father's younger brother",,,"Groves1958",
"fFeZ","lalagu",,"female ego's father's older sister",,,"Groves1958",
"fFyZ","lalagu",,"female ego's father's younger sister",,,"Groves1958",
"fMeB","vavagu",,"female ego's mother's older brother",,,"Groves1958",
"fMyB","vavagu",,"female ego's mother's younger brother",,,"Groves1958",
"fMeZ","sina",,"female ego's mother's older sister",,,"Groves1958",
"fMyZ","sina",,"female ego's mother's younger sister",,,"Groves1958",
"mW","miamarö",,"male ego's wife",,,"Groves1958",
"fH","taiwatí",,"female ego‘s husband",,,"Groves1958",
"mDH","ravagu",,"male ego's daughter's husband",,,"Groves1958",
"fDH","ravagu",,"female ego's daughter's husband",,,"Groves1958",
"mSW","ravagu",,"male ego's son's wife",,,"Groves1958",
"fSW","ravagu",,"female ego's son's wife",,,"Groves1958",
"mWF","ravagu",,"male ego's wife's father",,,"Groves1958",
"mWM","ravagu",,"male ego's wife's mother",,,"Groves1958",
"mWB","ihagu",,"male ego's wife's brother",,,"Groves1958",
"mWZ","ihagu",,"male ego's wife's sister",,,"Groves1958",
"fHF","ravagu",,"female ego's husband's father",,,"Groves1958",
"fHM","ravagu",,"female ego's husband's mother",,,"Groves1958",
"fHB","ihagu",,"female ego's husband's brother",,,"Groves1958",
"fHZ","ihagu",,"female ego's husband's sister",,,"Groves1958",
"mBW","ihagu",,"male ego's brother's wife",,,"Groves1958",
"fBW","ihagu",,"female ego's brother's wife",,,"Groves1958",
"mZH","ihagu",,"male ego's sister's husband",,,"Groves1958",
"fZH","ihagu",,"female ego's sister's husband",,,"Groves1958",
"mFBeS","kakagu",,"male ego‘s father‘s brother‘s older son",,,"Groves1958",
"mFByS","tadigu",,"male ego‘s father‘s brother‘s younger son",,,"Groves1958",
"mFBeD","taihugu",,"male ego‘s father‘s brother‘s older daughter",,,"Groves1958",
"mFByD","taihugu",,"male ego‘s father‘s brother‘s younger daughter",,,"Groves1958",
"mFZeS","kakagu",,"male ego‘s father‘s sisters‘s older son",,,"Groves1958",
"mFZyS","tadigu",,"male ego‘s father‘s sisters‘s younger son",,,"Groves1958",
"mFZeD","taihugu",,"male ego‘s father‘s sisters‘s older daughter",,,"Groves1958",
"mFZyD","taihugu",,"male ego‘s father‘s sisters‘s younger daughter",,,"Groves1958",
"mMBeS","kakagu",,"male ego‘s mother‘s brother‘s older son",,,"Groves1958",
"mMByS","tadigu",,"male ego‘s mother‘s brother‘s younger son",,,"Groves1958",
"mMBeD","taihugu",,"male ego‘s mother‘s brother‘s older daughter",,,"Groves1958",
"mMByD","taihugu",,"male ego‘s mother‘s brother‘s younger daughter",,,"Groves1958",
"mMZeS","kakagu",,"male ego‘s mother‘s sisters‘s older son",,,"Groves1958",
"mMZyS","tadigu",,"male ego‘s mother‘s sisters‘s younger son",,,"Groves1958",
"mMZeD","taihugu",,"male ego‘s mother‘s sisters‘s older daughter",,,"Groves1958",
"mMZyD","taihugu",,"male ego‘s mother‘s sisters‘s younger daughter",,,"Groves1958",
"fFBeS","taihugu",,"female ego‘s father‘s brother‘s older son",,,"Groves1958",
"fFByS","taihugu",,"female ego‘s father‘s brother‘s younger son",,,"Groves1958",
"fFBeD","kakagu",,"female ego‘s father‘s brother‘s older daughter",,,"Groves1958",
"fFByD","tadigu",,"female ego‘s father‘s brother‘s younger daughter",,,"Groves1958",
"fFZeS","taihugu",,"female ego‘s father‘s sisters‘s older son",,,"Groves1958",
"fFZyS","taihugu",,"female ego‘s father‘s sisters‘s younger son",,,"Groves1958",
"fFZeD","kakagu",,"female ego‘s father‘s sisters‘s older daughter",,,"Groves1958",
"fFZyD","tadigu",,"female ego‘s father‘s sisters‘s younger daughter",,,"Groves1958",
"fMBeS","taihugu",,"female ego‘s mother‘s brother‘s older son",,,"Groves1958",
"fMByS","taihugu",,"female ego‘s mother‘s brother‘s younger son",,,"Groves1958",
"fMBeD","kakagu",,"female ego‘s mother‘s brother‘s older daughter",,,"Groves1958",
"fMByD","tadigu",,"female ego‘s mother‘s brother‘s younger daughter",,,"Groves1958",
"fMZeS","taihugu",,"female ego‘s mother‘s sisters‘s older son",,,"Groves1958",
"fMZyS","taihugu",,"female ego‘s mother‘s sisters‘s younger son",,,"Groves1958",
"fMZeD","kakagu",,"female ego‘s mother‘s sisters‘s older daughter",,,"Groves1958",
"fMZyD","tadigu",,"female ego‘s mother‘s sisters‘s younger daughter",,,"Groves1958",
