parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"minyeneli, bivian",,male ego's older brother,,,,
myB,"minyeneli, bivian",,male ego's younger brother,,,,
feB,munukuli,,female ego's older brother,,,,
fyB,munukuli,,female ego's younger brother,,,,
meZ,meteseli,,male ego's older sister,,,,
myZ,meteseli,,male ego's younger sister,,,,
feZ,bivian,,female ego's older sister,,,,
fyZ,bivian,,female ego's younger sister,,,,
mF,taata,,male ego's father,,,,
mM,naana,,male ego's mother,,,,
fF,taata,,female ego's father,,,,
fM,naana,,female ego's mother,,,,
mS,temeli,,male ego's son,,,,
fS,temeli,,female ego's son,,,,
mD,"temeli, netkaven",,male ego's daughter,,,,
fD,"temeli, netkaven",,female ego's daughter,,,,
mSS,"waawu, teskuli",,male ego's son's son,,,,
mSD,"waawu, teskuli",,male ego's son's daughter,,,,
mDS,"waawu, teskuli",,male ego's daughter's son,,,,
mDD,"waawu, teskuli",,male ego's daughter's daughter,,,,
fSS,"waawu, teskuli",,female ego's son's son,,,,
fSD,"waawu, teskuli",,female ego's son's daughter,,,,
fDS,"waawu, teskuli",,female ego's daughter's son,,,,
fDD,"waawu, teskuli",,female ego's daugher's daughter,,,,
mFF,waawu,,male ego's father‘s father,,,,
mFM,waawu,,male ego's father's mother,,,,
mMF,waawu,,male ego's mother's father,,,,
mMM,waawu,,male ego's mother's mother,,,,
fFF,waawu,,female ego's father's father,,,,
fFM,waawu,,female ego's father's mother,,,,
fMF,waawu,,female ego's mother's father,,,,
fMM,waawu,,female ego's mother's mother,,,,
meBS,temeli,,male ego's older brother's son,,,,
myBS,temeli,,male ego's younger brother's son,,,,
meZS,metoo,,male ego's older sister's son,,,,
myZS,metoo,,male ego's younger sister's son,,,,
meBD,"temeli, netkaven",,male ego's older brother's daughter,,,,
myBD,"temeli, netkaven",,male ego's younger brother's daughter,,,,
meZD,metoo,,male ego's older sister's daughter,,,,
myZD,metoo,,male ego's younger sister's daughter,,,,
feBS,temeli,,female ego's older brother's son,,,,
fyBS,temeli,,female ego's younger brother's son,,,,
feZS,waawu,,female ego's older sister's son,,,,
fyZS,waawu,,female ego's younger sister's son,,,,
feBD,"temeli, netkaven",,female ego's older brother's daughter,,,,
fyBD,"temeli, netkaven",,female ego's younger brother's daughter,,,,
feZD,waawu,,female ego's older sister's daughter,,,,
fyZD,waawu,,female ego's younger sister's daughter,,,,
mFeB,taata,,male ego's father's older brother,,,,
mFyB,taata,,male ego's father's younger brother,,,,
mFeZ,nó,,male ego's father's older sister,,,,
mFyZ,nó,,male ego's father's younger sister,,,,
mMeB,syuk,,male ego's mother's older brother,,,,
mMyB,syuk,,male ego's mother's younger brother,,,,
mMeZ,naana,,male ego's mother's older sister,,,,
mMyZ,naana,,male ego's mother's younger sister,,,,
fFeB,taata,,female ego's father's older brother,,,,
fFyB,taata,,female ego's father's younger brother,,,,
fFeZ,nó,,female ego's father's older sister,,,,
fFyZ,nó,,female ego's father's younger sister,,,,
fMeB,syuk,,female ego's mother's older brother,,,,
fMyB,syuk,,female ego's mother's younger brother,,,,
fMeZ,naana,,female ego's mother's older sister,,,,
fMyZ,naana,,female ego's mother's younger sister,,,,
mW,"tawi, vyaven",,male ego's wife,,,,
fH,yaapu,,female ego‘s husband,,,,
mDH,syuk,,male ego's daughter's husband,,,,
fDH,waawu,,female ego's daughter's husband,,,,
mSW,naana,,male ego's son's wife,,,,
fSW,naana,,female ego's son's wife,,,,
mWF,metoo,,male ego's wife's father,,,,
mWM,waawu,,male ego's wife's mother,,,,
mWB,tawi,,male ego's wife's brother,,,,
mWZ,tawi,,male ego's wife's sister,,,,
fHF,waawu,,female ego's husband's father,,,,
fHM,tuutu wur,,female ego's husband's mother,,,,taboo
fHZ,evyan,,female ego's husband's sister,,,,
mBW,vyaven,,male ego's brother's wife,,,,
fBW,tawi,,female ego's brother's wife,,,,
mZH,tawi,,male ego's sister's husband,,,,
fZH,yaapu,,female ego's sister's husband,,,,
mFBS,bivian,,male ego's father's brother's son,,,,
mFZS,udun,,male ego's father's sister's son,,,,
mMZS,bivian,,male ego's mother's sister's son,,,,
mFBD,meteseli,,male ego's father's brother's daughter,,,,
mFZD,waawu,,male ego's father's sister's daughter,,,,
mMZD,meteseli,,male ego's mother's sister's daughter,,,,
fFBS,minyeneli,,female ego's father's brother's son,,,,
fFZS,waawu,,female ego's father's sister's son,,,,
fMZS,munukuli,,female ego's mother's sister's son,,,,
fFZD,waawu,,female ego's father's sister's daughter,,,,
fMZD,bivian,,female ego's mother's sister's daughter,,,,
