"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"mF","mamo!, hma",,"male ego's father",,,,
"mM","aje! hnje",,"male ego's mother",,,,
"fF","mamo!, hma",,"female ego's father",,,,
"fM","aje! hnje",,"female ego's mother",,,,
"mS","ntoe man",,"male ego's son",,,,
"mD","ntoe maping",,"male ego's daughter",,,,
"fS","ntoe man",,"female ego's son",,,,
"fD","ntoe maping",,"female ego's daughter",,,,
"mFF","oeat",,"male ego's father's father",,,,
"mFM","ngolo",,"male ego's father's mother",,,,
"mMF","oeat",,"male ego's mother's father",,,,
"mMM","ngolo",,"male ego's mother's mother",,,,
"fFF","oeat",,"female ego's father's father",,,,
"fFM","ngolo",,"female ego's father's mother",,,,
"fMF","oeat",,"female ego's mother's father",,,,
"fMM","ngolo",,"female ego's mother's mother",,,,
"meB","teno taoeati",,"male ego's older brother",,,,
"myB","teno tawawai",,"male ego's younger brother",,,,
"feB","rama",,"female ego's older brother",,,,
"fyB","rama",,"female ego's younger brother",,,,
"meZ","rama",,"male ego's older sister",,,,
"myZ","rama",,"male ego's younger sister",,,,
"feZ","teno taoeati",,"female ego's older sister",,,,
"fyZ","teno tawawai",,"female ego's younger sister",,,,
"mSS","boe",,"male ego's son's son",,,,
"mSD","boe",,"male ego's son's daughter",,,,
"mDS","boe",,"male ego's daughter's son",,,,
"mDD","boe",,"male ego's daughter's daughter",,,,
"fSS","boe",,"female ego's son's son",,,,
"fSD","boe",,"female ego's son's daughter",,,,
"fDS","boe",,"female ego's daughter's son",,,,
"fDD","boe",,"female ego's daugher's daughter",,,,
"mFeB","toewai",,"male ego's father's older brother",,,,
"mFyB","toewai",,"male ego's father's younger brother",,,,
"mFeZ","fofai",,"male ego's father's older sister",,,,
"mFyZ","fofai",,"male ego's father's younger sister",,,,
"mMeB","toewai",,"male ego's mother's older brother",,,,
"mMyB","toewai",,"male ego's mother's younger brother",,,,
"mMeZ","fofai",,"male ego's mother's older sister",,,,
"mMyZ","fofai",,"male ego's mother's younger sister",,,,
"fFeB","toewai",,"female ego's father's older brother",,,,
"fFyB","toewai",,"female ego's father's younger brother",,,,
"fFeZ","fofai",,"female ego's father's older sister",,,,
"fFyZ","fofai",,"female ego's father's younger sister",,,,
"fMeB","toewai",,"female ego's mother's older brother",,,,
"fMyB","toewai",,"female ego's mother's younger brother",,,,
"fMeZ","fofai",,"female ego's mother's older sister",,,,
"fMyZ","fofai",,"female ego's mother's younger sister",,,,
"meBS","fano",,"male ego's older brother's son",,,,
"myBS","fano",,"male ego's younger brother's son",,,,
"meZS","fano",,"male ego's older sister's son",,,,
"myZS","fano",,"male ego's younger sister's son",,,,
"meBD","fano maping",,"male ego's older brother's daughter",,,,
"myBD","fano maping",,"male ego's younger brother's daughter",,,,
"meZD","fano maping",,"male ego's older sister's daughter",,,,
"myZD","fano maping",,"male ego's younger sister's daughter",,,,
"feBS","fano",,"female ego's older brother's son",,,,
"fyBS","fano",,"female ego's younger brother's son",,,,
"feZS","fano",,"female ego's older sister's son",,,,
"fyZS","fano",,"female ego's younger sister's son",,,,
"feBD","fano maping",,"female ego's older brother's daughter",,,,
"fyBD","fano maping",,"female ego's younger brother's daughter",,,,
"feZD","fano maping",,"female ego's older sister's daughter",,,,
"fyZD","fano maping",,"female ego's younger sister's daughter",,,,
"mFeBS","fano",,"male ego's father‘s older brother‘s son",,,,
"mFyBS","fano",,"male ego‘s father‘s younger brother‘s son",,,,
"mFeZS","fano",,"male ego's father‘s older sister‘s son",,,,
"mFyZS","fano",,"male ego‘s father‘s younger sister‘s son",,,,
"mFeBD","fano maping",,"male ego's father‘s older brother‘s daughter",,,,
"mFyBD","fano maping",,"male ego‘s father‘s younger brother‘s daughter",,,,
"mFeZD","fano maping",,"male ego's father‘s older sister‘s daughter",,,,
"mFyZD","fano maping",,"male ego‘s father‘s younger sister‘s daughter",,,,
"mMeBS","fano",,"male ego's mother‘s older brother‘s son",,,,
"mMyBS","fano",,"male ego‘s mother‘s younger brother‘s son",,,,
"mMeZS","fano",,"male ego's mother‘s older sister‘s son",,,,
"mMyZS","fano",,"male ego‘s mother‘s younger sister‘s son",,,,
"mMeBD","fano maping",,"male ego's mother‘s older brother‘s daughter",,,,
"mMyBD","fano maping",,"male ego‘s mother‘s younger brother‘s daughter",,,,
"mMeZD","fano maping",,"male ego's mother‘s older sister‘s daughter",,,,
"mMyZD","fano maping",,"male ego‘s mother‘s younger sister‘s daughter",,,,
"fFeBS","fano",,"female ego's father‘s older brother‘s son",,,,
"fFyBS","fano",,"female ego‘s father‘s younger brother‘s son",,,,
"fFeZS","fano",,"female ego's father‘s older sister‘s son",,,,
"fFyZS","fano",,"female ego‘s father‘s younger sister‘s son",,,,
"fFeBD","fano maping",,"female ego's father‘s older brother‘s daughter",,,,
"fFyBD","fano maping",,"female ego‘s father‘s younger brother‘s daughter",,,,
"fFeZD","fano maping",,"female ego's father‘s older sister‘s daughter",,,,
"fFyZD","fano maping",,"female ego‘s father‘s younger sister‘s daughter",,,,
"fMeBS","fano",,"female ego's mother‘s older brother‘s son",,,,
"fMyBS","fano",,"female ego‘s mother‘s younger brother‘s son",,,,
"fMeZS","fano",,"female ego's mother‘s older sister‘s son",,,,
"fMyZS","fano",,"female ego‘s mother‘s younger sister‘s son",,,,
"fMeBD","fano maping",,"female ego's mother‘s older brother‘s daughter",,,,
"fMyBD","fano maping",,"female ego‘s mother‘s younger brother‘s daughter",,,,
"fMeZD","fano maping",,"female ego's mother‘s older sister‘s daughter",,,,
"fMyZD","fano maping",,"female ego‘s mother‘s younger sister‘s daughter",,,,
"mWF","manai",,"male ego's wife's father",,,,
"fHF","manai",,"female ego's husband's father",,,,
"mWM","manai",,"male ego's wife's mother",,,,
"fHM","manai",,"female ego's husband's mother",,,,
"mDH","manai",,"male ego's daughter's husband",,,,
"mSW","malafa",,"male ego's son's wife",,,,
"fDH","manai",,"female ego's daughter's husband",,,,
"fSW","malafa",,"female ego's son's wife",,,,
"mWB","tiopo",,"male ego's wife's brother",,,,
"fHB","tiopo",,"female ego's husband's brother",,,,
"fHZ","ifo",,"female ego's husband's sister",,,,
"mWZ","ifo",,"male ego's wife'S sister",,,,
"fH","janik oewata",,"female ego's husband",,,,
"mW","janik ngolota",,"male ego's wife",,,,
"mZH","tarfori",,"male ego's sister's husband",,,,
"fZH","tarfori",,"female ego's sister's husband",,,,
