"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tuga",,"male ego's older brother",,,,
"myB","tasi",,"male ego's younger brother",,,,
"feB","tata",,"female ego's older brother",,,,
"fyB","tata",,"female ego's younger brother",,,,
"meZ","tata",,"male ego's older sister",,,,
"myZ","tata",,"male ego's younger sister",,,,
"mF","imama, mam",,"male ego's father",,,,
"mM","ivev, vev",,"male ego's mother",,,,
"fF","imama, mam",,"female ego's father",,,,
"fM","ivev, vev",,"female ego's mother",,,,
"mS","natu",,"male ego's son",,,,
"fS","natu",,"female ego's son",,,,
"mD","natu",,"male ego's daughter",,,,
"fD","natu",,"female ego's daughter",,,,
"mSS","tumbu, imbua",,"male ego's son's son",,,,
"mSD","tumbu, imbua",,"male ego's son's daughter",,,,
"mDS","tumbu, imbua",,"male ego's daughter's son",,,,
"mDD","tumbu, imbua",,"male ego's daughter's daughter",,,,
"fSS","tumbu, imbua",,"female ego's son's son",,,,
"fSD","tumbu, imbua",,"female ego's son's daughter",,,,
"fDS","tumbu, imbua",,"female ego's daughter's son",,,,
"fDD","tumbu, imbua",,"female ego's daugher's daughter",,,,
"mFF","tumbu",,"male ego's father‘s father",,,,
"mFM","tumbu",,"male ego's father's mother",,,,
"mMF","tumbu",,"male ego's mother's father",,,,
"mMM","tumbu",,"male ego's mother's mother",,,,
"fFF","tumbu",,"female ego's father's father",,,,
"fFM","tumbu",,"female ego's father's mother",,,,
"fMF","tumbu",,"female ego's mother's father",,,,
"fMM","tumbu",,"female ego's mother's mother",,,,
"feBS","natu",,"female ego's older brother's son",,,,
"fyBS","natu",,"female ego's younger brother's son",,,,
"mFeZ","ivev",,"male ego's father's older sister",,,,
"mFyZ","ivev",,"male ego's father's younger sister",,,,
"mMeB","moru",,"male ego's mother's older brother",,,,
"mMyB","moru",,"male ego's mother's younger brother",,,,
"fFeZ","ivev",,"female ego's father's older sister",,,,
"fFyZ","ivev",,"female ego's father's younger sister",,,,
"fMeB","moru",,"female ego's mother's older brother",,,,
"fMyB","moru",,"female ego's mother's younger brother",,,,
"mDH","welag",,"male ego's daughter's husband",,,,
"fDH","welag",,"female ego's daughter's husband",,,,
"mSW","tawarig",,"male ego's son's wife",,,,
"fSW","tawarig",,"female ego's son's wife",,,,
"mWF","kwaleg",,"male ego's wife's father",,,,
"mWM","rombu",,"male ego's wife's mother",,,,
"mWB","wulu",,"male ego's wife's brother",,,,
"mWZ","tata",,"male ego's wife's sister",,,,
"fHF","kwaleg",,"female ego's husband's father",,,,
"fHM","rombu",,"female ego's husband's mother",,,,
"fHB","tata",,"female ego's husband's brother",,,,
"fHZ","walu, nawal",,"female ego's husband's sister",,,,
"mFZS","natu",,"male ego's father's sister's son",,,,
"mMBS","natu",,"male ego's mother's brother's son",,,,
"mFZD","natu",,"male ego's father's sister's daughter",,,,
"mMBD","natu",,"male ego's mother's brother's daughter",,,,
"fFZS","natu",,"female ego's father's sister's son",,,,
"fMBS","natu",,"female ego's mother's brother's son",,,,
"fFZD","natu",,"female ego's father's sister's daughter",,,,
"fMBD","natu",,"female ego's mother's brother's daughter",,,,
"mFeZS","natu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","natu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeZD","natu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","natu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","natu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","natu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeBD","natu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","natu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mFZeS","natu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","natu",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZeD","natu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","natu",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","natu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","natu",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMBeD","natu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","natu",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"fFeZS","natu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","natu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeZD","natu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","natu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","natu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","natu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeBD","natu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","natu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fFZeS","natu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","natu",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZeD","natu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","natu",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","natu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","natu",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMBeD","natu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","natu",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
