"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tua-k","tua-k","male ego's older brother","taa-k",,,""
"myB","tua-k","tua-k","male ego's younger brother","tasi-k",,,""
"feB","ɸindi-k","ɸindi-k","female ego's older brother","",,,""
"fyB","ɸindi-k","ɸindi-k","female ego's younger brother","",,,""
"meZ","ɸindi-k","ɸindi-k","male ego's older sister","",,,""
"myZ","ɸindi-k","ɸindi-k","male ego's younger sister","",,,""
"feZ","tua-k","tua-k","female ego's older sister","",,,""
"fyZ","tua-k","tua-k","female ego's younger sister","",,,""
"mF","ˈtata","ˈtata","male ego's father","",,,""
"mM","ˈᵐbʷau","ˈᵐbʷau","male ego's mother","",,,""
"fF","ˈtata","ˈtata","female ego's father","",,,""
"fM","ˈᵐbʷau","ˈᵐbʷau","female ego's mother","",,,""
"mS","natu-k","natu-k","male ego's son","",,,""
"fS","natu-k","natu-k","female ego's son","",,,""
"mD","natu-k","natu-k","male ego's daughter","",,,""
"fD","natu-k","natu-k","female ego's daughter","",,,""
"mSS","ᵐbum","ᵐbum","male ego's son's son","",,,"Loan? Expect ɸuɸu too?"
"mSD","ᵐbum","ᵐbum","male ego's son's daughter","",,,"Loan? Expect ɸuɸu too?"
"mDS","ᵐbum","ᵐbum","male ego's daughter's son","",,,"Loan? Expect ɸuɸu too?"
"mDD","ᵐbum","ᵐbum","male ego's daughter's daughter","",,,"Loan? Expect ɸuɸu too?"
"fSS","ᵐbum","ᵐbum","female ego's son's son","",,,"Loan? Expect ɸuɸu too?"
"fSD","ᵐbum","ᵐbum","female ego's son's daughter","",,,"Loan? Expect ɸuɸu too?"
"fDS","ᵐbum","ᵐbum","female ego's daughter's son","",,,"Loan? Expect ɸuɸu too?"
"fDD","ᵐbum","ᵐbum","female ego's daugher's daughter","",,,"Loan? Expect ɸuɸu too?"
"mFF","ɸuɸu","ɸuɸu","male ego's father‘s father","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"mFM","ɸuɸu","ɸuɸu","male ego's father's mother","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"mMF","ɸuɸu","ɸuɸu","male ego's mother's father","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"mMM","ɸuɸu","ɸuɸu","male ego's mother's mother","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"fFF","ɸuɸu","ɸuɸu","female ego's father's father","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"fFM","ɸuɸu","ɸuɸu","female ego's father's mother","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"fMF","ɸuɸu","ɸuɸu","female ego's mother's father","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"fMM","ɸuɸu","ɸuɸu","female ego's mother's mother","M specified with postposed adjective mʷereta 'man',   F with ɸaɸine 'woman'",,,""
"meBS","natu-k","natu-k","male ego's older brother's son","",,,""
"myBS","natu-k","natu-k","male ego's younger brother's son","",,,""
"meZS","jaloa","jaloa","male ego's older sister's son","",,,""
"myZS","jaloa","jaloa","male ego's younger sister's son","",,,""
"meBD","natu-k","natu-k","male ego's older brother's daughter","",,,""
"myBD","natu-k","natu-k","male ego's younger brother's daughter","",,,""
"meZD","jaloa","jaloa","male ego's older sister's daughter","",,,""
"myZD","jaloa","jaloa","male ego's younger sister's daughter","",,,""
"feBS","natu-k","natu-k","female ego's older brother's son","",,,""
