parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tue-,,male ego's older brother,,,,
myB,nenga-,,male ego's younger brother,,,,
feB,tue-,,female ego's older brother,,,,
fyB,nenga-,,female ego's younger brother,,,,
meZ,tue-,,male ego's older sister,,,,
myZ,nenga-,,male ego's younger sister,,,,
feZ,tue-,,female ego's older sister,,,,
fyZ,nenga-,,female ego's younger sister,,,,
mF,tama-,,male ego's father,,,,
mM,kina-,,male ego's mother,,,,
fF,tama-,,female ego's father,,,,
fM,kina-,,female ego's mother,,,,
mS,natu-,,male ego's son,,,,
fS,natu-,,female ego's son,,,,
mD,natu-,,male ego's daughter,,,,
fD,natu-,,female ego's daughter,,,,
mSS,tuvu-,,male ego's son's son,,,,
mSD,tuvu-,,male ego's son's daughter,,,,
mDS,tuvu-,,male ego's daughter's son,,,,
mDD,tuvu-,,male ego's daughter's daughter,,,,
fSS,tuvu-,,female ego's son's son,,,,
fSD,tuvu-,,female ego's son's daughter,,,,
fDS,tuvu-,,female ego's daughter's son,,,,
fDD,tuvu-,,female ego's daugher's daughter,,,,
mFF,tuvu-,,male ego's father‘s father,,,,
mFM,tuvu-,,male ego's father's mother,,,,
mMF,tuvu-,,male ego's mother's father,,,,
mMM,tuvu-,,male ego's mother's mother,,,,
fFF,tuvu-,,female ego's father's father,,,,
fFM,tuvu-,,female ego's father's mother,,,,
fMF,tuvu-,,female ego's mother's father,,,,
fMM,tuvu-,,female ego's mother's mother,,,,
meBS,natu-,,male ego's older brother's son,,,,
myBS,natu-,,male ego's younger brother's son,,,,
meZS,aloa-,,male ego's older sister's son,,,,
myZS,aloa-,,male ego's younger sister's son,,,,
meBD,natu-,,male ego's older brother's daughter,,,,
myBD,natu-,,male ego's younger brother's daughter,,,,
meZD,aloa-,,male ego's older sister's daughter,,,,
myZD,aloa-,,male ego's younger sister's daughter,,,,
feBS,aloa-,,female ego's older brother's son,,,,
fyBS,aloa-,,female ego's younger brother's son,,,,
feZS,natu-,,female ego's older sister's son,,,,
fyZS,natu-,,female ego's younger sister's son,,,,
feBD,aloa-,,female ego's older brother's daughter,,,,
fyBD,aloa-,,female ego's younger brother's daughter,,,,
feZD,natu-,,female ego's older sister's daughter,,,,
fyZD,natu-,,female ego's younger sister's daughter,,,,
mFeB,"tama-, loka-",,male ego's father's older brother,,,,
mFyB,"tama-, loka-",,male ego's father's younger brother,,,,
mFeZ,anongo-,,male ego's father's older sister,,,,
mFyZ,anongo-,,male ego's father's younger sister,,,,
mMeB,aloa-,,male ego's mother's older brother,,,,
mMyB,aloa-,,male ego's mother's younger brother,,,,
mMeZ,kina-,,male ego's mother's older sister,,,,
mMyZ,kina-,,male ego's mother's younger sister,,,,
fFeB,"tama-, loka-",,female ego's father's older brother,,,,
fFyB,"tama-, loka-",,female ego's father's younger brother,,,,
fFeZ,anongo-,,female ego's father's older sister,,,,
fFyZ,anongo-,,female ego's father's younger sister,,,,
fMeB,aloa-,,female ego's mother's older brother,,,,
fMyB,aloa-,,female ego's mother's younger brother,,,,
fMeZ,kina-,,female ego's mother's older sister,,,,
fMyZ,kina-,,female ego's mother's younger sister,,,,
mW,vauseni-,,male ego's wife,,,,
fH,taitani-,,female ego‘s husband,,,,
mDH,alomu-,,male ego's daughter's husband,,,,
fDH,alomu-,,female ego's daughter's husband,,,,
mSW,alomu-,,male ego's son's wife,,,,
fSW,alomu-,,female ego's son's wife,,,,
mWF,alomu-,,male ego's wife's father,,,,
mWM,alomu-,,male ego's wife's mother,,,,
mWB,ie-,,male ego's wife's brother,,,,
mWZ,tasi-,,male ego's wife's sister,,,,
fHF,alomu-,,female ego's husband's father,,,,
fHM,alomu-,,female ego's husband's mother,,,,
fHB,tasi-,,female ego's husband's brother,,,,
fHZ,ie-,,female ego's husband's sister,,,,
mBW,tasi-,,male ego's brother's wife,,,,
fBW,ie-,,female ego's brother's wife,,,,
mZH,ie-,,male ego's sister's husband,,,,
fZH,tasi-,,female ego's sister's husband,,,,
mFBeS,tue-,,male ego‘s father‘s brother‘s older son,,,,
mFByS,nenga-,,male ego‘s father‘s brother‘s younger son,,,,
mFBeD,tue-,,male ego‘s father‘s brother‘s older daughter,,,,
mFByD,nenga-,,male ego‘s father‘s brother‘s younger daughter,,,,
mFZeS,tue-,,male ego‘s father‘s sisters‘s older son,,,,
mFZyS,nenga-,,male ego‘s father‘s sisters‘s younger son,,,,
mFZeD,tue-,,male ego‘s father‘s sisters‘s older daughter,,,,
mFZyD,nenga-,,male ego‘s father‘s sisters‘s younger daughter,,,,
mMBeS,tue-,,male ego‘s mother‘s brother‘s older son,,,,
mMByS,nenga-,,male ego‘s mother‘s brother‘s younger son,,,,
mMBeD,tue-,,male ego‘s mother‘s brother‘s older daughter,,,,
mMByD,nenga-,,male ego‘s mother‘s brother‘s younger daughter,,,,
mMZeS,tue-,,male ego‘s mother‘s sisters‘s older son,,,,
mMZyS,nenga-,,male ego‘s mother‘s sisters‘s younger son,,,,
mMZeD,tue-,,male ego‘s mother‘s sisters‘s older daughter,,,,
mMZyD,nenga-,,male ego‘s mother‘s sisters‘s younger daughter,,,,
fFBeS,tue-,,female ego‘s father‘s brother‘s older son,,,,
fFByS,nenga-,,female ego‘s father‘s brother‘s younger son,,,,
fFBeD,tue-,,female ego‘s father‘s brother‘s older daughter,,,,
fFByD,nenga-,,female ego‘s father‘s brother‘s younger daughter,,,,
fFZeS,tue-,,female ego‘s father‘s sisters‘s older son,,,,
fFZyS,nenga-,,female ego‘s father‘s sisters‘s younger son,,,,
fFZeD,tue-,,female ego‘s father‘s sisters‘s older daughter,,,,
fFZyD,nenga-,,female ego‘s father‘s sisters‘s younger daughter,,,,
fMBeS,tue-,,female ego‘s mother‘s brother‘s older son,,,,
fMByS,nenga-,,female ego‘s mother‘s brother‘s younger son,,,,
fMBeD,tue-,,female ego‘s mother‘s brother‘s older daughter,,,,
fMByD,nenga-,,female ego‘s mother‘s brother‘s younger daughter,,,,
fMZeS,tue-,,female ego‘s mother‘s sisters‘s older son,,,,
fMZyS,nenga-,,female ego‘s mother‘s sisters‘s younger son,,,,
fMZeD,tue-,,female ego‘s mother‘s sisters‘s older daughter,,,,
fMZyD,nenga-,,female ego‘s mother‘s sisters‘s younger daughter,,,,
