parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,taddakona,,male ego's older brother,,,,
myB,tuai' -na,,male ego's younger brother,,,,
feB,taddakona,,female ego's older brother,,,,
fyB,tuai' -na,,female ego's younger brother,,,,
meZ,taddakona,,male ego's older sister,,,,
myZ,tuai' -na,,male ego's younger sister,,,,
feZ,taddakona,,female ego's older sister,,,,
fyZ,tuai' -na,,female ego's younger sister,,,,
mF,iamang,,male ego's father,,,,
mM,inang,,male ego's mother,,,,
fF,iamang,,female ego's father,,,,
fM,inang,,female ego's mother,,,,
mS,tadde' -na,,male ego's son,,,,
fS,tadde' -na,,female ego's son,,,,
mD,tadde' -na,,male ego's daughter,,,,
fD,tadde' -na,,female ego's daughter,,,,
mSS,puyun,,male ego's son's son,,,,
mSD,puyun,,male ego's son's daughter,,,,
mDS,puyun,,male ego's daughter's son,,,,
mDD,puyun,,male ego's daughter's daughter,,,,
fSS,puyun,,female ego's son's son,,,,
fSD,puyun,,female ego's son's daughter,,,,
fDS,puyun,,female ego's daughter's son,,,,
fDD,puyun,,female ego's daugher's daughter,,,,
mFF,kai -na,,male ego's father‘s father,,,,
mFM,koa' -na,,male ego's father's mother,,,,
mMF,kai -na,,male ego's mother's father,,,,
mMM,koa' -na,,male ego's mother's mother,,,,
fFF,kai -na,,female ego's father's father,,,,
fFM,koa' -na,,female ego's father's mother,,,,
fMF,kai -na,,female ego's mother's father,,,,
fMM,koa' -na,,female ego's mother's mother,,,,
meBS,poguanakan,,male ego's older brother's son,,,,
myBS,poguanakan,,male ego's younger brother's son,,,,
meZS,poguanakan,,male ego's older sister's son,,,,
myZS,poguanakan,,male ego's younger sister's son,,,,
meBD,poguanakan,,male ego's older brother's daughter,,,,
myBD,poguanakan,,male ego's younger brother's daughter,,,,
meZD,poguanakan,,male ego's older sister's daughter,,,,
myZD,poguanakan,,male ego's younger sister's daughter,,,,
feBS,poguanakan,,female ego's older brother's son,,,,
fyBS,poguanakan,,female ego's younger brother's son,,,,
feZS,poguanakan,,female ego's older sister's son,,,,
fyZS,poguanakan,,female ego's younger sister's son,,,,
feBD,poguanakan,,female ego's older brother's daughter,,,,
fyBD,poguanakan,,female ego's younger brother's daughter,,,,
feZD,poguanakan,,female ego's older sister's daughter,,,,
fyZD,poguanakan,,female ego's younger sister's daughter,,,,
mFeB,pogiamangan,,male ego's father's older brother,,,,
mFyB,pogiamangan,,male ego's father's younger brother,,,,
mMeB,pogiamangan,,male ego's mother's older brother,,,,
mMyB,pogiamangan,,male ego's mother's younger brother,,,,
fFeB,pogiamangan,,female ego's father's older brother,,,,
fFyB,pogiamangan,,female ego's father's younger brother,,,,
fMeB,pogiamangan,,female ego's mother's older brother,,,,
fMyB,pogiamangan,,female ego's mother's younger brother,,,,
mW,bue,,male ego's wife,,,,
mDH,"tau pengempit, tadde' nengempit",,male ego's daughter's husband,,,,
fDH,"tau pengempit, tadde' nengempit",,female ego's daughter's husband,,,,
mSW,"tau pengempit, tadde' nengempit",,male ego's son's wife,,,,
fSW,"tau pengempit, tadde' nengempit",,female ego's son's wife,,,,
mWF,ponianan,,male ego's wife's father,,,,
mWM,ponianan,,male ego's wife's mother,,,,
mWB,ipag,,male ego's wife's brother,,,,
fHF,ponianan,,female ego's husband's father,,,,
fHM,ponianan,,female ego's husband's mother,,,,
fHB,ipag,,female ego's husband's brother,,,,
mZH,ipag,,male ego's sister's husband,,,,
fZH,ipag,,female ego's sister's husband,,,,
mFBS,utas komiinsan,,male ego's father's brother's son,,,,
mFZS,utas komiinsan,,male ego's father's sister's son,,,,
mMBS,utas komiinsan,,male ego's mother's brother's son,,,,
mMZS,utas komiinsan,,male ego's mother's sister's son,,,,
mFBD,utas komiinsan,,male ego's father's brother's daughter,,,,
mFZD,utas komiinsan,,male ego's father's sister's daughter,,,,
mMBD,utas komiinsan,,male ego's mother's brother's daughter,,,,
mMZD,utas komiinsan,,male ego's mother's sister's daughter,,,,
fFBS,utas komiinsan,,female ego's father's brother's son,,,,
fFZS,utas komiinsan,,female ego's father's sister's son,,,,
fMBS,utas komiinsan,,female ego's mother's brother's son,,,,
fMZS,utas komiinsan,,female ego's mother's sister's son,,,,
fFBD,utas komiinsan,,female ego's father's brother's daughter,,,,
fFZD,utas komiinsan,,female ego's father's sister's daughter,,,,
fMBD,utas komiinsan,,female ego's mother's brother's daughter,,,,
fMZD,utas komiinsan,,female ego's mother's sister's daughter,,,,
