parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kaikua'ana,,male speaker's older brother,,,Everett2012,
myB,kaikua'ana,,male speaker's younger brother,,,Everett2012,
feB,kaikuane,,female speaker's older brother,,,Everett2012,
fyB,kaikuane,,female speaker's younger brother,,,Everett2012,
meZ,kaikuahine,,male speaker's older sister,,,Everett2012,
myZ,kaikuahine,,male speaker's younger sister,,,Everett2012,
feZ,kaikua'ana,,female speaker's older sister,,,Everett2012,
fyZ,kaikua'ana,,female speaker's younger sister,,,Everett2012,
mFBS,kaikua'ana,,male speaker's father's brother's son,,,Everett2012,
mFZS,kaikua'ana,,male speaker's father's sister's son,,,Everett2012,
mMBS,kaikua'ana,,male speaker's mother's brother's son,,,Everett2012,
mMZS,kaikua'ana,,male speaker's mother's sister's son,,,Everett2012,
mFBD,kaikuahine,,male speaker's father's brother's daughter,,,Everett2012,
mFZD,kaikuahine,,male speaker's father's sister's daughter,,,Everett2012,
mMBD,kaikuahine,,male speaker's mother's brother's daughter,,,Everett2012,
mMZD,kaikuahine,,male speaker's mother's sister's daughter,,,Everett2012,
fFBS,kaikuane,,female speaker's father's brother's son,,,Everett2012,
fFZS,kaikuane,,female speaker's father's sister's son,,,Everett2012,
fMBS,kaikuane,,female speaker's mother's brother's son,,,Everett2012,
fMZS,kaikuane,,female speaker's mother's sister's son,,,Everett2012,
fFBD,kaikua'ana,,female speaker's father's brother's daughter,,,Everett2012,
fFZD,kaikua'ana,,female speaker's father's sister's daughter,,,Everett2012,
fMBD,kaikua'ana,,female speaker's mother's brother's daughter,,,Everett2012,
fMZD,kaikua'ana,,female speaker's mother's sister's daughter,,,Everett2012,
mF,makuakane,,male speaker's father,,,Everett2012,
mM,makuahine,,male speaker's mother,,,Everett2012,
fF,makuakane,,female speaker's father,,,Everett2012,
fM,makuahine,,female speaker's mother,,,Everett2012,
mS,kaikemahini,,male speaker's son,,,Everett2012,
fS,kaikemahini,,female speaker's son,,,Everett2012,
mD,kaikikane,,male speaker's daughter,,,Everett2012,
fD,kaikikane,,female speaker's daughter,,,Everett2012,
mSS,mo`opuna,,male speaker's son's son,,,Everett2012,
mSD,mo`opuna,,male speaker's son's daughter,,,Everett2012,
mDS,mo`opuna,,male speaker's daughter's son,,,Everett2012,
mDD,mo`opuna,,male speaker's daughter's daughter,,,Everett2012,
fSS,mo`opuna,,female speaker's son's son,,,Everett2012,
fSD,mo`opuna,,female speaker's son's daughter,,,Everett2012,
fDS,mo`opuna,,female speaker's daughter's son,,,Everett2012,
fDD,mo`opuna,,female speaker's daugher's daughter,,,Everett2012,
mFF,kupuna kāne,,male speaker's father‘s father,,,Everett2012,
mFM,kupuna wahine,,male speaker's father's mother,,,Everett2012,
mMF,kupuna kāne,,male speaker's mother's father,,,Everett2012,
mMM,kupuna wahine,,male speaker's mother's mother,,,Everett2012,
fFF,kupuna kāne,,female speaker's father's father,,,Everett2012,
fFM,kupuna wahine,,female speaker's father's mother,,,Everett2012,
fMF,kupuna kāne,,female speaker's mother's father,,,Everett2012,
fMM,kupuna wahine,,female speaker's mother's mother,,,Everett2012,
meBS,kaikemahini,,male speaker's older brother's son,,,Everett2012,
myBS,kaikemahini,,male speaker's younger brother's son,,,Everett2012,
meZS,kaikemahini,,male speaker's older sister's son,,,Everett2012,
myZS,kaikemahini,,male speaker's younger sister's son,,,Everett2012,
meBD,kaikikane,,male speaker's older brother's daughter,,,Everett2012,
myBD,kaikikane,,male speaker's younger brother's daughter,,,Everett2012,
