parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,ama,,male ego's father,,,,
mM,ina,,male ego's mother,,,,
fF,ama,,female ego's father,,,,
fM,ina,,female ego's mother,,,,
mS,ana',,male ego's son,,,,
fS,ana',,female ego's son,,,,
mD,ana',,male ego's daughter,,,,
fD,ana',,female ego's daughter,,,,
mFeB,bosu,,male ego's father's older brother,,,,
mFyB,bosu,,male ego's father's younger brother,,,,
mFeZ,uli,,male ego's father's older sister,,,,
mFyZ,uli,,male ego's father's younger sister,,,,
mMeB,nana,,male ego's mother's older brother,,,,
mMyB,nana,,male ego's mother's younger brother,,,,
mMeZ,se,,male ego's mother's older sister,,,,
mMyZ,se,,male ego's mother's younger sister,,,,
fFeB,bosu,,female ego's father's older brother,,,,
fFyB,bosu,,female ego's father's younger brother,,,,
fFeZ,uli,,female ego's father's older sister,,,,
fFyZ,uli,,female ego's father's younger sister,,,,
fMeB,nana,,female ego's mother's older brother,,,,
fMyB,nana,,female ego's mother's younger brother,,,,
fMeZ,se,,female ego's mother's older sister,,,,
fMyZ,se,,female ego's mother's younger sister,,,,
mW,kvwae,,male ego's wife,,,,
fH,lake,,female ego‘s husband,,,,
