"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","ekka",,"male ego's older brother",,,"Verheijen1986",""
"myB","endi",,"male ego's younger brother",,,"Verheijen1986",""
"feB","ekka",,"female ego's older brother",,,"Verheijen1986",""
"fyB","endi",,"female ego's younger brother",,,"Verheijen1986",""
"meZ","ekka",,"male ego's older sister",,,"Verheijen1986",""
"myZ","endi",,"male ego's younger sister",,,"Verheijen1986",""
"feZ","ekka",,"female ego's older sister",,,"Verheijen1986",""
"fyZ","endi",,"female ego's younger sister",,,"Verheijen1986",""
"mF","lolo, ua",,"male ego's father",,,"Verheijen1986",""
"mM","emma",,"male ego's mother",,,"Verheijen1986",""
"fF","lolo, ua",,"female ego's father",,,"Verheijen1986",""
"fM","emma",,"female ego's mother",,,"Verheijen1986",""
"mS","anaq dinda",,"male ego's son",,,"Verheijen1986",""
"fS","anaq dinda",,"female ego's son",,,"Verheijen1986",""
"mD","anaq lilla",,"male ego's daughter",,,"Verheijen1986",""
"fD","anaq lilla",,"female ego's daughter",,,"Verheijen1986",""
"mSS","umpu",,"male ego's son's son",,,"Verheijen1986",""
"mSD","umpu",,"male ego's son's daughter",,,"Verheijen1986",""
"mDS","umpu",,"male ego's daughter's son",,,"Verheijen1986",""
"mDD","umpu",,"male ego's daughter's daughter",,,"Verheijen1986",""
"fSS","umpu",,"female ego's son's son",,,"Verheijen1986",""
"fSD","umpu",,"female ego's son's daughter",,,"Verheijen1986",""
"fDS","umpu",,"female ego's daughter's son",,,"Verheijen1986",""
"fDD","umpu",,"female ego's daugher's daughter",,,"Verheijen1986",""
"mFF","embo lilla",,"male ego's father‘s father",,,"Verheijen1986",""
"mFM","embo dinda",,"male ego's father's mother",,,"Verheijen1986",""
"mMF","embo lilla",,"male ego's mother's father",,,"Verheijen1986",""
"mMM","embo dinda",,"male ego's mother's mother",,,"Verheijen1986",""
"fFF","embo lilla",,"female ego's father's father",,,"Verheijen1986",""
"fFM","embo dinda",,"female ego's father's mother",,,"Verheijen1986",""
"fMF","embo lilla",,"female ego's mother's father",,,"Verheijen1986",""
"fMM","embo dinda",,"female ego's mother's mother",,,"Verheijen1986",""
"meBS","kamanakang",,"male ego's older brother's son",,,"Verheijen1986",""
"myBS","kamanakang",,"male ego's younger brother's son",,,"Verheijen1986",""
"meZS","kamanakang",,"male ego's older sister's son",,,"Verheijen1986",""
"myZS","kamanakang",,"male ego's younger sister's son",,,"Verheijen1986",""
"meBD","kamanakang",,"male ego's older brother's daughter",,,"Verheijen1986",""
"myBD","kamanakang",,"male ego's younger brother's daughter",,,"Verheijen1986",""
