"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","dasigu",,"male ego's older brother",,,"Chinnery1930",""
"myB","dasigu",,"male ego's younger brother",,,"Chinnery1930",""
"feB","fafnagu",,"female ego's older brother",,,"Chinnery1930",""
"fyB","fafnagu",,"female ego's younger brother",,,"Chinnery1930",""
"meZ","fafnagu",,"male ego's older sister",,,"Chinnery1930",""
"myZ","fafnagu",,"male ego's younger sister",,,"Chinnery1930",""
"feZ","duagu",,"female ego's older sister",,,"Chinnery1930",""
"fyZ","duagu",,"female ego's younger sister",,,"Chinnery1930",""
"mF","mago, mama",,"male ego's father",,,"Chinnery1930",""
"mM","naga",,"male ego's mother",,,"Chinnery1930",""
"fF","mago, mama",,"female ego's father",,,"Chinnery1930",""
"fM","naga",,"female ego's mother",,,"Chinnery1930",""
"mS","ngalik",,"male ego's son",,,"Chinnery1930",""
"fS","ngalik",,"female ego's son",,,"Chinnery1930",""
"mSS","nai-ia",,"male ego's son's son",,,"Chinnery1930",""
"mDS","nai-ia",,"male ego's daughter's son",,,"Chinnery1930",""
"fSS","nai-ia",,"female ego's son's son",,,"Chinnery1930",""
"fDS","nai-ia",,"female ego's daughter's son",,,"Chinnery1930",""
"mFF","nai-ia",,"male ego's father‘s father",,,"Chinnery1930",""
"mFM","nai-ia",,"male ego's father's mother",,,"Chinnery1930",""
"mMF","nai-ia",,"male ego's mother's father",,,"Chinnery1930",""
"mMM","nai-ia",,"male ego's mother's mother",,,"Chinnery1930",""
"fFF","nai-ia",,"female ego's father's father",,,"Chinnery1930",""
"fFM","nai-ia",,"female ego's father's mother",,,"Chinnery1930",""
"fMF","nai-ia",,"female ego's mother's father",,,"Chinnery1930",""
"fMM","nai-ia",,"female ego's mother's mother",,,"Chinnery1930",""
"meZS","mogorugu",,"male ego's older sister's son",,,"Chinnery1930",""
"myZS","mogorugu",,"male ego's younger sister's son",,,"Chinnery1930",""
"meZD","mogorugu",,"male ego's older sister's daughter",,,"Chinnery1930",""
"myZD","mogorugu",,"male ego's younger sister's daughter",,,"Chinnery1930",""
"feZS","mogorugu",,"female ego's older sister's son",,,"Chinnery1930",""
"fyZS","mogorugu",,"female ego's younger sister's son",,,"Chinnery1930",""
"feZD","mogorugu",,"female ego's older sister's daughter",,,"Chinnery1930",""
"fyZD","mogorugu",,"female ego's younger sister's daughter",,,"Chinnery1930",""
"mFeB","mago, mama",,"male ego's father's older brother",,,"Chinnery1930",""
"mFyB","mago, mama",,"male ego's father's younger brother",,,"Chinnery1930",""
