parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,kako',,male ego's older brother,,,,
myB,"asua', adik",,male ego's younger brother,,,,
feB,kako',,female ego's older brother,,,,
fyB,"asua', adik",,female ego's younger brother,,,,
meZ,kako',,male ego's older sister,,,,
myZ,"asua', adik",,male ego's younger sister,,,,
feZ,kako',,female ego's older sister,,,,
fyZ,"asua', adik",,female ego's younger sister,,,,
mF,"tia', bapak, ajah",,male ego's father,,,,
mM,"indo', ibu, induk, emak, beé'",,male ego's mother,,,,
fF,"tia', bapak, ajah",,female ego's father,,,,
fM,"indo', ibu, induk, emak, beé'",,female ego's mother,,,,
mS,anak,,male ego's son,,,,
fS,anak,,female ego's son,,,,
mD,anak,,male ego's daughter,,,,
fD,anak,,female ego's daughter,,,,
mSS,"kepau, tjutjung, tjutju",,male ego's son's son,,,,
mSD,"kepau, tjutjung, tjutju",,male ego's son's daughter,,,,
mDS,"kepau, tjutjung, tjutju",,male ego's daughter's son,,,,
mDD,"kepau, tjutjung, tjutju",,male ego's daughter's daughter,,,,
fSS,"kepau, tjutjung, tjutju",,female ego's son's son,,,,
fSD,"kepau, tjutjung, tjutju",,female ego's son's daughter,,,,
fDS,"kepau, tjutjung, tjutju",,female ego's daughter's son,,,,
fDD,"kepau, tjutjung, tjutju",,female ego's daugher's daughter,,,,
mFF,"nini', kakek",,male ego's father‘s father,,,,
mFM,"sebeui, nenek",,male ego's father's mother,,,,
mMF,"nini', kakek",,male ego's mother's father,,,,
mMM,"sebeui, nenek",,male ego's mother's mother,,,,
fFF,"nini', kakek",,female ego's father's father,,,,
fFM,"sebeui, nenek",,female ego's father's mother,,,,
fMF,"nini', kakek",,female ego's mother's father,,,,
fMM,"sebeui, nenek",,female ego's mother's mother,,,,
meBS,"tu', kemenakan",,male ego's older brother's son,,,,
myBS,"tu', kemenakan",,male ego's younger brother's son,,,,
meZS,"tu', kemenakan",,male ego's older sister's son,,,,
myZS,"tu', kemenakan",,male ego's younger sister's son,,,,
meBD,"tu', kemenakan",,male ego's older brother's daughter,,,,
myBD,"tu', kemenakan",,male ego's younger brother's daughter,,,,
meZD,"tu', kemenakan",,male ego's older sister's daughter,,,,
myZD,"tu', kemenakan",,male ego's younger sister's daughter,,,,
feBS,"tu', kemenakan",,female ego's older brother's son,,,,
fyBS,"tu', kemenakan",,female ego's younger brother's son,,,,
feZS,"tu', kemenakan",,female ego's older sister's son,,,,
fyZS,"tu', kemenakan",,female ego's younger sister's son,,,,
feBD,"tu', kemenakan",,female ego's older brother's daughter,,,,
fyBD,"tu', kemenakan",,female ego's younger brother's daughter,,,,
feZD,"tu', kemenakan",,female ego's older sister's daughter,,,,
fyZD,"tu', kemenakan",,female ego's younger sister's daughter,,,,
mFeB,"wa', uwak",,male ego's father's older brother,,,,
mFeZ,"wa', uwak",,male ego's father's older sister,,,,
mMeB,"wa', uwak",,male ego's mother's older brother,,,,
mMeZ,"wa', uwak",,male ego's mother's older sister,,,,
fFeB,"wa', uwak",,female ego's father's older brother,,,,
fFeZ,"wa', uwak",,female ego's father's older sister,,,,
fMeB,"wa', uwak",,female ego's mother's older brother,,,,
fMeZ,"wa', uwak",,female ego's mother's older sister,,,,
mW,batin,,male ego's wife,,,,
fH,batin,,female ego‘s husband,,,,
mDH,"stamang, menantu",,male ego's daughter's husband,,,,
fDH,"stamang, menantu",,female ego's daughter's husband,,,,
mSW,"stamang, menantu",,male ego's son's wife,,,,
fSW,"stamang, menantu",,female ego's son's wife,,,,
mWF,"stuang, nertua",,male ego's wife's father,,,,
mWM,"stuang, nertua",,male ego's wife's mother,,,,
mWB,"bé'éng, ipar, smaneui",,male ego's wife's brother,,,,
mWZ,"bé'éng, ipar, slaweui",,male ego's wife's sister,,,,
fHF,"stuang, nertua",,female ego's husband's father,,,,
fHM,"stuang, nertua",,female ego's husband's mother,,,,
fHB,"bé'éng, ipar, smaneui",,female ego's husband's brother,,,,
fHZ,"bé'éng, ipar, slaweui",,female ego's husband's sister,,,,
mBW,"bé'éng, ipar, slaweui",,male ego's brother's wife,,,,
fBW,"bé'éng, ipar, slaweui",,female ego's brother's wife,,,,
mZH,"bé'éng, ipar, smaneui",,male ego's sister's husband,,,,
fZH,"bé'éng, ipar, smaneui",,female ego's sister's husband,,,,
mFBS,umea,,male ego's father's brother's son,,,,
mFZS,umea,,male ego's father's sister's son,,,,
mMBS,umea,,male ego's mother's brother's son,,,,
mMZS,umea,,male ego's mother's sister's son,,,,
mFBD,umea,,male ego's father's brother's daughter,,,,
mFZD,umea,,male ego's father's sister's daughter,,,,
mMBD,umea,,male ego's mother's brother's daughter,,,,
mMZD,umea,,male ego's mother's sister's daughter,,,,
fFBS,umea,,female ego's father's brother's son,,,,
fFZS,umea,,female ego's father's sister's son,,,,
fMBS,umea,,female ego's mother's brother's son,,,,
fMZS,umea,,female ego's mother's sister's son,,,,
fFBD,umea,,female ego's father's brother's daughter,,,,
fFZD,umea,,female ego's father's sister's daughter,,,,
fMBD,umea,,female ego's mother's brother's daughter,,,,
fMZD,umea,,female ego's mother's sister's daughter,,,,
