"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kako'",,"male ego's older brother",,,,
"myB","asua', adik",,"male ego's younger brother",,,,
"feB","kako'",,"female ego's older brother",,,,
"fyB","asua', adik",,"female ego's younger brother",,,,
"meZ","kako'",,"male ego's older sister",,,,
"myZ","asua', adik",,"male ego's younger sister",,,,
"feZ","kako'",,"female ego's older sister",,,,
"fyZ","asua', adik",,"female ego's younger sister",,,,
"mF","tia', bapak, ajah",,"male ego's father",,,,
"mM","indo', ibu, induk, emak, beé'",,"male ego's mother",,,,
"fF","tia', bapak, ajah",,"female ego's father",,,,
"fM","indo', ibu, induk, emak, beé'",,"female ego's mother",,,,
"mS","anak",,"male ego's son",,,,
"fS","anak",,"female ego's son",,,,
"mD","anak",,"male ego's daughter",,,,
"fD","anak",,"female ego's daughter",,,,
"mSS","kepau, tjutjung, tjutju",,"male ego's son's son",,,,
"mSD","kepau, tjutjung, tjutju",,"male ego's son's daughter",,,,
"mDS","kepau, tjutjung, tjutju",,"male ego's daughter's son",,,,
"mDD","kepau, tjutjung, tjutju",,"male ego's daughter's daughter",,,,
"fSS","kepau, tjutjung, tjutju",,"female ego's son's son",,,,
"fSD","kepau, tjutjung, tjutju",,"female ego's son's daughter",,,,
"fDS","kepau, tjutjung, tjutju",,"female ego's daughter's son",,,,
"fDD","kepau, tjutjung, tjutju",,"female ego's daugher's daughter",,,,
"mFF","nini', kakek",,"male ego's father‘s father",,,,
"mFM","sebeui, nenek",,"male ego's father's mother",,,,
"mMF","nini', kakek",,"male ego's mother's father",,,,
"mMM","sebeui, nenek",,"male ego's mother's mother",,,,
"fFF","nini', kakek",,"female ego's father's father",,,,
"fFM","sebeui, nenek",,"female ego's father's mother",,,,
"fMF","nini', kakek",,"female ego's mother's father",,,,
"fMM","sebeui, nenek",,"female ego's mother's mother",,,,
"meBS","tu', kemenakan",,"male ego's older brother's son",,,,
"myBS","tu', kemenakan",,"male ego's younger brother's son",,,,
"meZS","tu', kemenakan",,"male ego's older sister's son",,,,
"myZS","tu', kemenakan",,"male ego's younger sister's son",,,,
"meBD","tu', kemenakan",,"male ego's older brother's daughter",,,,
"myBD","tu', kemenakan",,"male ego's younger brother's daughter",,,,
"meZD","tu', kemenakan",,"male ego's older sister's daughter",,,,
"myZD","tu', kemenakan",,"male ego's younger sister's daughter",,,,
"feBS","tu', kemenakan",,"female ego's older brother's son",,,,
"fyBS","tu', kemenakan",,"female ego's younger brother's son",,,,
"feZS","tu', kemenakan",,"female ego's older sister's son",,,,
"fyZS","tu', kemenakan",,"female ego's younger sister's son",,,,
"feBD","tu', kemenakan",,"female ego's older brother's daughter",,,,
"fyBD","tu', kemenakan",,"female ego's younger brother's daughter",,,,
"feZD","tu', kemenakan",,"female ego's older sister's daughter",,,,
"fyZD","tu', kemenakan",,"female ego's younger sister's daughter",,,,
"mFeB","wa', uwak",,"male ego's father's older brother",,,,
"mFeZ","wa', uwak",,"male ego's father's older sister",,,,
"mMeB","wa', uwak",,"male ego's mother's older brother",,,,
"mMeZ","wa', uwak",,"male ego's mother's older sister",,,,
"fFeB","wa', uwak",,"female ego's father's older brother",,,,
"fFeZ","wa', uwak",,"female ego's father's older sister",,,,
"fMeB","wa', uwak",,"female ego's mother's older brother",,,,
"fMeZ","wa', uwak",,"female ego's mother's older sister",,,,
"mW","batin",,"male ego's wife",,,,
"fH","batin",,"female ego‘s husband",,,,
"mDH","stamang, menantu",,"male ego's daughter's husband",,,,
"fDH","stamang, menantu",,"female ego's daughter's husband",,,,
"mSW","stamang, menantu",,"male ego's son's wife",,,,
"fSW","stamang, menantu",,"female ego's son's wife",,,,
"mWF","stuang, nertua",,"male ego's wife's father",,,,
"mWM","stuang, nertua",,"male ego's wife's mother",,,,
"mWB","bé'éng, ipar, smaneui",,"male ego's wife's brother",,,,
"mWZ","bé'éng, ipar, slaweui",,"male ego's wife's sister",,,,
"fHF","stuang, nertua",,"female ego's husband's father",,,,
"fHM","stuang, nertua",,"female ego's husband's mother",,,,
"fHB","bé'éng, ipar, smaneui",,"female ego's husband's brother",,,,
"fHZ","bé'éng, ipar, slaweui",,"female ego's husband's sister",,,,
"mBW","bé'éng, ipar, slaweui",,"male ego's brother's wife",,,,
"fBW","bé'éng, ipar, slaweui",,"female ego's brother's wife",,,,
"mZH","bé'éng, ipar, smaneui",,"male ego's sister's husband",,,,
"fZH","bé'éng, ipar, smaneui",,"female ego's sister's husband",,,,
"mFBS","umea",,"male ego's father's brother's son",,,,
"mFZS","umea",,"male ego's father's sister's son",,,,
"mMBS","umea",,"male ego's mother's brother's son",,,,
"mMZS","umea",,"male ego's mother's sister's son",,,,
"mFBD","umea",,"male ego's father's brother's daughter",,,,
"mFZD","umea",,"male ego's father's sister's daughter",,,,
"mMBD","umea",,"male ego's mother's brother's daughter",,,,
"mMZD","umea",,"male ego's mother's sister's daughter",,,,
"fFBS","umea",,"female ego's father's brother's son",,,,
"fFZS","umea",,"female ego's father's sister's son",,,,
"fMBS","umea",,"female ego's mother's brother's son",,,,
"fMZS","umea",,"female ego's mother's sister's son",,,,
"fFBD","umea",,"female ego's father's brother's daughter",,,,
"fFZD","umea",,"female ego's father's sister's daughter",,,,
"fMBD","umea",,"female ego's mother's brother's daughter",,,,
"fMZD","umea",,"female ego's mother's sister's daughter",,,,
"mFeBS","umea",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFyBS","umea",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFeZS","umea",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFyZS","umea",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFeBD","umea",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFyBD","umea",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFeZD","umea",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFyZD","umea",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMeBS","umea",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMyBS","umea",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMeZS","umea",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMyZS","umea",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMeBD","umea",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMyBD","umea",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMeZD","umea",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMyZD","umea",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mFBeS","umea",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFByS","umea",,"male ego's father's brother's son",,,,"Inferred; NA"
"mFZeS","umea",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFZyS","umea",,"male ego's father's sister's son",,,,"Inferred; NA"
"mFBeD","umea",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFByD","umea",,"male ego's father's brother's daughter",,,,"Inferred; NA"
"mFZeD","umea",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mFZyD","umea",,"male ego's father's sister's daughter",,,,"Inferred; NA"
"mMBeS","umea",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMByS","umea",,"male ego's mother's brother's son",,,,"Inferred; NA"
"mMZeS","umea",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMZyS","umea",,"male ego's mother's sister's son",,,,"Inferred; NA"
"mMBeD","umea",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMByD","umea",,"male ego's mother's brother's daughter",,,,"Inferred; NA"
"mMZeD","umea",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"mMZyD","umea",,"male ego's mother's sister's daughter",,,,"Inferred; NA"
"fFeBS","umea",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","umea",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","umea",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","umea",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFeBD","umea",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFyBD","umea",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFeZD","umea",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFyZD","umea",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMeBS","umea",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","umea",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","umea",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","umea",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMeBD","umea",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMyBD","umea",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMeZD","umea",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMyZD","umea",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fFBeS","umea",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","umea",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","umea",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","umea",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFBeD","umea",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFByD","umea",,"female ego's father's brother's daughter",,,,"Inferred; NA"
"fFZeD","umea",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fFZyD","umea",,"female ego's father's sister's daughter",,,,"Inferred; NA"
"fMBeS","umea",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","umea",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","umea",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","umea",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMBeD","umea",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMByD","umea",,"female ego's mother's brother's daughter",,,,"Inferred; NA"
"fMZeD","umea",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
"fMZyD","umea",,"female ego's mother's sister's daughter",,,,"Inferred; NA"
