"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","wue",,"male ego's older brother",,,,
"myB","wari",,"male ego's younger brother",,,,
"feB","wue",,"female ego's older brother",,,,
"fyB","wari",,"female ego's younger brother",,,,
"meZ","wue",,"male ego's older sister",,,,
"myZ","wari",,"male ego's younger sister",,,,
"feZ","wue",,"female ego's older sister",,,,
"fyZ","wari",,"female ego's younger sister",,,,
"mF","ama",,"male ego's father",,,,
"mM","ina",,"male ego's mother",,,,
"fF","ama",,"female ego's father",,,,
"fM","ina",,"female ego's mother",,,,
"mS","me, dedi",,"male ego's son",,,,
"fS","me, dedi",,"female ego's son",,,,
"mD","me, dedi",,"male ego's daughter",,,,
"fD","me, dedi",,"female ego's daughter",,,,
"mW","dua",,"male ego's wife",,,,
"fH","la'i",,"female ego‘s husband",,,,
