parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tuak,tuak,male ego's older brother,taak,,,
myB,tuak,tuak,male ego's younger brother,tasik,,,
feB,ɸindik,ɸindik,female ego's older brother,tai ɸiⁿdi,,,
fyB,ɸindik,ɸindik,female ego's younger brother,tasi ɸiⁿdi,,,
meZ,ɸindik,ɸindik,male ego's older sister,tai ɸiⁿdi,,,
myZ,ɸindik,ɸindik,male ego's younger sister,tasi ɸiⁿdi,,,
feZ,tuak,tuak,female ego's older sister,taak,,,
fyZ,tuak,tuak,female ego's younger sister,tasik,,,
mF,tata,tata,male ego's father,,,,
mM,ᵐbʷau,ᵐbʷau,male ego's mother,,,,
fF,tata,tata,female ego's father,,,,
fM,ᵐbʷau,ᵐbʷau,female ego's mother,,,,
mS,natuk,natuk,male ego's son,,,,
fS,natuk,natuk,female ego's son,,,,
mD,natuk,natuk,male ego's daughter,,,,
fD,natuk,natuk,female ego's daughter,,,,
mSS,ɸuɸu,ɸuɸu,male ego's son's son,,,,
mSD,ɸuɸu,ɸuɸu,male ego's son's daughter,,,,
mDS,ɸuɸu,ɸuɸu,male ego's daughter's son,,,,
mDD,ɸuɸu,ɸuɸu,male ego's daughter's daughter,,,,
fSS,ɸuɸu,ɸuɸu,female ego's son's son,,,,
fSD,ɸuɸu,ɸuɸu,female ego's son's daughter,,,,
fDS,ɸuɸu,ɸuɸu,female ego's daughter's son,,,,
fDD,ɸuɸu,ɸuɸu,female ego's daugher's daughter,,,,
mFF,ɸuɸu,ɸuɸu,male ego's father‘s father,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
mFM,ɸuɸu,ɸuɸu,male ego's father's mother,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
mMF,ɸuɸu,ɸuɸu,male ego's mother's father,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
mMM,ɸuɸu,ɸuɸu,male ego's mother's mother,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
fFF,ɸuɸu,ɸuɸu,female ego's father's father,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
fFM,ɸuɸu,ɸuɸu,female ego's father's mother,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
fMF,ɸuɸu,ɸuɸu,female ego's mother's father,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
fMM,ɸuɸu,ɸuɸu,female ego's mother's mother,,,,M specified with postposed adjective mʷereta 'man'or xamal 'nakamal'. F with ɸaɸn 'woman' or imʷa 'house'
meBS,natuk,natuk,male ego's older brother's son,,,,
myBS,natuk,natuk,male ego's younger brother's son,,,,
meZS,ɣaloak,ɣaloak,male ego's older sister's son,,,,
myZS,ɣaloak,ɣaloak,male ego's younger sister's son,,,,
meBD,natuk,natuk,male ego's older brother's daughter,,,,
myBD,natuk,natuk,male ego's younger brother's daughter,,,,
meZD,ɣaloak,ɣaloak,male ego's older sister's daughter,ᵐbaʷau,,,ᵐbaʷau (once  niece is married)
myZD,ɣaloak,ɣaloak,male ego's younger sister's daughter,ᵐbaʷau,,,ᵐbaʷau (once  niece is married)
feBS,natuk,natuk,female ego's older brother's son,,,,
