"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kapatid",,"male ego's older brother",,,"Scebold2003",""
"myB","kapatid",,"male ego's younger brother",,,"Scebold2003",""
"feB","kapatid",,"female ego's older brother",,,"Scebold2003",""
"fyB","kapatid",,"female ego's younger brother",,,"Scebold2003",""
"mF","ama",,"male ego's father",,,"Scebold2003",""
"mM","ina",,"male ego's mother",,,"Scebold2003",""
"fF","ama",,"female ego's father",,,"Scebold2003",""
"fM","ina",,"female ego's mother",,,"Scebold2003",""
"mS","anak",,"male ego's son",,,"Scebold2003",""
"fS","anak",,"female ego's son",,,"Scebold2003",""
"mD","anak",,"male ego's daughter",,,"Scebold2003",""
"fD","anak",,"female ego's daughter",,,"Scebold2003",""
"mFF","apo",,"male ego's father‘s father",,,"Scebold2003",""
"mFM","bai",,"male ego's father's mother",,,"Scebold2003",""
"mMF","apo",,"male ego's mother's father",,,"Scebold2003",""
"mMM","bai",,"male ego's mother's mother",,,"Scebold2003",""
"fFF","apo",,"female ego's father's father",,,"Scebold2003",""
"fFM","bai",,"female ego's father's mother",,,"Scebold2003",""
"fMF","apo",,"female ego's mother's father",,,"Scebold2003",""
"fMM","bai",,"female ego's mother's mother",,,"Scebold2003",""
"meBS","kamanakin",,"male ego's older brother's son",,,"Scebold2003",""
"myBS","kamanakin",,"male ego's younger brother's son",,,"Scebold2003",""
"meZS","kamanakin",,"male ego's older sister's son",,,"Scebold2003",""
"myZS","kamanakin",,"male ego's younger sister's son",,,"Scebold2003",""
"feBS","kamanakin",,"female ego's older brother's son",,,"Scebold2003",""
"fyBS","kamanakin",,"female ego's younger brother's son",,,"Scebold2003",""
"feZS","kamanakin",,"female ego's older sister's son",,,"Scebold2003",""
"fyZS","kamanakin",,"female ego's younger sister's son",,,"Scebold2003",""
"mFeB","amiy",,"male ego's father's older brother",,,"Scebold2003",""
"mFyB","amiy",,"male ego's father's younger brother",,,"Scebold2003",""
"mFeZ","iniy",,"male ego's father's older sister",,,"Scebold2003",""
