"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","kaaka",,"male ego's older brother",,,,
"myB","hai",,"male ego's younger brother",,,,
"feB","kaaka",,"female ego's older brother",,,,
"fyB","hai",,"female ego's younger brother",,,,
"meZ","kaaka",,"male ego's older sister",,,,
"myZ","hai",,"male ego's younger sister",,,,
"feZ","kaaka",,"female ego's older sister",,,,
"fyZ","hai",,"female ego's younger sister",,,,
"mF","iana",,"male ego's father",,,,
"mM","iina",,"male ego's mother",,,,
"fF","iana",,"female ego's father",,,,
"fM","iina",,"female ego's mother",,,,
"mS","ana",,"male ego's son",,,,
"fS","ana",,"female ego's son",,,,
"mD","ana",,"male ego's daughter",,,,
"fD","ana",,"female ego's daughter",,,,
"mSS","peepe",,"male ego's son's son",,,,
"mSD","peepe",,"male ego's son's daughter",,,,
"mDS","peepe",,"male ego's daughter's son",,,,
"mDD","peepe",,"male ego's daughter's daughter",,,,
"fSS","peepe",,"female ego's son's son",,,,
"fSD","peepe",,"female ego's son's daughter",,,,
"fDS","peepe",,"female ego's daughter's son",,,,
"fDD","peepe",,"female ego's daugher's daughter",,,,
"mFF","peepe",,"male ego's father‘s father",,,,
"mFM","peepe",,"male ego's father's mother",,,,
"mMF","peepe",,"male ego's mother's father",,,,
"mMM","peepe",,"male ego's mother's mother",,,,
"fFF","peepe",,"female ego's father's father",,,,
"fFM","peepe",,"female ego's father's mother",,,,
"fMF","peepe",,"female ego's mother's father",,,,
"fMM","peepe",,"female ego's mother's mother",,,,
"mFeB","imaama",,"male ego's father's older brother",,,,
"mFyB","imaama",,"male ego's father's younger brother",,,,
"mFeZ","inaina",,"male ego's father's older sister",,,,
"mFyZ","inaina",,"male ego's father's younger sister",,,,
"mMeB","imaama",,"male ego's mother's older brother",,,,
"mMyB","imaama",,"male ego's mother's younger brother",,,,
"mMeZ","inaina",,"male ego's mother's older sister",,,,
"mMyZ","inaina",,"male ego's mother's younger sister",,,,
"fFeB","imaama",,"female ego's father's older brother",,,,
"fFyB","imaama",,"female ego's father's younger brother",,,,
"fFeZ","inaina",,"female ego's father's older sister",,,,
"fFyZ","inaina",,"female ego's father's younger sister",,,,
"fMeB","imaama",,"female ego's mother's older brother",,,,
"fMyB","imaama",,"female ego's mother's younger brother",,,,
"fMeZ","inaina",,"female ego's mother's older sister",,,,
"fMyZ","inaina",,"female ego's mother's younger sister",,,,
"mW","more, iroßai",,"male ego's wife",,,,
"fH","ßali, lagai",,"female ego‘s husband",,,,
