parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,mama,,male ego's father,,,,
mM,sja,,male ego's mother,,,,
fF,mama,,female ego's father,,,,
fM,sja,,female ego's mother,,,,
mS,ntoe mon,,male ego's son,,,,
mD,ntoe mpin,,male ego's daughter,,,,
fS,ntoe mon,,female ego's son,,,,
fD,ntoe mpin,,female ego's daughter,,,,
mFF,moemoe tamoni,,male ego's father's father,,,,
mFM,moemoe tampini,,male ego's father's mother,,,,
mMF,moemoe tamoni,,male ego's mother's father,,,,
mMM,moemoe tampini,,male ego's mother's mother,,,,
fFF,moemoe tamoni,,female ego's father's father,,,,
fFM,moemoe tampini,,female ego's father's mother,,,,
fMF,moemoe tamoni,,female ego's mother's father,,,,
fMM,moemoe tampini,,female ego's mother's mother,,,,
meB,tenoe,,male ego's older brother,,,,
myB,rimori tamoni,,male ego's younger brother,,,,
feB,rimori tamoni,,female ego's older brother,,,,
fyB,rimori tamoni,,female ego's younger brother,,,,
meZ,rimori mpinte,,male ego's older sister,,,,
myZ,rimori mpinte,,male ego's younger sister,,,,
feZ,remo,,female ego's older sister,,,,
fyZ,rimori mpinte,,female ego's younger sister,,,,
mSS,boe,,male ego's son's son,,,,
mSD,boe,,male ego's son's daughter,,,,
mDS,boe,,male ego's daughter's son,,,,
mDD,boe,,male ego's daughter's daughter,,,,
fSS,boe,,female ego's son's son,,,,
fSD,boe,,female ego's son's daughter,,,,
fDS,boe,,female ego's daughter's son,,,,
fDD,boe,,female ego's daugher's daughter,,,,
mFeB,"toea, woto tamoni",,male ego's father's older brother,,,,
mFyB,"toea, woto tamoni",,male ego's father's younger brother,,,,
mFeZ,"fofoi, woto tampini",,male ego's father's older sister,,,,
mFyZ,"fofoi, woto tampini",,male ego's father's younger sister,,,,
mMeB,"toea, woto tamoni",,male ego's mother's older brother,,,,
mMyB,"toea, woto tamoni",,male ego's mother's younger brother,,,,
mMeZ,"fofoi, woto tampini",,male ego's mother's older sister,,,,
mMyZ,"fofoi, woto tampini",,male ego's mother's younger sister,,,,
fFeB,"toea, woto tamoni",,female ego's father's older brother,,,,
fFyB,"toea, woto tamoni",,female ego's father's younger brother,,,,
fFeZ,"fofoi, woto tampini",,female ego's father's older sister,,,,
fFyZ,"fofoi, woto tampini",,female ego's father's younger sister,,,,
fMeB,"toea, woto tamoni",,female ego's mother's older brother,,,,
fMyB,"toea, woto tamoni",,female ego's mother's younger brother,,,,
fMeZ,"fofoi, woto tampini",,female ego's mother's older sister,,,,
fMyZ,"fofoi, woto tampini",,female ego's mother's younger sister,,,,
meBS,fonoe tamoni,,male ego's older brother's son,,,,
myBS,fonoe tamoni,,male ego's younger brother's son,,,,
meZS,fonoe tamoni,,male ego's older sister's son,,,,
myZS,fonoe tamoni,,male ego's younger sister's son,,,,
meBD,fonoe mpin,,male ego's older brother's daughter,,,,
myBD,fonoe mpin,,male ego's younger brother's daughter,,,,
meZD,fonoe mpin,,male ego's older sister's daughter,,,,
myZD,fonoe mpin,,male ego's younger sister's daughter,,,,
feBS,fonoe tamoni,,female ego's older brother's son,,,,
fyBS,fonoe tamoni,,female ego's younger brother's son,,,,
feZS,fonoe tamoni,,female ego's older sister's son,,,,
fyZS,fonoe tamoni,,female ego's younger sister's son,,,,
feBD,fonoe mpin,,female ego's older brother's daughter,,,,
fyBD,fonoe mpin,,female ego's younger brother's daughter,,,,
feZD,fonoe mpin,,female ego's older sister's daughter,,,,
fyZD,fonoe mpin,,female ego's younger sister's daughter,,,,
mFeBS,fonoe tamoni,,male ego's father‘s older brother‘s son,,,,
mFyBS,fonoe tamoni,,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,fonoe tamoni,,male ego's father‘s older sister‘s son,,,,
mFyZS,fonoe tamoni,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,fonoe mpin,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,fonoe mpin,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,fonoe mpin,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,fonoe mpin,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,fonoe tamoni,,male ego's mother‘s older brother‘s son,,,,
mMyBS,fonoe tamoni,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,fonoe tamoni,,male ego's mother‘s older sister‘s son,,,,
mMyZS,fonoe tamoni,,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,fonoe mpin,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,fonoe mpin,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,fonoe mpin,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,fonoe mpin,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,fonoe tamoni,,female ego's father‘s older brother‘s son,,,,
fFyBS,fonoe tamoni,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,fonoe tamoni,,female ego's father‘s older sister‘s son,,,,
fFyZS,fonoe tamoni,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,fonoe mpin,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,fonoe mpin,,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,fonoe mpin,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,fonoe mpin,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,fonoe tamoni,,female ego's mother‘s older brother‘s son,,,,
fMyBS,fonoe tamoni,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,fonoe tamoni,,female ego's mother‘s older sister‘s son,,,,
fMyZS,fonoe tamoni,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,fonoe mpin,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,fonoe mpin,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,fonoe mpin,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,fonoe mpin,,female ego‘s mother‘s younger sister‘s daughter,,,,
mWB,"tamoi, ritngo",,male ego's wife's brother,,,,
fHB,"tamoi, ritngo",,female ego's husband's brother,,,,
fHZ,tamai,,female ego's husband's sister,,,,
mWZ,tamai,,male ego's wife'S sister,,,,
fH,ilol,,female ego's husband,,,,
mW,mpin,,male ego's wife,,,,
mZH,tamai,,male ego's sister's husband,,,,
fZH,tamai,,female ego's sister's husband,,,,
