parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mF,tama,,male ego's father,,,,
mM,tama,,male ego's mother,,,,
fF,rabui,,female ego's father,,,,
fM,rabui,,female ego's mother,,,,
mFeB,"yeluwaitamana, tama",,male ego's father's older brother,,,,
mFyB,"yeluwaitamana, tama",,male ego's father's younger brother,,,,
mMeB,"meme, sabe",,male ego's mother's older brother,,,,
mMyB,"meme, sabe",,male ego's mother's younger brother,,,,
fFeB,"yeluwaitamana, tama",,female ego's father's older brother,,,,
fFyB,"yeluwaitamana, tama",,female ego's father's younger brother,,,,
fMeB,"meme, sabe",,female ego's mother's older brother,,,,
fMyB,"meme, sabe",,female ego's mother's younger brother,,,,
mW,lepne,,male ego's wife,,,,
fH,taundu,,female ego‘s husband,,,,
