"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","taina",,"male ego's older brother",,,,
"myB","taina, tua-tua",,"male ego's younger brother",,,,
"feB","kainga, tua-tane",,"female ego's older brother",,,,
"fyB","kainga, tua-tane, tua-tua",,"female ego's younger brother",,,,
"meZ","kainga, tua-wawine",,"male ego's older sister",,,,
"myZ","kainga, tua-tua, tua wawine",,"male ego's younger sister",,,,
"feZ","taina",,"female ego's older sister",,,,
"fyZ","taina, tua-tua",,"female ego's younger sister",,,,
"mF","matua tane",,"male ego's father",,,,
"mM","matua wawine",,"male ego's mother",,,,
"fF","matua tane",,"female ego's father",,,,
"fM","matua wawine",,"female ego's mother",,,,
"mS","tama-tane",,"male ego's son",,,,
"fS","tama-tane",,"female ego's son",,,,
"mD","tama-wawine",,"male ego's daughter",,,,
"fD","tama-wawine",,"female ego's daughter",,,,
"mSS","makopuna tane",,"male ego's son's son",,,,
"mSD","makopuna wawine",,"male ego's son's daughter",,,,
"mDS","makopuna tane",,"male ego's daughter's son",,,,
"mDD","makopuna wawine",,"male ego's daughter's daughter",,,,
"fSS","makopuna tane",,"female ego's son's son",,,,
"fSD","makopuna wawine",,"female ego's son's daughter",,,,
"fDS","makopuna tane",,"female ego's daughter's son",,,,
"fDD","makopuna wawine",,"female ego's daugher's daughter",,,,
"mFF","tupuna",,"male ego's father‘s father",,,,
"mFM","tupuna",,"male ego's father's mother",,,,
"mMF","tupuna",,"male ego's mother's father",,,,
"mMM","tupuna",,"male ego's mother's mother",,,,
"fFF","tupuna",,"female ego's father's father",,,,
"fFM","tupuna",,"female ego's father's mother",,,,
"fMF","tupuna",,"female ego's mother's father",,,,
"fMM","tupuna",,"female ego's mother's mother",,,,
"meBS","tama-tane",,"male ego's older brother's son",,,,
"myBS","tama-tane",,"male ego's younger brother's son",,,,
"meZS","tama-tane",,"male ego's older sister's son",,,,
"myZS","tama-tane",,"male ego's younger sister's son",,,,
"meBD","makopuna wawine, tama-wawine",,"male ego's older brother's daughter",,,,
"myBD","makopuna wawine, tama-wawine",,"male ego's younger brother's daughter",,,,
"meZD","makopuna wawine, tama-wawine",,"male ego's older sister's daughter",,,,
"myZD","makopuna wawine, tama-wawine",,"male ego's younger sister's daughter",,,,
"feBS","tama-tane",,"female ego's older brother's son",,,,
"fyBS","tama-tane",,"female ego's younger brother's son",,,,
"feZS","tama-tane",,"female ego's older sister's son",,,,
"fyZS","tama-tane",,"female ego's younger sister's son",,,,
"feBD","makopuna wawine, tama-wawine",,"female ego's older brother's daughter",,,,
"fyBD","makopuna wawine, tama-wawine",,"female ego's younger brother's daughter",,,,
"feZD","makopuna wawine, tama-wawine",,"female ego's older sister's daughter",,,,
"fyZD","makopuna wawine, tama-wawine",,"female ego's younger sister's daughter",,,,
"mFeB","matua tane",,"male ego's father's older brother",,,,
"mFyB","matua tane",,"male ego's father's younger brother",,,,
"mFeZ","matua wawine",,"male ego's father's older sister",,,,
"mFyZ","matua wawine",,"male ego's father's younger sister",,,,
"mMeB","matua tane",,"male ego's mother's older brother",,,,
"mMyB","matua tane",,"male ego's mother's younger brother",,,,
"mMeZ","matua wawine",,"male ego's mother's older sister",,,,
"mMyZ","matua wawine",,"male ego's mother's younger sister",,,,
"fFeB","matua tane",,"female ego's father's older brother",,,,
"fFyB","matua tane",,"female ego's father's younger brother",,,,
"fFeZ","matua wawine",,"female ego's father's older sister",,,,
"fFyZ","matua wawine",,"female ego's father's younger sister",,,,
"fMeB","matua tane",,"female ego's mother's older brother",,,,
"fMyB","matua tane",,"female ego's mother's younger brother",,,,
"fMeZ","matua wawine",,"female ego's mother's older sister",,,,
"fMyZ","matua wawine",,"female ego's mother's younger sister",,,,
"mW","tao tangata",,"male ego's wife",,,,
"fH","tao tangata",,"female ego‘s husband",,,,
"mDH","konga tangata, unaonga tane",,"male ego's daughter's husband",,,,
"fDH","konga tangata, unaonga tane",,"female ego's daughter's husband",,,,
"mSW","konga tangata, unaonga wawine",,"male ego's son's wife",,,,
"fSW","konga tangata, unaonga wawine",,"female ego's son's wife",,,,
"mWF","matua angavai tane",,"male ego's wife's father",,,,
"mWM","matua angavai wawine",,"male ego's wife's mother",,,,
