"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tai, tai kpur","tai k͡pur","male speaker's older brother","",,"Thieberger2004","(=VOC, ref= kpaalu-POSS)"
"myB","tai ses","tai sɛs","male speaker's younger brother","",,"Thieberger2004",""
"feB","tai, tai kpur","","female speaker's older brother","",,"Thieberger2004",""
"fyB","tai ses","","female speaker's younger brother","",,"Thieberger2004",""
"meZ","tet kpur","tet k͡pur","male speaker's older sister","",,"Thieberger2004",""
"myZ","tet ses","","male speaker's younger sister","",,"Thieberger2004",""
"feZ","tet kpur","","female speaker's older sister","",,"Thieberger2004",""
"fyZ","tet ses","","female speaker's younger sister","",,"Thieberger2004",""
"mF","apap","apap","male speaker's father","",,"Thieberger2004","(= natokp naflak)"
"mM","iak","jak","male speaker's mother","",,"Thieberger2004","iak (= natokp naflak), raiten"
"fF","apap","","female speaker's father","",,"Thieberger2004","(= natokp naflak)"
"fM","iak","","female speaker's mother","",,"Thieberger2004",""
"mS","nani-","","male speaker's son","",,"Thieberger2004","(nani-k = 1sg, no vocative)"
"fS","nani-","","female speaker's son","",,"Thieberger2004","(nani-k = 1sg, no vocative)"
"mD","nani-","","male speaker's daughter","",,"Thieberger2004","(nani-k = 1sg, no vocative)"
"fD","nani-","","female speaker's daughter","",,"Thieberger2004","(nani-k = 1sg, no vocative)"
"mSS","suuli-","","male speaker's son's son","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"mSD","suuli-","","male speaker's son's daughter","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"mDS","suuli-","","male speaker's daughter's son","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"mDD","suuli-","","male speaker's daughter's daughter","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"fSS","suuli-","","female speaker's son's son","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"fSD","suuli-","","female speaker's son's daughter","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"fDS","suuli-","","female speaker's daughter's son","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"fDD","suuli-","","female speaker's daugher's daughter","no vocative, ref= suuli-POSS",,"Thieberger2004",""
"mFF","apu","apu","male speaker's father‘s father","",,"Thieberger2004",""
"mFM","ati","ati","male speaker's father's mother","",,"Thieberger2004",""
"mMF","apu","","male speaker's mother's father","",,"Thieberger2004",""
"mMM","ati","","male speaker's mother's mother","",,"Thieberger2004",""
"fFF","apu","","female speaker's father's father","",,"Thieberger2004",""
"fFM","ati","","female speaker's father's mother","",,"Thieberger2004",""
"fMF","apu","","female speaker's mother's father","",,"Thieberger2004",""
"fMM","ati","","female speaker's mother's mother","",,"Thieberger2004",""
"meBS","nani-k","","male speaker's older brother's son","(= nani-1sg)",,"Thieberger2004",""
"myBS","nani-k","","male speaker's younger brother's son","",,"Thieberger2004",""
"meBD","nani-k","","male speaker's older brother's daughter","(= nani-1sg)",,"Thieberger2004",""
"myBD","nani-k","","male speaker's younger brother's daughter","",,"Thieberger2004",""
"feBS","nani-k","","female speaker's older brother's son","",,"Thieberger2004",""
"fyBS","nani-k","","female speaker's younger brother's son","",,"Thieberger2004",""
"feZS","nani-n","","female speaker's older sister's son","",,"Thieberger2004",""
"fyZS","nani-n","","female speaker's younger sister's son","",,"Thieberger2004",""
"mFeB","apap kpur","apap k͡pur","male speaker's father's older brother","",,"Thieberger2004",""
"mFyB","apap ses","apap sɛs","male speaker's father's younger brother","",,"Thieberger2004",""
