parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tou,,male ego's older brother,,,,Schokkin and Otto 2014
myB,"nae, sanei",,male ego's younger brother,,,,
feB,mwane,,female ego's older brother,,,,
fyB,mwane,,female ego's younger brother,,,,
meZ,patne,,male ego's older sister,,,,
myZ,patne,,male ego's younger sister,,,,
feZ,tou,,female ego's older sister,,,,
fyZ,"nae, sanei",,female ego's younger sister,,,,
mF,tama,,male ego's father,,,,
mM,tina,,male ego's mother,,,,
fF,tama,,female ego's father,,,,
fM,tina,,female ego's mother,,,,
mS,naru,,male ego's son,,,,
fS,naru,,female ego's son,,,,
mD,pên ta,,male ego's daughter,,,,
fD,pên ta,,female ego's daughter,,,,
mSS,maêwe,,male ego's son's son,,,,
mSD,maêwe,,male ego's son's daughter,,,,
mDS,maêwe,,male ego's daughter's son,,,,
mDD,maêwe,,male ego's daughter's daughter,,,,
fSS,maêwe,,female ego's son's son,,,,
fSD,maêwe,,female ego's son's daughter,,,,
fDS,maêwe,,female ego's daughter's son,,,,
fDD,maêwe,,female ego's daugher's daughter,,,,
mFF,tupu,,male ego's father‘s father,,,,
mFM,tupu,,male ego's father's mother,,,,
mMF,tupu,,male ego's mother's father,,,,
mMM,tupu,,male ego's mother's mother,,,,
fFF,tupu,,female ego's father's father,,,,
fFM,tupu,,female ego's father's mother,,,,
fMF,tupu,,female ego's mother's father,,,,
fMM,tupu,,female ego's mother's mother,,,,
meBS,naru,,male ego's older brother's son,,,,
myBS,naru,,male ego's younger brother's son,,,,
meZS,wolia,,male ego's older sister's son,,,,
myZS,wolia,,male ego's younger sister's son,,,,
meBD,pên ta,,male ego's older brother's daughter,,,,
myBD,pên ta,,male ego's younger brother's daughter,,,,
meZD,wolia,,male ego's older sister's daughter,,,,
myZD,wolia,,male ego's younger sister's daughter,,,,
feBS,wolia,,female ego's older brother's son,,,,
fyBS,wolia,,female ego's younger brother's son,,,,
feZS,naru,,female ego's older sister's son,,,,
fyZS,naru,,female ego's younger sister's son,,,,
feBD,wolia,,female ego's older brother's daughter,,,,
fyBD,wolia,,female ego's younger brother's daughter,,,,
feZD,pên ta,,female ego's older sister's daughter,,,,
fyZD,pên ta,,female ego's younger sister's daughter,,,,
mFeB,tama,,male ego's father's older brother,,,,
mFyB,tama,,male ego's father's younger brother,,,,
mFeZ,sae,,male ego's father's older sister,,,,
mFyZ,sae,,male ego's father's younger sister,,,,
mMeB,nukna,,male ego's mother's older brother,,,,
mMyB,nukna,,male ego's mother's younger brother,,,,
mMeZ,tina,,male ego's mother's older sister,,,,
mMyZ,tina,,male ego's mother's younger sister,,,,
fFeB,tama,,female ego's father's older brother,,,,
fFyB,tama,,female ego's father's younger brother,,,,
fFeZ,sae,,female ego's father's older sister,,,,
fFyZ,sae,,female ego's father's younger sister,,,,
fMeB,nukna,,female ego's mother's older brother,,,,
fMyB,nukna,,female ego's mother's younger brother,,,,
fMeZ,tina,,female ego's mother's older sister,,,,
fMyZ,tina,,female ego's mother's younger sister,,,,
mW,paria,,male ego's wife,,,,
fH,asoa,,female ego‘s husband,,,,
mDH,nope,,male ego's daughter's husband,,,,
fDH,nope,,female ego's daughter's husband,,,,
mSW,"nope, kat naru",,male ego's son's wife,,,,
fSW,"nope, kat naru",,female ego's son's wife,,,,
mWF,"nope, nana",,male ego's wife's father,,,,
mWM,"nope, nana",,male ego's wife's mother,,,,
mWB,"nope, polam",,male ego's wife's brother,,,,
mWZ,"nope, polam",,male ego's wife's sister,,,,
fHF,"nope, nana",,female ego's husband's father,,,,
fHM,"nope, nana",,female ego's husband's mother,,,,
fHB,"nope, polam",,female ego's husband's brother,,,,
fHZ,"nope, ipa, polam",,female ego's husband's sister,,,,
mBW,"nope, polam",,male ego's brother's wife,,,,
fBW,"nope, ipa, polam",,female ego's brother's wife,,,,
mZH,"nope, polam",,male ego's sister's husband,,,,
fZH,"nope, polam",,female ego's sister's husband,,,,
mFeBS,tou,,male ego's father‘s older brother‘s son,,,,
mFyBS,"nae, sanei",,male ego‘s father‘s younger brother‘s son,,,,
mFeZS,pwai,,male ego's father‘s older sister‘s son,,,,
mFyZS,pwai,,male ego‘s father‘s younger sister‘s son,,,,
mFeBD,patne,,male ego's father‘s older brother‘s daughter,,,,
mFyBD,patne,,male ego‘s father‘s younger brother‘s daughter,,,,
mFeZD,pwai,,male ego's father‘s older sister‘s daughter,,,,
mFyZD,pwai,,male ego‘s father‘s younger sister‘s daughter,,,,
mMeBS,pwai,,male ego's mother‘s older brother‘s son,,,,
mMyBS,pwai,,male ego‘s mother‘s younger brother‘s son,,,,
mMeZS,tou,,male ego's mother‘s older sister‘s son,,,,
mMyZS,"nae, sanei",,male ego‘s mother‘s younger sister‘s son,,,,
mMeBD,pwai,,male ego's mother‘s older brother‘s daughter,,,,
mMyBD,pwai,,male ego‘s mother‘s younger brother‘s daughter,,,,
mMeZD,patne,,male ego's mother‘s older sister‘s daughter,,,,
mMyZD,patne,,male ego‘s mother‘s younger sister‘s daughter,,,,
fFeBS,mwane,,female ego's father‘s older brother‘s son,,,,
fFyBS,mwane,,female ego‘s father‘s younger brother‘s son,,,,
fFeZS,pwai,,female ego's father‘s older sister‘s son,,,,
fFyZS,pwai,,female ego‘s father‘s younger sister‘s son,,,,
fFeBD,tou,,female ego's father‘s older brother‘s daughter,,,,
fFyBD,"nae, sanei",,female ego‘s father‘s younger brother‘s daughter,,,,
fFeZD,pwai,,female ego's father‘s older sister‘s daughter,,,,
fFyZD,pwai,,female ego‘s father‘s younger sister‘s daughter,,,,
fMeBS,pwai,,female ego's mother‘s older brother‘s son,,,,
fMyBS,pwai,,female ego‘s mother‘s younger brother‘s son,,,,
fMeZS,mwane,,female ego's mother‘s older sister‘s son,,,,
fMyZS,mwane,,female ego‘s mother‘s younger sister‘s son,,,,
fMeBD,pwai,,female ego's mother‘s older brother‘s daughter,,,,
fMyBD,pwai,,female ego‘s mother‘s younger brother‘s daughter,,,,
fMeZD,tou,,female ego's mother‘s older sister‘s daughter,,,,
fMyZD,"nae, sanei",,female ego‘s mother‘s younger sister‘s daughter,,,,
