"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","maun",,"male ego's older brother",,,,
"myB","alin, alik, ali, kau",,"male ego's younger brother",,,,
"feB","maun, naan",,"female ego's older brother",,,,
"fyB","alin, alik, ali, kau, naan",,"female ego's younger brother",,,,
"meZ","abi",,"male ego's older sister",,,,
"myZ","alin, alik, ali",,"male ego's younger sister",,,,
"feZ","abi",,"female ego's older sister",,,,
"fyZ","alin, alik, ali",,"female ego's younger sister",,,,
"mF","pai",,"male ego's father",,,,
"mM","inan, ina, mai",,"male ego's mother",,,,
"fF","pai",,"female ego's father",,,,
"fM","inan, ina, mai",,"female ego's mother",,,,
"mS","oan",,"male ego's son",,,,
"fS","oan",,"female ego's son",,,,
"mD","anauk",,"male ego's daughter",,,,
"fD","anauk",,"female ego's daughter",,,,
"mFF","abo, am'bei, am'tuak",,"male ego's father‘s father",,,,
"mFM","abo, in'bei",,"male ego's father's mother",,,,
"mMF","abo, am'bei, am'tuak",,"male ego's mother's father",,,,
"mMM","abo, in'bei",,"male ego's mother's mother",,,,
"fFF","abo, am'bei, am'tuak",,"female ego's father's father",,,,
"fFM","abo, in'bei",,"female ego's father's mother",,,,
"fMF","abo, am'bei, am'tuak",,"female ego's mother's father",,,,
"fMM","abo, in'bei",,"female ego's mother's mother",,,,
"meBS","foun, maluk, malun",,"male ego's older brother's son",,,,
"myBS","foun, maluk, malun",,"male ego's younger brother's son",,,,
"meZS","foun, maluk, malun",,"male ego's older sister's son",,,,
"myZS","foun, maluk, malun",,"male ego's younger sister's son",,,,
"meBD","feton",,"male ego's older brother's daughter",,,,
"myBD","feton",,"male ego's younger brother's daughter",,,,
"meZD","feton",,"male ego's older sister's daughter",,,,
"myZD","feton",,"male ego's younger sister's daughter",,,,
"feBS","foun, maluk, malun",,"female ego's older brother's son",,,,
"fyBS","foun, maluk, malun",,"female ego's younger brother's son",,,,
"feZS","foun, maluk, malun",,"female ego's older sister's son",,,,
"fyZS","foun, maluk, malun",,"female ego's younger sister's son",,,,
"feBD","feton",,"female ego's older brother's daughter",,,,
"fyBD","feton",,"female ego's younger brother's daughter",,,,
"feZD","feton",,"female ego's older sister's daughter",,,,
"fyZD","feton",,"female ego's younger sister's daughter",,,,
"mFeB","aman, aman ua'i",,"male ego's father's older brother",,,,
"mFyB","aman, aman ikus, am'iku",,"male ego's father's younger brother",,,,
"mMeB","tio",,"male ego's mother's older brother",,,,
"mMyB","tio",,"male ego's mother's younger brother",,,,
"mMeZ","inan, ki'in, ki'i, inan kauaik",,"male ego's mother's older sister",,,,
"mMyZ","inan, ki'in, ki'i, inan klaran",,"male ego's mother's younger sister",,,,
"fFeB","aman, aman ua'i",,"female ego's father's older brother",,,,
"fFyB","aman, aman ikus, am'iku",,"female ego's father's younger brother",,,,
"fMeB","tio",,"female ego's mother's older brother",,,,
"fMyB","tio",,"female ego's mother's younger brother",,,,
"fMeZ","inan, ki'in, ki'i, inan kauaik",,"female ego's mother's older sister",,,,
"fMyZ","inan, ki'in, ki'i, inan klaran",,"female ego's mother's younger sister",,,,
"mW","kaben",,"male ego's wife",,,,
"fH","kaben",,"female ego‘s husband",,,,
"mDH","foun",,"male ego's daughter's husband",,,,
"fDH","foun",,"female ego's daughter's husband",,,,
"mSW","feton, feto",,"male ego's son's wife",,,,
"fSW","feton, feto",,"female ego's son's wife",,,,
"mWF","banin",,"male ego's wife's father",,,,
"mWM","banin",,"male ego's wife's mother",,,,
"mWB","ria, rian",,"male ego's wife's brother",,,,
"mWZ","foen, ria, rian",,"male ego's wife's sister",,,,
"fHF","banin",,"female ego's husband's father",,,,
"fHM","banin",,"female ego's husband's mother",,,,
"fHB","ria, rian",,"female ego's husband's brother",,,,
"fHZ","foen, ria, rian",,"female ego's husband's sister",,,,
"mBW","foen, ria, rian",,"male ego's brother's wife",,,,
"fBW","foen, ria, rian",,"female ego's brother's wife",,,,
"mZH","ria, rian",,"male ego's sister's husband",,,,
"fZH","ria, rian",,"female ego's sister's husband",,,,
"fFBS","naan",,"female ego's father's brother's son",,,,
"fFZS","naan",,"female ego's father's sister's son",,,,
"fMBS","naan",,"female ego's mother's brother's son",,,,
"fMZS","naan",,"female ego's mother's sister's son",,,,
"fFeBS","naan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFyBS","naan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFeZS","naan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFyZS","naan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fMeBS","naan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMyBS","naan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMeZS","naan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMyZS","naan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fFBeS","naan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFByS","naan",,"female ego's father's brother's son",,,,"Inferred; NA"
"fFZeS","naan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fFZyS","naan",,"female ego's father's sister's son",,,,"Inferred; NA"
"fMBeS","naan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMByS","naan",,"female ego's mother's brother's son",,,,"Inferred; NA"
"fMZeS","naan",,"female ego's mother's sister's son",,,,"Inferred; NA"
"fMZyS","naan",,"female ego's mother's sister's son",,,,"Inferred; NA"
