parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,tobro,,male ego's older brother,,,Ross1996,
myB,aiber,,male ego's younger brother,,,Ross1996,
feB,lutno,,female ego's older brother,,,Ross1996,
fyB,lutno,,female ego's younger brother,,,Ross1996,
meZ,lutno,,male ego's older sister,,,Ross1996,
myZ,lutno,,male ego's younger sister,,,Ross1996,
feZ,tobro,,female ego's older sister,,,Ross1996,
fyZ,aiber,,female ego's younger sister,,,Ross1996,
mF,abo,,male ego's father,,,Ross1996,
mM,"nina, tna",,male ego's mother,,,Ross1996,
fF,abo,,female ego's father,,,Ross1996,
fM,"nina, tna",,female ego's mother,,,Ross1996,
mS,otno,,male ego's son,,,Ross1996,
fS,otno,,female ego's son,,,Ross1996,
mD,otno,,male ego's daughter,,,Ross1996,
fD,otno,,female ego's daughter,,,Ross1996,
mFF,aia,,male ego's father‘s father,,,Ross1996,
mFM,aia,,male ego's father's mother,,,Ross1996,
mMF,aia,,male ego's mother's father,,,Ross1996,
mMM,aia,,male ego's mother's mother,,,Ross1996,
fFF,aia,,female ego's father's father,,,Ross1996,
fFM,aia,,female ego's father's mother,,,Ross1996,
fMF,aia,,female ego's mother's father,,,Ross1996,
fMM,aia,,female ego's mother's mother,,,Ross1996,
meZS,"adou, gute",,male ego's older sister's son,,,Ross1996,
myZS,"adou, gute",,male ego's younger sister's son,,,Ross1996,
meZD,adou,,male ego's older sister's daughter,,,Ross1996,
myZD,adou,,male ego's younger sister's daughter,,,Ross1996,
feBS,adou,,female ego's older brother's son,,,Ross1996,
fyBS,adou,,female ego's younger brother's son,,,Ross1996,
feZS,gute,,female ego's older sister's son,,,Ross1996,
fyZS,gute,,female ego's younger sister's son,,,Ross1996,
feBD,adou,,female ego's older brother's daughter,,,Ross1996,
fyBD,adou,,female ego's younger brother's daughter,,,Ross1996,
mFeB,timla,,male ego's father's older brother,,,Ross1996,
mFyB,timla,,male ego's father's younger brother,,,Ross1996,
mFeZ,adou,,male ego's father's older sister,,,Ross1996,
mFyZ,adou,,male ego's father's younger sister,,,Ross1996,
mMeB,"adou, gute, ŋoŋle, tumno",,male ego's mother's older brother,,,Ross1996,
mMyB,"adou, gute, ŋoŋle, tumno",,male ego's mother's younger brother,,,Ross1996,
fFeB,timla,,female ego's father's older brother,,,Ross1996,
fFyB,timla,,female ego's father's younger brother,,,Ross1996,
fFeZ,adou,,female ego's father's older sister,,,Ross1996,
fFyZ,adou,,female ego's father's younger sister,,,Ross1996,
fMeB,"adou, gute, ŋoŋle, tumno",,female ego's mother's older brother,,,Ross1996,
fMyB,"adou, gute, ŋoŋle, tumno",,female ego's mother's younger brother,,,Ross1996,
mW,"asap, esna",,male ego's wife,,,Ross1996,
fH,"esna, ŋaŋo",,female ego‘s husband,,,Ross1996,
mDH,rana,,male ego's daughter's husband,,,Ross1996,
fDH,rana,,female ego's daughter's husband,,,Ross1996,
mSW,rana,,male ego's son's wife,,,Ross1996,
fSW,rana,,female ego's son's wife,,,Ross1996,
mWF,rana,,male ego's wife's father,,,Ross1996,
mWM,rana,,male ego's wife's mother,,,Ross1996,
mWB,romoi,,male ego's wife's brother,,,Ross1996,
mWZ,kaden,,male ego's wife's sister,,,Ross1996,
fHF,rana,,female ego's husband's father,,,Ross1996,
fHM,rana,,female ego's husband's mother,,,Ross1996,
fHB,kaden,,female ego's husband's brother,,,Ross1996,
fHZ,romoi,,female ego's husband's sister,,,Ross1996,
mBW,kaden,,male ego's brother's wife,,,Ross1996,
fBW,romoi,,female ego's brother's wife,,,Ross1996,
mZH,romoi,,male ego's sister's husband,,,Ross1996,
fZH,kaden,,female ego's sister's husband,,,Ross1996,
mFBeS,"tobro, timla",,male ego‘s father‘s brother‘s older son,,,Ross1996,
mFByS,"aiber, timla",,male ego‘s father‘s brother‘s younger son,,,Ross1996,
mFBeD,"lutno, timla",,male ego‘s father‘s brother‘s older daughter,,,Ross1996,
mFByD,"lutno, timla",,male ego‘s father‘s brother‘s younger daughter,,,Ross1996,
mFZeS,aidagu,,male ego‘s father‘s sisters‘s older son,,,Ross1996,
mFZyS,aidagu,,male ego‘s father‘s sisters‘s younger son,,,Ross1996,
mFZeD,aidagu,,male ego‘s father‘s sisters‘s older daughter,,,Ross1996,
mFZyD,aidagu,,male ego‘s father‘s sisters‘s younger daughter,,,Ross1996,
mMBeS,aidagu,,male ego‘s mother‘s brother‘s older son,,,Ross1996,
mMByS,aidagu,,male ego‘s mother‘s brother‘s younger son,,,Ross1996,
mMBeD,aidagu,,male ego‘s mother‘s brother‘s older daughter,,,Ross1996,
mMByD,aidagu,,male ego‘s mother‘s brother‘s younger daughter,,,Ross1996,
mMZeS,"tobro, timla",,male ego‘s mother‘s sisters‘s older son,,,Ross1996,
mMZyS,"aiber, timla",,male ego‘s mother‘s sisters‘s younger son,,,Ross1996,
mMZeD,"lutno, timla",,male ego‘s mother‘s sisters‘s older daughter,,,Ross1996,
mMZyD,"lutno, timla",,male ego‘s mother‘s sisters‘s younger daughter,,,Ross1996,
fFBeS,lutno,,female ego‘s father‘s brother‘s older son,,,Ross1996,
fFByS,lutno,,female ego‘s father‘s brother‘s younger son,,,Ross1996,
fFBeD,tobro,,female ego‘s father‘s brother‘s older daughter,,,Ross1996,
fFByD,aiber,,female ego‘s father‘s brother‘s younger daughter,,,Ross1996,
fFZeS,aidagu,,female ego‘s father‘s sisters‘s older son,,,Ross1996,
fFZyS,aidagu,,female ego‘s father‘s sisters‘s younger son,,,Ross1996,
fFZeD,aidagu,,female ego‘s father‘s sisters‘s older daughter,,,Ross1996,
fFZyD,aidagu,,female ego‘s father‘s sisters‘s younger daughter,,,Ross1996,
fMBeS,aidagu,,female ego‘s mother‘s brother‘s older son,,,Ross1996,
fMByS,aidagu,,female ego‘s mother‘s brother‘s younger son,,,Ross1996,
fMBeD,aidagu,,female ego‘s mother‘s brother‘s older daughter,,,Ross1996,
fMByD,aidagu,,female ego‘s mother‘s brother‘s younger daughter,,,Ross1996,
fMZeS,lutno,,female ego‘s mother‘s sisters‘s older son,,,Ross1996,
fMZyS,lutno,,female ego‘s mother‘s sisters‘s younger son,,,Ross1996,
fMZeD,tobro,,female ego‘s mother‘s sisters‘s older daughter,,,Ross1996,
fMZyD,aiber,,female ego‘s mother‘s sisters‘s younger daughter,,,Ross1996,
