"parameter","word","ipa","description","alternative","source_raw","source_bibtex","comment"
"meB","tasi-na",,"male ego's older brother",,,,
"myB","tasi-na",,"male ego's younger brother",,,,
"feB","tasi-na",,"female ego's older brother",,,,
"fyB","tasi-na",,"female ego's younger brother",,,,
"meZ","vavene-na",,"male ego's older sister",,,,
"myZ","vavene-na",,"male ego's younger sister",,,,
"feZ","tasi-na",,"female ego's older sister",,,,
"fyZ","tasi-na",,"female ego's younger sister",,,,
"mF","tama-na",,"male ego's father",,,,
"mM","tina-na",,"male ego's mother",,,,
"fF","tama-na",,"female ego's father",,,,
"fM","tina-na",,"female ego's mother",,,,
"mS","tu-na koreo",,"male ego's son",,,,
"fS","tu-na koreo",,"female ego's son",,,,
"mD","tuna vineki",,"male ego's daughter",,,,
"fD","tuna vineki",,"female ego's daughter",,,,
"mSS","tuna",,"male ego's son's son",,,,
"mSD","tuna",,"male ego's son's daughter",,,,
"mDS","tuna",,"male ego's daughter's son",,,,
"mDD","tuna",,"male ego's daughter's daughter",,,,
"fSS","tuna",,"female ego's son's son",,,,
"fSD","tuna",,"female ego's son's daughter",,,,
"fDS","tuna",,"female ego's daughter's son",,,,
"fDD","tuna",,"female ego's daugher's daughter",,,,
"mFF","tamana",,"male ego's father‘s father",,,,
"mFM","tinana",,"male ego's father's mother",,,,
"mMF","tamana",,"male ego's mother's father",,,,
"mMM","tinana",,"male ego's mother's mother",,,,
"fFF","tamana",,"female ego's father's father",,,,
"fFM","tinana",,"female ego's father's mother",,,,
"fMF","tamana",,"female ego's mother's father",,,,
"fMM","tinana",,"female ego's mother's mother",,,,
"meBS","buhi-na, tu-na",,"male ego's older brother's son",,,,
"myBS","buhi-na, tu-na",,"male ego's younger brother's son",,,,
"meZS","buhi-na, tu-na",,"male ego's older sister's son",,,,
"myZS","buhi-na, tu-na",,"male ego's younger sister's son",,,,
"meBD","tu-na",,"male ego's older brother's daughter",,,,
"myBD","tu-na",,"male ego's younger brother's daughter",,,,
"meZD","tu-na",,"male ego's older sister's daughter",,,,
"myZD","tu-na",,"male ego's younger sister's daughter",,,,
"feBS","buhi-na, tu-na",,"female ego's older brother's son",,,,
"fyBS","buhi-na, tu-na",,"female ego's younger brother's son",,,,
"feZS","buhi-na, tu-na",,"female ego's older sister's son",,,,
"fyZS","buhi-na, tu-na",,"female ego's younger sister's son",,,,
"feBD","tu-na",,"female ego's older brother's daughter",,,,
"fyBD","tu-na",,"female ego's younger brother's daughter",,,,
"feZD","tu-na",,"female ego's older sister's daughter",,,,
"fyZD","tu-na",,"female ego's younger sister's daughter",,,,
"mFeB","buhina, tamana",,"male ego's father's older brother",,,,
"mFyB","buhina, tamana",,"male ego's father's younger brother",,,,
"mFeZ","tinana karokarovo",,"male ego's father's older sister",,,,
"mFyZ","tinana karokarovo",,"male ego's father's younger sister",,,,
"mMeB","buhina, tamana",,"male ego's mother's older brother",,,,
"mMyB","buhina, tamana",,"male ego's mother's younger brother",,,,
"mMeZ","tinana karokarovo",,"male ego's mother's older sister",,,,
"mMyZ","tinana karokarovo",,"male ego's mother's younger sister",,,,
"fFeB","buhina, tamana",,"female ego's father's older brother",,,,
"fFyB","buhina, tamana",,"female ego's father's younger brother",,,,
"fFeZ","tinana karokarovo",,"female ego's father's older sister",,,,
"fFyZ","tinana karokarovo",,"female ego's father's younger sister",,,,
"fMeB","buhina, tamana",,"female ego's mother's older brother",,,,
"fMyB","buhina, tamana",,"female ego's mother's younger brother",,,,
"fMeZ","tinana karokarovo",,"female ego's mother's older sister",,,,
"fMyZ","tinana karokarovo",,"female ego's mother's younger sister",,,,
"mW","barikaleqe, loa-na",,"male ego's wife",,,,
"fH","loa-na, palabatu",,"female ego‘s husband",,,,
"mDH","roroto",,"male ego's daughter's husband",,,,
"fDH","roroto",,"female ego's daughter's husband",,,,
"mSW","roroto",,"male ego's son's wife",,,,
"fSW","roroto",,"female ego's son's wife",,,,
"mWF","roa-na",,"male ego's wife's father",,,,
"mWM","roa-na",,"male ego's wife's mother",,,,
"mWB","iva-na",,"male ego's wife's brother",,,,
