parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fFM,tá-ku ku-i-a,,female speaker's father's mother,,,Morgan1871,
fMM,tá-ku ku-i-a,,female speaker's mother's mother,,,Morgan1871,
mFM,tá-ku ku-i-a,,male speaker's father's mother,,,Morgan1871,
mMM,tá-ku ku-i-a,,male speaker's mother's mother,,,Morgan1871,
fDD,tá-ku mo-ko-pu-na,,female speaker's daughter's daughter,,,Morgan1871,
fDS,tá-ku mo-ko-pu-na,,female speaker's daughter's son,,,Morgan1871,
fSD,tá-ku mo-ko-pu-na,,female speaker's son's daughter,,,Morgan1871,
fSS,tá-ku mo-ko-pu-na,,female speaker's son's son,,,Morgan1871,
mDD,tá-ku mo-ko-pu-na,,male speaker's daughter's daughter,,,Morgan1871,
mDS,tá-ku mo-ko-pu-na,,male speaker's daughter's son,,,Morgan1871,
mSD,tá-ku mo-ko-pu-na,,male speaker's son's daughter,,,Morgan1871,
mSS,tá-ku mo-ko-pu-na,,male speaker's son's son,,,Morgan1871,
fFeB,ta-ku pa-pa-ke-ke,,female speaker's father's older brother,,,Morgan1871,
fFyB,ta-ku pa-pa-ke-ke,,female speaker's father's younger brother,,,Morgan1871,
mFeB,ta-ku pa-pa-ke-ke,,male speaker's father's older brother,,,Morgan1871,
mFyB,ta-ku pa-pa-ke-ke,,male speaker's father's younger brother,,,Morgan1871,
fF,ta-ku papa,,female speaker's father,,,Morgan1871,
mF,ta-ku papa,,male speaker's father,,,Morgan1871,
feBS,ta-ku ta-ma,,female speaker's older brother's son,,,Morgan1871,
feZS,ta-ku ta-ma,,female speaker's older sister's son,,,Morgan1871,
fyBS,ta-ku ta-ma,,female speaker's younger brother's son,,,Morgan1871,
fyZS,ta-ku ta-ma,,female speaker's younger sister's son,,,Morgan1871,
meBS,ta-ku ta-ma,,male speaker's older brother's son,,,Morgan1871,
meZS,ta-ku ta-ma,,male speaker's older sister's son,,,Morgan1871,
myBS,ta-ku ta-ma,,male speaker's younger brother's son,,,Morgan1871,
myZS,ta-ku ta-ma,,male speaker's younger sister's son,,,Morgan1871,
fS,tá-ku ta-ma,,female speaker's son,,,Morgan1871,
mS,tá-ku ta-ma,,male speaker's son,,,Morgan1871,
feBD,ta-ku ta-ma-hi-ne,,female speaker's older brother's daughter,,,Morgan1871,
