parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,toka,,male ego's older brother,,,,
myB,tei,,male ego's younger brother,,,,
feB,lu,,female ego's older brother,,,,
fyB,lu,,female ego's younger brother,,,,
meZ,lu,,male ego's older sister,,,,
myZ,lu,,male ego's younger sister,,,,
feZ,toka,,female ego's older sister,,,,
fyZ,tei,,female ego's younger sister,,,,
mF,tama,,male ego's father,,,,
mM,tina,,male ego's mother,,,,
fF,tama,,female ego's father,,,,
fM,tina,,female ego's mother,,,,
mS,natu,,male ego's son,,,,
fS,natu,,female ego's son,,,,
mD,natu,,male ego's daughter,,,,
fD,natu,,female ego's daughter,,,,
mSS,tubu,,male ego's son's son,,,,
mSD,tubu,,male ego's son's daughter,,,,
mDS,tubu,,male ego's daughter's son,,,,
mDD,tubu,,male ego's daughter's daughter,,,,
fSS,tubu,,female ego's son's son,,,,
fSD,tubu,,female ego's son's daughter,,,,
fDS,tubu,,female ego's daughter's son,,,,
fDD,tubu,,female ego's daugher's daughter,,,,
mFF,tubu,,male ego's father‘s father,,,,
mFM,tubu,,male ego's father's mother,,,,
mMF,tubu,,male ego's mother's father,,,,
mMM,tubu,,male ego's mother's mother,,,,
fFF,tubu,,female ego's father's father,,,,
fFM,tubu,,female ego's father's mother,,,,
fMF,tubu,,female ego's mother's father,,,,
fMM,tubu,,female ego's mother's mother,,,,
meBS,natu,,male ego's older brother's son,,,,
myBS,natu,,male ego's younger brother's son,,,,
meZS,"kalawa, nigwa",,male ego's older sister's son,,,,
myZS,"kalawa, nigwa",,male ego's younger sister's son,,,,
meBD,natu,,male ego's older brother's daughter,,,,
myBD,natu,,male ego's younger brother's daughter,,,,
meZD,"kalawa, nigwa",,male ego's older sister's daughter,,,,
myZD,"kalawa, nigwa",,male ego's younger sister's daughter,,,,
feBS,natu,,female ego's older brother's son,,,,
fyBS,natu,,female ego's younger brother's son,,,,
feZS,natu,,female ego's older sister's son,,,,
fyZS,natu,,female ego's younger sister's son,,,,
feBD,natu,,female ego's older brother's daughter,,,,
fyBD,natu,,female ego's younger brother's daughter,,,,
feZD,natu,,female ego's older sister's daughter,,,,
fyZD,natu,,female ego's younger sister's daughter,,,,
mFeB,tama,,male ego's father's older brother,,,,
mFyB,tama,,male ego's father's younger brother,,,,
mFeZ,tina,,male ego's father's older sister,,,,
mFyZ,tina,,male ego's father's younger sister,,,,
mMeB,"kalawa, nigwa",,male ego's mother's older brother,,,,
mMyB,"kalawa, nigwa",,male ego's mother's younger brother,,,,
mMeZ,tina,,male ego's mother's older sister,,,,
mMyZ,tina,,male ego's mother's younger sister,,,,
fFeB,tama,,female ego's father's older brother,,,,
fFyB,tama,,female ego's father's younger brother,,,,
fFeZ,tina,,female ego's father's older sister,,,,
fFyZ,tina,,female ego's father's younger sister,,,,
fMeB,"kalawa, nigwa",,female ego's mother's older brother,,,,
fMyB,"kalawa, nigwa",,female ego's mother's younger brother,,,,
fMeZ,tina,,female ego's mother's older sister,,,,
fMyZ,tina,,female ego's mother's younger sister,,,,
mW,yawa,,male ego's wife,,,,
fH,yawa,,female ego‘s husband,,,,
mDH,yana,,male ego's daughter's husband,,,,
fDH,yana,,female ego's daughter's husband,,,,
mSW,yana,,male ego's son's wife,,,,
fSW,yana,,female ego's son's wife,,,,
mWF,yana,,male ego's wife's father,,,,
mWM,yana,,male ego's wife's mother,,,,
mWB,dual,,male ego's wife's brother,,,,
mWZ,tina,,male ego's wife's sister,,,,
fHF,yana,,female ego's husband's father,,,,
fHM,yana,,female ego's husband's mother,,,,
fHB,natu,,female ego's husband's brother,,,,
