parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
mB,lofu,,,,AUS51(63),hafford_wuvulu_2014,
mZ,ʔari,,,,AUS51(63),hafford_wuvulu_2014,
mF,ʔama,,,,AUS51(63),hafford_wuvulu_2014,
mM,ʔina,,,,AUS51(63),hafford_wuvulu_2014,
mC,naʔu,,,,AUS51(63),hafford_wuvulu_2014,
mPP,ʔupu,,,,AUS51(63),hafford_wuvulu_2014,
mCC,ʔupu,,,,AUS51(63),hafford_wuvulu_2014,
mFB,ole,,,,,,
mFB,ʔama,,,,AUS51(63),hafford_wuvulu_2014,
mFZ,ole,,,,AUS51(12),hafford_wuvulu_2014,only used by elder generation. Term is being replaced by Ɂama (father).
mFZ,ʔina,,,,AUS51(12),hafford_wuvulu_2014,
mMB,ole,,,,AUS51(12),hafford_wuvulu_2014,only used by elder generation. Term is being replaced by Ɂina (mother).
mMB,ama,,,,AUS51(12),hafford_wuvulu_2014,
mMZ,ʔina,,,,AUS51(63),hafford_wuvulu_2014,
mBS,naʔu,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
mBD,naʔu,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
mZS,ara,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
mZD,ara,,,,AUS51(12),hafford_wuvulu_2014,term is being replaced with 'naɁu' meaning 'child'.
mFZD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
mFBD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
mMBD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
mMZD,ʔari,,,,AUS51(12),hafford_wuvulu_2014,*see below
mFBS,lofu,,,,AUS51(12),hafford_wuvulu_2014,*see below
mFZS,lofu,,,,AUS51(12),hafford_wuvulu_2014,*see below
mMBS,lofu,,,,AUS51(12),hafford_wuvulu_2014,*see below
mMZS,lofu,,,,AUS51(12),hafford_wuvulu_2014,*see below
mE,aro,,,,AUS51(63),hafford_wuvulu_2014,
mBW,tala,,,,AUS51(63),hafford_wuvulu_2014,spouse of kin'
mZH,tala,,,,AUS51(63),hafford_wuvulu_2014,spouse of kin'
meB,lofu,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
myB,lofu,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
meZ,ʔari,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
myZ,ʔari,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
mFeB,ole,,,,,,Inferred; NA
mFeB,ʔama,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
mFyB,ole,,,,,,Inferred; NA
mFyB,ʔama,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
mFeZ,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂama (father).
mFeZ,ʔina,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
mFyZ,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂama (father).
mFyZ,ʔina,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
mMeZ,ʔina,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
mMyZ,ʔina,,,,AUS51(63),hafford_wuvulu_2014,Inferred; NA
mMeB,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂina (mother).
mMeB,ama,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
mMyB,ole,,,,AUS51(12),hafford_wuvulu_2014,Inferred; only used by elder generation. Term is being replaced by Ɂina (mother).
mMyB,ama,,,,AUS51(12),hafford_wuvulu_2014,Inferred; NA
meBS,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
myBS,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
meBD,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
myBD,naʔu,,,,AUS51(12),hafford_wuvulu_2014,Inferred; term is being replaced with 'naɁu' meaning 'child'.
