parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,"ali, alin",,male ego's older brother,,,,
myB,"ali, alin",,male ego's younger brother,,,,
feB,"nara, naran, nusa",,female ego's older brother,,,,
fyB,"nara, naran, nusa",,female ego's younger brother,,,,
meZ,"nara, naran, nusa",,male ego's older sister,,,,
myZ,"nara, naran, nusa",,male ego's younger sister,,,,
feZ,"ali, alin",,female ego's older sister,,,,
fyZ,"ali, alin",,female ego's younger sister,,,,
mF,"ama, aman",,male ego's father,,,,
mM,"ina, inan",,male ego's mother,,,,
fF,"ama, aman",,female ego's father,,,,
fM,"ina, inan",,female ego's mother,,,,
mFeB,"ama, aman",,male ego's father's older brother,,,,
mFyB,"ama, aman",,male ego's father's younger brother,,,,
mFeZ,lain,,male ego's father's older sister,,,,
mFyZ,lain,,male ego's father's younger sister,,,,
mMeB,hain,,male ego's mother's older brother,,,,
mMyB,hain,,male ego's mother's younger brother,,,,
mMeZ,"ina, inan",,male ego's mother's older sister,,,,
mMyZ,"ina, inan",,male ego's mother's younger sister,,,,
fFeB,"ama, aman",,female ego's father's older brother,,,,
fFyB,"ama, aman",,female ego's father's younger brother,,,,
fFeZ,lain,,female ego's father's older sister,,,,
fFyZ,lain,,female ego's father's younger sister,,,,
fMeB,hain,,female ego's mother's older brother,,,,
fMyB,hain,,female ego's mother's younger brother,,,,
fMeZ,"ina, inan",,female ego's mother's older sister,,,,
fMyZ,"ina, inan",,female ego's mother's younger sister,,,,
mFBS,"ali, alin",,male ego's father's brother's son,,,,
mFZS,"rian, riań",,male ego's father's sister's son,,,,
mMBS,"rian, riań",,male ego's mother's brother's son,,,,
mMZS,"ali, alin",,male ego's mother's sister's son,,,,
mFBD,"ali, alin",,male ego's father's brother's daughter,,,,
mFZD,"rian, riań",,male ego's father's sister's daughter,,,,
mMBD,"rian, riań",,male ego's mother's brother's daughter,,,,
mMZD,"ali, alin",,male ego's mother's sister's daughter,,,,
fFBS,"ali, alin",,female ego's father's brother's son,,,,
fFZS,"rian, riań",,female ego's father's sister's son,,,,
fMBS,"rian, riań",,female ego's mother's brother's son,,,,
fMZS,"ali, alin",,female ego's mother's sister's son,,,,
fFBD,"ali, alin",,female ego's father's brother's daughter,,,,
fFZD,"rian, riań",,female ego's father's sister's daughter,,,,
fMBD,"rian, riań",,female ego's mother's brother's daughter,,,,
fMZD,"ali, alin",,female ego's mother's sister's daughter,,,,
