parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
meB,taina,,male ego's older brother,,,Ranby1980,
myB,taina,,male ego's younger brother,,,Ranby1980,
feB,tuagane,,female ego's older brother,,,Ranby1980,
fyB,tuagane,,female ego's younger brother,,,Ranby1980,
meZ,tuagane,,male ego's older sister,,,Ranby1980,
myZ,tuagane,,male ego's younger sister,,,Ranby1980,
feZ,taina,,female ego's older sister,,,Ranby1980,
fyZ,taina,,female ego's younger sister,,,Ranby1980,
mF,tamana,,male ego's father,,,Ranby1980,
mM,"maatua, mama",,male ego's mother,,,Ranby1980,
fF,tamana,,female ego's father,,,Ranby1980,
fM,"maatua, mama",,female ego's mother,,,Ranby1980,
mS,tamataane,,male ego's son,,,Ranby1980,
fS,tamataane,,female ego's son,,,Ranby1980,
mD,tama fafine,,male ego's daughter,,,Ranby1980,
fD,tama fafine,,female ego's daughter,,,Ranby1980,
mSS,mokopuna,,male ego's son's son,,,Ranby1980,
mSD,mokopuna,,male ego's son's daughter,,,Ranby1980,
mDS,mokopuna,,male ego's daughter's son,,,Ranby1980,
mDD,mokopuna,,male ego's daughter's daughter,,,Ranby1980,
fSS,mokopuna,,female ego's son's son,,,Ranby1980,
fSD,mokopuna,,female ego's son's daughter,,,Ranby1980,
fDS,mokopuna,,female ego's daughter's son,,,Ranby1980,
fDD,mokopuna,,female ego's daugher's daughter,,,Ranby1980,
mFF,tupuna,,male ego's father‘s father,,,Ranby1980,
mFM,tupuna,,male ego's father's mother,,,Ranby1980,
mMF,tupuna,,male ego's mother's father,,,Ranby1980,
mMM,tupuna,,male ego's mother's mother,,,Ranby1980,
fFF,tupuna,,female ego's father's father,,,Ranby1980,
fFM,tupuna,,female ego's father's mother,,,Ranby1980,
fMF,tupuna,,female ego's mother's father,,,Ranby1980,
fMM,tupuna,,female ego's mother's mother,,,Ranby1980,
meBS,tama taane,,male ego's older brother's son,,,Ranby1980,
myBS,tama taane,,male ego's younger brother's son,,,Ranby1980,
meZS,"laamutu, ilaamutu, tuaatuna",,male ego's older sister's son,,,Ranby1980,
myZS,"laamutu, ilaamutu, tuaatuna",,male ego's younger sister's son,,,Ranby1980,
meBD,tama fafine,,male ego's older brother's daughter,,,Ranby1980,
myBD,tama fafine,,male ego's younger brother's daughter,,,Ranby1980,
meZD,"laamutu, ilaamutu, tuaatuna",,male ego's older sister's daughter,,,Ranby1980,
myZD,"laamutu, ilaamutu, tuaatuna",,male ego's younger sister's daughter,,,Ranby1980,
feBS,tama taane,,female ego's older brother's son,,,Ranby1980,
fyBS,tama taane,,female ego's younger brother's son,,,Ranby1980,
feZS,"laamutu, ilaamutu, tuaatuna",,female ego's older sister's son,,,Ranby1980,
fyZS,"laamutu, ilaamutu, tuaatuna",,female ego's younger sister's son,,,Ranby1980,
feBD,tama fafine,,female ego's older brother's daughter,,,Ranby1980,
fyBD,tama fafine,,female ego's younger brother's daughter,,,Ranby1980,
feZD,"laamutu, ilaamutu, tuaatuna",,female ego's older sister's daughter,,,Ranby1980,
fyZD,"laamutu, ilaamutu, tuaatuna",,female ego's younger sister's daughter,,,Ranby1980,
mFeB,tamana,,male ego's father's older brother,,,Ranby1980,
